forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.01,4
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.025,5
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.05,7
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.1,10
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.15000000000000002,13
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.2,15
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.25,17
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.3,19
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.35000000000000003,20
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.4,22
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.45,24
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.5,25
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.55,27
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.6000000000000001,29
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.6500000000000001,31
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.7000000000000001,33
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.7500000000000001,36
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.8,38
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.8500000000000001,40
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.9000000000000001,44
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.95,50
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.975,54
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.99,60
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.01,4
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.025,5
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.05,6
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.1,9
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.15000000000000002,11
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.2,13
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.25,15
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.3,16
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.35000000000000003,18
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.4,19
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.45,21
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.5,22
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.55,24
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.6000000000000001,26
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.6500000000000001,27
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.7000000000000001,29
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.7500000000000001,31
