forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.01,25
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.025,30.975
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.05,35
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.1,42
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.15000000000000002,47
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.2,52
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.25,57
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.3,61
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.35000000000000003,65
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.4,71
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.45,76
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.5,79
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.55,84
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.6000000000000001,89
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.6500000000000001,94
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.7000000000000001,101
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.7500000000000001,108
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.8,117
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.8500000000000001,129
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.9000000000000001,146
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.95,172
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.975,193
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.99,231.03999999999996
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.01,19
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.025,23
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.05,27
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.1,34
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.15000000000000002,38
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.2,43
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.25,47
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.3,50
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.35000000000000003,55
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.4,60
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.45,64
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.5,68.5
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.55,73
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.6000000000000001,80
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.6500000000000001,86
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.7000000000000001,93
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.7500000000000001,102
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.8,112
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.8500000000000001,125
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.9000000000000001,142
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.95,179
