forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.01,33.3333333333333
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.025,41.6666666666667
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.05,48
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.1,55.6666666666667
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.15,60.6666666666667
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.2,65
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.25,69.3333333333333
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.3,73
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.35,76.3333333333333
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.4,80.6666666666667
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.45,83.6666666666667
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.5,87
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.55,90.3333333333333
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.6,93.6666666666667
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.65,97.6666666666667
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.7,102.666666666667
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.75,107.333333333333
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.8,113.666666666667
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.85,120
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.9,129.333333333333
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.95,141.666666666667
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.975,156
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.99,180
2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.01,23
