submission_date,target,target_end_date,location,type,quantile,value,forecast_date
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.01,34,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.025,41,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.05,48,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.1,60,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.15,70,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.2,78,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.25,87,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.3,95,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.35,105,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.4,115,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.45,126,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.5,138,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.55,150,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.6,165,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.65,181,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.7,199,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.75,224,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.8,254,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.85,298,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.9,369,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.95,517,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.975,758,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.99,1406,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.01,31,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.025,37,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.05,46,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.1,56,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.15,67,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.2,77,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.25,87,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.3,98,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.35,109,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.4,122,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.45,135,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.5,152,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.55,169,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.6,192,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.65,219,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.7,255,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.75,303,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.8,380,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.85,520,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.9,822,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.95,2081,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.975,6768,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.99,51593,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.01,28,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.025,34,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.05,41,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.1,52,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.15,62,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.2,72,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.25,83,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.3,95,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.35,108,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.4,122,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.45,139,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.5,160,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.55,187,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.6,220,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.65,268,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.7,342,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.75,464,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.8,699,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.85,1226,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.9,3101,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.95,19883,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.975,243648,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.99,3845953,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.01,25,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.025,31,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.05,38,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.1,48,2020-08-31
