region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
US,371615 (217936 -- 694519),371615,400804,154184,217936,300680,344535,403309,464164,694519,New confirmed cases by infection date,Likely increasing
Michigan,126410 (29402 -- 772898),126410,289003,1629890,29402,69581,99591,160378,243639,772898,New confirmed cases by infection date,Likely increasing
Illinois,46263 (22271 -- 112004),46263,54845,38408,22271,34423,40986,52511,63925,112004,New confirmed cases by infection date,Increasing
Pennsylvania,34912 (9183 -- 185970),34912,59325,89075,9183,20514,27948,43422,65106,185970,New confirmed cases by infection date,Likely increasing
Texas,29249 (7818 -- 89949),29249,37089,32467,7818,18442,24568,34199,44853,89949,New confirmed cases by infection date,Unsure
Florida,26180 (5755 -- 206338),26180,69819,248175,5755,12843,19476,34791,57227,206338,New confirmed cases by infection date,Unsure
California,18767 (6118 -- 96404),18767,34122,79850,6118,12376,15760,23167,33378,96404,New confirmed cases by infection date,Unsure
Minnesota,17515 (7422 -- 51161),17515,22124,17882,7422,12393,15101,20126,26191,51161,New confirmed cases by infection date,Likely increasing
Tennessee,17269 (6340 -- 75400),17269,29260,74059,6340,11001,14513,20688,28889,75400,New confirmed cases by infection date,Likely increasing
Ohio,15059 (3210 -- 77042),15059,31373,116288,3210,8375,11982,18733,27487,77042,New confirmed cases by infection date,Unsure
Colorado,14372 (3729 -- 60907),14372,22623,38558,3729,8835,11991,17639,24863,60907,New confirmed cases by infection date,Likely increasing
Indiana,12146 (6032 -- 26509),12146,14000,8817,6032,9442,11104,13496,15966,26509,New confirmed cases by infection date,Likely increasing
New York,12038 (3163 -- 71805),12038,24901,63944,3163,7105,9855,14998,22849,71805,New confirmed cases by infection date,Likely increasing
South Dakota,9445 (2661 -- 43725),9445,16939,43707,2661,5915,8082,11331,16616,43725,New confirmed cases by infection date,Likely increasing
New Jersey,9410 (3648 -- 27282),9410,11736,9557,3648,6565,8105,10670,13792,27282,New confirmed cases by infection date,Likely increasing
Maryland,8215 (3313 -- 24461),8215,10645,10840,3313,5624,7087,9434,12425,24461,New confirmed cases by infection date,Likely increasing
Wisconsin,7970 (1513 -- 60648),7970,17640,38723,1513,4292,6179,10474,16853,60648,New confirmed cases by infection date,Unsure
Iowa,7469 (3484 -- 21906),7469,9769,9540,3484,5461,6586,8597,11037,21906,New confirmed cases by infection date,Likely increasing
North Carolina,6848 (2847 -- 21096),6848,9297,16635,2847,4934,6019,7699,9947,21096,New confirmed cases by infection date,Unsure
Nevada,6660 (1566 -- 38042),6660,12741,25883,1566,3725,5313,8430,13373,38042,New confirmed cases by infection date,Unsure
Connecticut,6524 (2324 -- 32155),6524,10906,19748,2324,4120,5472,7731,10864,32155,New confirmed cases by infection date,Likely increasing
Nebraska,6510 (1987 -- 41488),6510,14012,43053,1987,3875,5302,8203,12513,41488,New confirmed cases by infection date,Likely increasing
New Mexico,6418 (1703 -- 21135),6418,8524,9802,1703,3847,5369,7501,9949,21135,New confirmed cases by infection date,Likely increasing
Puerto Rico,6391 (1683 -- 30215),6391,10642,22620,1683,3681,5256,7849,11187,30215,New confirmed cases by infection date,Unsure
