Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,3450 (534 -- 13770),Unsure,1 (0.63 -- 1.3),0.012 (-0.11 -- 0.087),60 (8 -- -6.4)
Alaska,196 (6 -- 1293),Unsure,0.99 (0.45 -- 1.3),-0.0031 (-0.17 -- 0.087),-220 (8 -- -4.1)
Arizona,1518 (52 -- 15019),Unsure,0.8 (0.26 -- 1.5),-0.058 (-0.24 -- 0.13),-12 (5.5 -- -2.9)
Arkansas,4207 (1653 -- 15670),Unsure,1.1 (0.86 -- 1.5),0.018 (-0.039 -- 0.14),37 (4.9 -- -18)
California,18767 (6118 -- 96404),Unsure,1.2 (0.9 -- 1.8),0.047 (-0.026 -- 0.2),15 (3.5 -- -26)
Colorado,14372 (3729 -- 60907),Likely increasing,1.2 (0.82 -- 1.6),0.051 (-0.049 -- 0.14),14 (4.9 -- -14)
Connecticut,6524 (2324 -- 32155),Likely increasing,1.2 (0.95 -- 1.7),0.05 (-0.012 -- 0.18),14 (3.8 -- -56)
Delaware,519 (57 -- 2502),Unsure,1 (0.61 -- 1.3),0.00098 (-0.11 -- 0.086),710 (8 -- -6.1)
District of Columbia,429 (67 -- 4226),Unsure,1.1 (0.73 -- 1.7),0.024 (-0.076 -- 0.17),28 (4 -- -9.1)
Florida,26180 (5755 -- 206338),Unsure,1.2 (0.82 -- 2.1),0.05 (-0.05 -- 0.27),14 (2.6 -- -14)
Georgia,5208 (1848 -- 18197),Unsure,1 (0.76 -- 1.3),0.0022 (-0.07 -- 0.075),310 (9.3 -- -9.9)
Guam,219 (49 -- 1369),Unsure,1 (0.71 -- 1.4),-4.4e-05 (-0.083 -- 0.1),-16000 (6.9 -- -8.4)
Hawaii,5631 (41 -- 638517),Unsure,2.1 (0.76 -- 6.8),0.28 (-0.069 -- 1.1),2.5 (0.62 -- -10)
Idaho,3330 (872 -- 14620),Unsure,1.1 (0.71 -- 1.5),0.024 (-0.084 -- 0.13),29 (5.5 -- -8.3)
Illinois,46263 (22271 -- 112004),Increasing,1.2 (1 -- 1.5),0.057 (0.0088 -- 0.12),12 (5.7 -- 78)
Indiana,12146 (6032 -- 26509),Likely increasing,1.1 (0.94 -- 1.3),0.028 (-0.018 -- 0.075),25 (9.3 -- -39)
Iowa,7469 (3484 -- 21906),Likely increasing,1.1 (0.93 -- 1.4),0.029 (-0.018 -- 0.094),24 (7.4 -- -38)
Kansas,3646 (989 -- 53399),Unsure,1.1 (0.85 -- 1.9),0.014 (-0.042 -- 0.22),49 (3.2 -- -16)
Kentucky,2811 (1237 -- 7801),Likely increasing,1.1 (0.86 -- 1.4),0.016 (-0.038 -- 0.092),43 (7.5 -- -18)
Louisiana,3799 (1484 -- 15193),Unsure,1.1 (0.87 -- 1.5),0.02 (-0.036 -- 0.12),35 (5.8 -- -19)
Maine,717 (20 -- 6412),Unsure,1.1 (0.34 -- 1.8),0.04 (-0.21 -- 0.2),17 (3.6 -- -3.3)
Maryland,8215 (3313 -- 24461),Likely increasing,1.2 (0.99 -- 1.6),0.059 (-0.0023 -- 0.15),12 (4.7 -- -300)
Massachusetts,5570 (2719 -- 13752),Likely increasing,1 (0.89 -- 1.2),0.012 (-0.03 -- 0.048),60 (14 -- -23)
Michigan,126410 (29402 -- 772898),Likely increasing,1.4 (0.97 -- 2),0.098 (-0.0084 -- 0.24),7.1 (2.8 -- -82)
Minnesota,17515 (7422 -- 51161),Likely increasing,1.2 (0.91 -- 1.4),0.044 (-0.027 -- 0.1),16 (6.7 -- -26)
Mississippi,2613 (760 -- 11136),Unsure,1 (0.78 -- 1.4),0.013 (-0.062 -- 0.11),52 (6.6 -- -11)
Missouri,4333 (645 -- 19092),Unsure,0.99 (0.67 -- 1.3),-0.0029 (-0.098 -- 0.077),-240 (9 -- -7.1)
