region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
US,831027 (580444 -- 1196099),831027,853888,198253,580444,720685,792894,874416,959712,1196099,New confirmed cases by infection date,Likely increasing
Illinois,70242 (44250 -- 111184),70242,73334,21367,44250,58767,65792,75396,83743,111184,New confirmed cases by infection date,Likely increasing
Ohio,59550 (39572 -- 94923),59550,62367,17390,39572,50203,55333,63855,72328,94923,New confirmed cases by infection date,Likely increasing
Michigan,55260 (32528 -- 101526),55260,59388,22693,32528,43725,50273,60378,70199,101526,New confirmed cases by infection date,Likely increasing
California,55134 (35590 -- 92007),55134,58374,17578,35590,45984,51392,59495,67147,92007,New confirmed cases by infection date,Unsure
Texas,49413 (27958 -- 88250),49413,52596,20074,27958,38841,45074,53609,62133,88250,New confirmed cases by infection date,Unsure
Minnesota,46558 (23558 -- 82964),46558,49406,20414,23558,35622,42612,51233,59583,82964,New confirmed cases by infection date,Likely increasing
Pennsylvania,42430 (27168 -- 74144),42430,45468,15211,27168,35027,39370,45817,52402,74144,New confirmed cases by infection date,Increasing
Florida,33611 (21416 -- 55718),33611,35612,11166,21416,28356,31504,36316,41169,55718,New confirmed cases by infection date,Unsure
Wisconsin,32419 (18620 -- 56899),32419,34333,12604,18620,25814,29923,34859,39889,56899,New confirmed cases by infection date,Likely increasing
Indiana,30108 (20799 -- 45078),30108,31293,7773,20799,25832,28429,32038,35684,45078,New confirmed cases by infection date,Likely increasing
Colorado,28499 (17338 -- 49017),28499,30299,10212,17338,23423,26635,30791,35061,49017,New confirmed cases by infection date,Increasing
Missouri,27343 (14339 -- 55551),27343,30209,13970,14339,20782,24804,30231,35624,55551,New confirmed cases by infection date,Likely increasing
Kansas,27314 (10001 -- 91353),27314,36716,41123,10001,17440,22645,32063,41724,91353,New confirmed cases by infection date,Unsure
Tennessee,27024 (15142 -- 63172),27024,31501,18238,15142,20897,24371,30215,35974,63172,New confirmed cases by infection date,Likely increasing
New York,26294 (13937 -- 45607),26294,27652,10303,13937,20608,24124,28677,33066,45607,New confirmed cases by infection date,Likely increasing
