Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,8950 (5272 -- 19015),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.02 -- 0.1),32.3 (7 -- -40.8)
Alaska,3087 (1984 -- 4901),Increasing,1.1 (1 -- 1.2),0.03 (0 -- 0.06),23 (11.8 -- -196.6)
Arizona,14126 (8595 -- 26453),Likely increasing,1.2 (1 -- 1.4),0.05 (0.01 -- 0.1),15.3 (7.3 -- 80.1)
Arkansas,8230 (5311 -- 13736),Increasing,1.1 (1 -- 1.2),0.03 (0 -- 0.07),24.6 (10.7 -- 160)
California,55134 (35590 -- 92007),Unsure,1.3 (1.1 -- 1.5),0.07 (0.03 -- 0.13),10.3 (5.5 -- 22.2)
Colorado,28499 (17338 -- 49017),Increasing,1.2 (1 -- 1.4),0.05 (0 -- 0.1),13.3 (6.8 -- -196.6)
Connecticut,14110 (7723 -- 28609),Increasing,1.2 (1 -- 1.4),0.06 (0.01 -- 0.11),12.4 (6.4 -- 56.1)
Delaware,2106 (1015 -- 5131),Likely increasing,1.2 (1 -- 1.5),0.05 (0 -- 0.13),14.8 (5.3 -- -173.5)
District of Columbia,769 (414 -- 1428),Likely increasing,1.1 (1 -- 1.3),0.04 (0 -- 0.09),18.5 (7.7 -- -276.3)
Florida,33611 (21416 -- 55718),Unsure,1.1 (1 -- 1.3),0.03 (0 -- 0.07),22.5 (9.8 -- -251)
Georgia,10428 (2714 -- 24775),Unsure,0.9 (0.5 -- 1.2),-0.02 (-0.14 -- 0.05),-40.3 (13.6 -- -5)
Guam,663 (233 -- 3013),Unsure,1.1 (0.8 -- 1.7),0.03 (-0.06 -- 0.19),26.9 (3.6 -- -11.9)
Hawaii,486 (279 -- 850),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.04 -- 0.06),44.8 (11.1 -- -19.2)
Idaho,6257 (3791 -- 10745),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.08),26.5 (8.6 -- -26.4)
Illinois,70242 (44250 -- 111184),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.07),20.1 (9.9 -- -85.4)
