region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
US,307228 (228525 -- 442218),307228,316941,67224,228525,271463,292386,321868,351995,442218,New confirmed cases by infection date,Unsure
Texas,20075 (17723 -- 23478),20075,20318,1895,17723,19560,19957,20296,20878,23478,New confirmed cases by infection date,Unsure
Pennsylvania,19010 (15674 -- 24800),19010,19624,2907,15674,18208,18770,19456,20709,24800,New confirmed cases by infection date,Unsure
Illinois,18317 (14930 -- 23727),18317,18806,2854,14930,17222,17802,18880,20103,23727,New confirmed cases by infection date,Unsure
California,15477 (13629 -- 18937),15477,15828,1731,13629,15008,15374,15724,16333,18937,New confirmed cases by infection date,Unsure
Michigan,8940 (7652 -- 11843),8940,9266,1370,7652,8610,8803,9148,9643,11843,New confirmed cases by infection date,Unsure
Florida,7192 (5360 -- 10528),7192,7446,1617,5360,6425,6875,7490,8221,10528,New confirmed cases by infection date,Unsure
Indiana,5324 (4554 -- 6885),5324,5487,741,4554,5116,5224,5455,5737,6885,New confirmed cases by infection date,Unsure
Ohio,3878 (3315 -- 5132),3878,4020,571,3315,3723,3811,3985,4234,5132,New confirmed cases by infection date,Unsure
Minnesota,3137 (2428 -- 4382),3137,3242,631,2428,2819,3010,3271,3547,4382,New confirmed cases by infection date,Unsure
New York,3058 (2603 -- 4000),3058,3169,455,2603,2941,3008,3132,3320,4000,New confirmed cases by infection date,Unsure
Colorado,2424 (2085 -- 3137),2424,2510,355,2085,2345,2398,2482,2616,3137,New confirmed cases by infection date,Unsure
Georgia,2410 (2068 -- 2921),2410,2448,271,2068,2325,2390,2445,2542,2921,New confirmed cases by infection date,Unsure
Washington,2005 (1776 -- 2401),2005,2040,202,1776,1953,1990,2026,2094,2401,New confirmed cases by infection date,Unsure
Tennessee,1806 (1594 -- 2225),1806,1847,209,1594,1754,1792,1832,1904,2225,New confirmed cases by infection date,Unsure
Missouri,1804 (1578 -- 2160),1804,1832,197,1578,1749,1792,1822,1879,2160,New confirmed cases by infection date,Likely decreasing
New Jersey,1665 (1149 -- 2654),1665,1756,486,1149,1431,1567,1776,1996,2654,New confirmed cases by infection date,Unsure
South Carolina,1611 (1433 -- 1925),1611,1640,164,1433,1570,1599,1633,1689,1925,New confirmed cases by infection date,Unsure
Alabama,1606 (1412 -- 1929),1606,1634,185,1412,1559,1596,1625,1678,1929,New confirmed cases by infection date,Unsure
Wisconsin,1603 (1398 -- 1905),1603,1627,167,1398,1557,1593,1620,1675,1905,New confirmed cases by infection date,Likely decreasing
Kansas,1601 (1377 -- 1892),1601,1611,162,1377,1543,1585,1619,1667,1892,New confirmed cases by infection date,Unsure
Iowa,1477 (1213 -- 2215),1477,1570,331,1213,1389,1431,1539,1679,2215,New confirmed cases by infection date,Unsure
Arizona,1415 (1228 -- 1798),1415,1452,179,1228,1370,1399,1436,1501,1798,New confirmed cases by infection date,Unsure
Nebraska,1406 (1215 -- 1727),1406,1438,166,1215,1368,1397,1430,1492,1727,New confirmed cases by infection date,Unsure
Massachusetts,1258 (1030 -- 1810),1258,1329,265,1030,1185,1220,1308,1425,1810,New confirmed cases by infection date,Unsure
Arkansas,1218 (1064 -- 1573),1218,1261,174,1064,1175,1202,1246,1309,1573,New confirmed cases by infection date,Unsure
Maryland,1065 (678 -- 1758),1065,1126,356,678,888,985,1147,1298,1758,New confirmed cases by infection date,Unsure
North Carolina,1007 (880 -- 1274),1007,1036,138,880,975,998,1024,1072,1274,New confirmed cases by infection date,Unsure
New Mexico,893 (638 -- 1351),893,930,223,638,789,847,941,1027,1351,New confirmed cases by infection date,Unsure
Nevada,810 (696 -- 1051),810,836,114,696,780,800,827,868,1051,New confirmed cases by infection date,Unsure
Connecticut,809 (685 -- 1062),809,837,124,685,775,798,829,878,1062,New confirmed cases by infection date,Unsure
Kentucky,806 (705 -- 1018),806,828,102,705,784,799,820,853,1018,New confirmed cases by infection date,Unsure
Oklahoma,803 (702 -- 998),803,824,99,702,783,798,814,848,998,New confirmed cases by infection date,Unsure
Oregon,607 (523 -- 773),607,626,88,523,587,599,618,649,773,New confirmed cases by infection date,Unsure
West Virginia,606 (516 -- 773),606,624,85,516,584,599,619,649,773,New confirmed cases by infection date,Unsure
Mississippi,605 (524 -- 766),605,622,81,524,586,600,615,642,766,New confirmed cases by infection date,Unsure
Idaho,602 (525 -- 732),602,613,66,525,583,597,610,634,732,New confirmed cases by infection date,Unsure
Louisiana,601 (524 -- 730),601,612,67,524,583,597,608,630,730,New confirmed cases by infection date,Unsure
South Dakota,601 (524 -- 727),601,611,66,524,584,597,607,627,727,New confirmed cases by infection date,Unsure
Puerto Rico,407 (340 -- 556),407,423,66,340,387,400,420,449,556,New confirmed cases by infection date,Unsure
North Dakota,403 (349 -- 499),403,412,48,349,390,399,409,427,499,New confirmed cases by infection date,Unsure
New Hampshire,402 (351 -- 500),402,411,48,351,390,399,408,425,500,New confirmed cases by infection date,Unsure
Rhode Island,402 (347 -- 506),402,412,51,347,389,398,408,427,506,New confirmed cases by infection date,Unsure
Virginia,401 (342 -- 497),401,409,52,342,387,398,407,424,497,New confirmed cases by infection date,Unsure
Maine,400 (342 -- 486),400,406,46,342,386,397,406,420,486,New confirmed cases by infection date,Unsure
Wyoming,400 (340 -- 467),400,402,40,340,386,396,404,414,467,New confirmed cases by infection date,Unsure
Alaska,200 (171 -- 239),200,202,22,171,193,198,202,208,239,New confirmed cases by infection date,Unsure
Delaware,200 (176 -- 236),200,202,19,176,194,199,202,208,236,New confirmed cases by infection date,Unsure
District of Columbia,200 (173 -- 240),200,203,21,173,194,198,202,209,240,New confirmed cases by infection date,Unsure
Hawaii,200 (171 -- 237),200,202,20,171,193,198,202,208,237,New confirmed cases by infection date,Unsure
Montana,200 (175 -- 237),200,203,19,175,194,199,203,209,237,New confirmed cases by infection date,Unsure
Utah,200 (174 -- 242),200,203,22,174,194,198,203,209,242,New confirmed cases by infection date,Unsure
Guam,199 (169 -- 231),199,199,18,169,191,197,201,206,231,New confirmed cases by infection date,Unsure
Alaska,1 (0.9 -- 1),1,1,0,0.9,1,1,1,1,1,Effective reproduction no.,Unsure
California,1 (0.9 -- 1),1,1,0,0.9,1,1,1,1,1,Effective reproduction no.,Unsure
District of Columbia,1 (0.9 -- 1),1,1,0,0.9,1,1,1,1,1,Effective reproduction no.,Unsure
Guam,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Hawaii,1 (0.9 -- 1),1,1,0,0.9,1,1,1,1,1,Effective reproduction no.,Unsure
Maine,1 (0.9 -- 1),1,1,0,0.9,1,1,1,1,1,Effective reproduction no.,Unsure
New Hampshire,1 (0.9 -- 1),1,1,0,0.9,1,1,1,1,1,Effective reproduction no.,Unsure
Pennsylvania,1 (0.9 -- 1),1,1,0,0.9,0.9,1,1,1,1,Effective reproduction no.,Unsure
Delaware,0.9 (0.9 -- 1),0.9,0.9,0,0.9,0.9,0.9,0.9,1,1,Effective reproduction no.,Unsure
Illinois,0.9 (0.8 -- 0.9),0.9,0.9,0,0.8,0.9,0.9,0.9,0.9,0.9,Effective reproduction no.,Unsure
Rhode Island,0.9 (0.8 -- 1),0.9,0.9,0.1,0.8,0.8,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
South Carolina,0.9 (0.8 -- 0.9),0.9,0.9,0,0.8,0.9,0.9,0.9,0.9,0.9,Effective reproduction no.,Unsure
Texas,0.9 (0.9 -- 1),0.9,0.9,0,0.9,0.9,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
US,0.9 (0.7 -- 1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Washington,0.9 (0.8 -- 0.9),0.9,0.9,0,0.8,0.9,0.9,0.9,0.9,0.9,Effective reproduction no.,Unsure
Alabama,0.8 (0.7 -- 0.8),0.8,0.8,0,0.7,0.7,0.8,0.8,0.8,0.8,Effective reproduction no.,Unsure
Arkansas,0.8 (0.7 -- 0.9),0.8,0.8,0,0.7,0.8,0.8,0.8,0.8,0.9,Effective reproduction no.,Unsure
Colorado,0.8 (0.7 -- 0.8),0.8,0.8,0,0.7,0.7,0.8,0.8,0.8,0.8,Effective reproduction no.,Unsure
Florida,0.8 (0.7 -- 0.9),0.8,0.8,0.1,0.7,0.8,0.8,0.8,0.8,0.9,Effective reproduction no.,Unsure
Georgia,0.8 (0.7 -- 0.9),0.8,0.8,0,0.7,0.8,0.8,0.8,0.8,0.9,Effective reproduction no.,Unsure
Indiana,0.8 (0.7 -- 0.9),0.8,0.8,0,0.7,0.8,0.8,0.8,0.9,0.9,Effective reproduction no.,Unsure
Kansas,0.8 (0.7 -- 0.9),0.8,0.8,0,0.7,0.8,0.8,0.8,0.8,0.9,Effective reproduction no.,Unsure
Kentucky,0.8 (0.7 -- 0.9),0.8,0.8,0.1,0.7,0.8,0.8,0.8,0.8,0.9,Effective reproduction no.,Unsure
Michigan,0.8 (0.7 -- 0.9),0.8,0.8,0,0.7,0.8,0.8,0.8,0.8,0.9,Effective reproduction no.,Unsure
Minnesota,0.8 (0.6 -- 0.8),0.8,0.7,0.1,0.6,0.7,0.7,0.8,0.8,0.8,Effective reproduction no.,Unsure
Missouri,0.8 (0.8 -- 0.9),0.8,0.8,0,0.8,0.8,0.8,0.8,0.9,0.9,Effective reproduction no.,Likely decreasing
