region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
US,1635 (1278 -- 2129),1635,1662,267,1278,1490,1582,1695,1811,2129,New confirmed cases by infection date,Likely increasing
Michigan,275 (246 -- 338),275,283,31,246,269,273,279,290,338,New confirmed cases by infection date,Likely increasing
Texas,185 (160 -- 216),185,186,18,160,178,183,187,192,216,New confirmed cases by infection date,Unsure
Illinois,171 (154 -- 195),171,172,13,154,166,170,172,176,195,New confirmed cases by infection date,Likely increasing
Georgia,119 (98 -- 135),119,118,11,98,113,117,120,123,135,New confirmed cases by infection date,Unsure
Tennessee,105 (92 -- 119),105,105,8,92,102,105,106,108,119,New confirmed cases by infection date,Unsure
Missouri,103 (88 -- 118),103,103,9,88,100,102,104,106,118,New confirmed cases by infection date,Likely increasing
Florida,92 (81 -- 105),92,92,7,81,89,92,93,95,105,New confirmed cases by infection date,Unsure
Minnesota,87 (78 -- 96),87,87,5,78,85,87,88,89,96,New confirmed cases by infection date,Likely increasing
Pennsylvania,82 (69 -- 97),82,83,8,69,78,81,83,86,97,New confirmed cases by infection date,Likely increasing
New Jersey,77 (68 -- 86),77,77,5,68,74,76,77,79,86,New confirmed cases by infection date,Likely increasing
Alabama,67 (59 -- 78),67,68,5,59,65,67,68,70,78,New confirmed cases by infection date,Likely increasing
Virginia,61 (48 -- 71),61,60,7,48,57,60,62,63,71,New confirmed cases by infection date,Unsure
Indiana,47 (43 -- 52),47,47,2,43,47,47,48,48,52,New confirmed cases by infection date,Likely increasing
Ohio,47 (42 -- 55),47,48,3,42,46,47,48,49,55,New confirmed cases by infection date,Unsure
Colorado,45 (40 -- 52),45,45,3,40,43,44,45,46,52,New confirmed cases by infection date,Likely increasing
Massachusetts,45 (39 -- 50),45,45,3,39,43,44,45,46,50,New confirmed cases by infection date,Likely increasing
Iowa,43 (39 -- 48),43,44,3,39,42,43,44,45,48,New confirmed cases by infection date,Likely increasing
Delaware,32 (27 -- 37),32,32,3,27,31,32,33,33,37,New confirmed cases by infection date,Unsure
Maryland,32 (27 -- 37),32,32,3,27,31,32,33,33,37,New confirmed cases by infection date,Likely increasing
California,26 (21 -- 31),26,26,3,21,24,25,26,27,31,New confirmed cases by infection date,Likely decreasing
Nebraska,26 (23 -- 30),26,26,2,23,26,26,27,27,30,New confirmed cases by infection date,Likely increasing
Maine,24 (18 -- 31),24,24,3,18,22,24,25,26,31,New confirmed cases by infection date,Likely increasing
Wisconsin,24 (22 -- 27),24,24,1,22,24,24,25,25,27,New confirmed cases by infection date,Unsure
Puerto Rico,23 (20 -- 27),23,23,1,20,23,23,24,24,27,New confirmed cases by infection date,Likely increasing
Kentucky,22 (20 -- 25),22,22,1,20,22,22,23,23,25,New confirmed cases by infection date,Unsure
Mississippi,19 (16 -- 21),19,19,1,16,18,18,19,19,21,New confirmed cases by infection date,Unsure
New Mexico,17 (15 -- 20),17,17,1,15,17,17,18,18,20,New confirmed cases by infection date,Likely increasing
Alaska,16 (14 -- 19),16,16,1,14,16,16,17,17,19,New confirmed cases by infection date,Unsure
Kansas,16 (14 -- 18),16,16,1,14,16,16,17,17,18,New confirmed cases by infection date,Likely increasing
Idaho,15 (13 -- 17),15,15,1,13,15,15,16,16,17,New confirmed cases by infection date,Likely increasing
West Virginia,13 (11 -- 15),13,13,1,11,12,12,13,13,15,New confirmed cases by infection date,Likely increasing
Oklahoma,12 (10 -- 13),12,12,0,10,11,11,12,12,13,New confirmed cases by infection date,Unsure
Utah,12 (11 -- 14),12,13,1,11,12,12,13,13,14,New confirmed cases by infection date,Likely increasing
Washington,12 (10 -- 13),12,12,1,10,11,11,12,12,13,New confirmed cases by infection date,Unsure
North Carolina,11 (9 -- 13),11,11,1,9,10,11,11,11,13,New confirmed cases by infection date,Unsure
South Dakota,11 (9 -- 12),11,11,1,9,10,10,11,11,12,New confirmed cases by infection date,Unsure
Arizona,10 (8 -- 11),10,10,1,8,9,9,10,10,11,New confirmed cases by infection date,Unsure
North Dakota,9 (8 -- 10),9,9,0,8,8,8,9,9,10,New confirmed cases by infection date,Unsure
Rhode Island,9 (8 -- 11),9,9,0,8,9,9,10,10,11,New confirmed cases by infection date,Likely increasing
Connecticut,8 (6 -- 9),8,8,0,6,7,7,8,8,9,New confirmed cases by infection date,Unsure
Louisiana,8 (7 -- 10),8,9,0,7,8,8,9,9,10,New confirmed cases by infection date,Unsure
Montana,8 (7 -- 9),8,8,0,7,7,7,8,8,9,New confirmed cases by infection date,Unsure
New Hampshire,8 (7 -- 10),8,8,0,7,8,8,9,9,10,New confirmed cases by infection date,Unsure
South Carolina,8 (7 -- 10),8,9,0,7,8,8,9,9,10,New confirmed cases by infection date,Likely decreasing
Arkansas,7 (6 -- 8),7,7,0,6,6,6,7,7,8,New confirmed cases by infection date,Unsure
New York,7 (6 -- 8),7,7,0,6,6,6,7,7,8,New confirmed cases by infection date,Unsure
Nevada,6 (5 -- 6),6,6,0,5,5,5,6,6,6,New confirmed cases by infection date,Unsure
Oregon,3 (2 -- 3),3,3,0,2,2,2,3,3,3,New confirmed cases by infection date,Unsure
Delaware,1.6 (1.5 -- 1.7),1.6,1.6,0.1,1.5,1.5,1.6,1.6,1.7,1.7,Effective reproduction no.,Unsure
Maine,1.6 (1.5 -- 1.8),1.6,1.6,0.1,1.5,1.6,1.6,1.7,1.7,1.8,Effective reproduction no.,Likely increasing
Alaska,1.5 (1.3 -- 1.6),1.5,1.5,0.1,1.3,1.4,1.4,1.5,1.5,1.6,Effective reproduction no.,Unsure
New Hampshire,1.4 (1.3 -- 1.5),1.4,1.4,0.1,1.3,1.3,1.4,1.4,1.4,1.5,Effective reproduction no.,Unsure
Michigan,1.3 (1.2 -- 1.4),1.3,1.3,0.1,1.2,1.3,1.3,1.3,1.4,1.4,Effective reproduction no.,Likely increasing
Missouri,1.3 (1.2 -- 1.3),1.3,1.3,0.1,1.2,1.2,1.2,1.3,1.3,1.3,Effective reproduction no.,Likely increasing
New Jersey,1.3 (1.2 -- 1.4),1.3,1.3,0.1,1.2,1.3,1.3,1.4,1.4,1.4,Effective reproduction no.,Likely increasing
Virginia,1.3 (1.2 -- 1.5),1.3,1.4,0.1,1.2,1.3,1.3,1.4,1.4,1.5,Effective reproduction no.,Unsure
Alabama,1.2 (1.2 -- 1.3),1.2,1.2,0,1.2,1.2,1.2,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Colorado,1.2 (1.1 -- 1.2),1.2,1.2,0,1.1,1.2,1.2,1.2,1.2,1.2,Effective reproduction no.,Likely increasing
Georgia,1.2 (1.1 -- 1.3),1.2,1.2,0.1,1.1,1.2,1.2,1.2,1.3,1.3,Effective reproduction no.,Unsure
Illinois,1.2 (1.1 -- 1.2),1.2,1.2,0,1.1,1.1,1.2,1.2,1.2,1.2,Effective reproduction no.,Likely increasing
Iowa,1.2 (1.1 -- 1.2),1.2,1.2,0,1.1,1.2,1.2,1.2,1.2,1.2,Effective reproduction no.,Likely increasing
Maryland,1.2 (1.2 -- 1.3),1.2,1.2,0,1.2,1.2,1.2,1.2,1.3,1.3,Effective reproduction no.,Likely increasing
Minnesota,1.2 (1.1 -- 1.3),1.2,1.2,0,1.1,1.2,1.2,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Nebraska,1.2 (1.1 -- 1.3),1.2,1.2,0,1.1,1.2,1.2,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Pennsylvania,1.2 (1.1 -- 1.2),1.2,1.2,0,1.1,1.1,1.2,1.2,1.2,1.2,Effective reproduction no.,Likely increasing
Puerto Rico,1.2 (1.1 -- 1.3),1.2,1.2,0,1.1,1.2,1.2,1.2,1.3,1.3,Effective reproduction no.,Likely increasing
Rhode Island,1.2 (1.1 -- 1.3),1.2,1.2,0,1.1,1.2,1.2,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Tennessee,1.2 (1.1 -- 1.3),1.2,1.2,0,1.1,1.2,1.2,1.2,1.2,1.3,Effective reproduction no.,Unsure
Florida,1.1 (1.1 -- 1.2),1.1,1.1,0,1.1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Idaho,1.1 (1 -- 1.1),1.1,1.1,0,1,1,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Kansas,1.1 (1 -- 1.1),1.1,1.1,0,1,1.1,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Kentucky,1.1 (1.1 -- 1.2),1.1,1.1,0,1.1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Massachusetts,1.1 (1.1 -- 1.2),1.1,1.1,0,1.1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing
Ohio,1.1 (1.1 -- 1.2),1.1,1.1,0,1.1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Texas,1.1 (1 -- 1.2),1.1,1.1,0,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
US,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Utah,1.1 (1.1 -- 1.2),1.1,1.1,0,1.1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Connecticut,1 (0.9 -- 1),1,1,0,0.9,1,1,1,1,1,Effective reproduction no.,Unsure
District of Columbia,1 (0.9 -- 1.1),1,1,0,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Guam,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Hawaii,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Indiana,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Likely increasing
Mississippi,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Montana,1 (0.9 -- 1),1,1,0,0.9,1,1,1,1,1,Effective reproduction no.,Unsure
New Mexico,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Likely increasing
Oklahoma,1 (0.9 -- 1),1,1,0,0.9,1,1,1,1,1,Effective reproduction no.,Unsure
Oregon,1 (0.9 -- 1),1,1,0,0.9,1,1,1,1,1,Effective reproduction no.,Unsure
Washington,1 (1 -- 1),1,1,0,1,1,1,1,1,1,Effective reproduction no.,Unsure
West Virginia,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Likely increasing
Wisconsin,1 (1 -- 1),1,1,0,1,1,1,1,1,1,Effective reproduction no.,Unsure
Arkansas,0.9 (0.8 -- 0.9),0.9,0.9,0,0.8,0.8,0.8,0.9,0.9,0.9,Effective reproduction no.,Unsure
California,0.9 (0.8 -- 1),0.9,0.9,0,0.8,0.9,0.9,0.9,0.9,1,Effective reproduction no.,Likely decreasing
Louisiana,0.9 (0.9 -- 0.9),0.9,0.9,0,0.9,0.9,0.9,0.9,0.9,0.9,Effective reproduction no.,Unsure
Nevada,0.9 (0.9 -- 1),0.9,0.9,0,0.9,0.9,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
North Carolina,0.9 (0.8 -- 0.9),0.9,0.8,0,0.8,0.8,0.8,0.9,0.9,0.9,Effective reproduction no.,Unsure
North Dakota,0.9 (0.9 -- 1),0.9,0.9,0,0.9,0.9,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
South Carolina,0.9 (0.9 -- 1),0.9,0.9,0,0.9,0.9,0.9,0.9,0.9,1,Effective reproduction no.,Likely decreasing
South Dakota,0.9 (0.9 -- 1),0.9,0.9,0,0.9,0.9,0.9,1,1,1,Effective reproduction no.,Unsure
Arizona,0.8 (0.8 -- 0.9),0.8,0.8,0,0.8,0.8,0.8,0.8,0.9,0.9,Effective reproduction no.,Unsure
New York,0.8 (0.7 -- 0.8),0.8,0.8,0,0.7,0.8,0.8,0.8,0.8,0.8,Effective reproduction no.,Unsure
District of Columbia,0 (0 -- 1),0,1,0,0,0,0,1,1,1,New confirmed cases by infection date,Unsure
Guam,0 (0 -- 1),0,1,0,0,0,0,1,1,1,New confirmed cases by infection date,Unsure
Hawaii,0 (0 -- 1),0,0,0,0,0,0,1,1,1,New confirmed cases by infection date,Unsure
