region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
US,84144 (59743 -- 117472),84144,85606,18046,59743,73214,80131,88047,95876,117472,New confirmed cases by infection date,Unsure
Illinois,5694 (4191 -- 7861),5694,5828,1109,4191,5135,5487,5955,6381,7861,New confirmed cases by infection date,Unsure
Michigan,5307 (4520 -- 7322),5307,5547,954,4520,5095,5214,5439,5802,7322,New confirmed cases by infection date,Unsure
Texas,4217 (3477 -- 5320),4217,4291,588,3477,4037,4171,4289,4475,5320,New confirmed cases by infection date,Unsure
Ohio,3055 (2650 -- 3963),3055,3163,428,2650,2949,3009,3126,3289,3963,New confirmed cases by infection date,Unsure
Florida,3017 (2636 -- 3772),3017,3094,375,2636,2936,2993,3061,3190,3772,New confirmed cases by infection date,Unsure
Pennsylvania,2233 (1844 -- 3008),2233,2314,371,1844,2128,2198,2290,2439,3008,New confirmed cases by infection date,Unsure
Indiana,1897 (1515 -- 2586),1897,1964,340,1515,1771,1835,1974,2112,2586,New confirmed cases by infection date,Unsure
California,1614 (1373 -- 2061),1614,1657,220,1373,1554,1598,1642,1727,2061,New confirmed cases by infection date,Likely decreasing
Minnesota,1326 (844 -- 2188),1326,1388,431,844,1084,1232,1419,1600,2188,New confirmed cases by infection date,Unsure
Maryland,1033 (666 -- 1758),1033,1098,364,666,853,959,1104,1256,1758,New confirmed cases by infection date,Unsure
New Jersey,671 (443 -- 1036),671,696,193,443,569,628,707,790,1036,New confirmed cases by infection date,Unsure
New Mexico,663 (477 -- 1008),663,696,165,477,594,634,701,772,1008,New confirmed cases by infection date,Unsure
Iowa,631 (496 -- 914),631,662,141,496,583,610,657,716,914,New confirmed cases by infection date,Unsure
New York,618 (507 -- 877),618,648,120,507,583,602,639,690,877,New confirmed cases by infection date,Unsure
Massachusetts,616 (517 -- 817),616,640,102,517,589,603,633,675,817,New confirmed cases by infection date,Unsure
Connecticut,605 (522 -- 773),605,624,83,522,585,599,617,647,773,New confirmed cases by infection date,Unsure
Georgia,603 (509 -- 762),603,617,78,509,579,597,613,641,762,New confirmed cases by infection date,Unsure
Tennessee,601 (518 -- 715),601,609,63,518,581,597,608,629,715,New confirmed cases by infection date,Unsure
Colorado,405 (330 -- 531),405,416,62,330,384,399,415,438,531,New confirmed cases by infection date,Unsure
Arizona,403 (350 -- 500),403,411,45,350,389,398,409,425,500,New confirmed cases by infection date,Unsure
Nevada,402 (344 -- 513),402,413,52,344,390,399,410,428,513,New confirmed cases by infection date,Unsure
Oregon,402 (356 -- 495),402,412,45,356,391,399,408,424,495,New confirmed cases by infection date,Unsure
Mississippi,401 (351 -- 479),401,408,44,351,389,398,406,421,479,New confirmed cases by infection date,Unsure
North Carolina,401 (343 -- 494),401,408,46,343,388,398,406,422,494,New confirmed cases by infection date,Unsure
Rhode Island,401 (351 -- 478),401,406,40,351,390,398,405,417,478,New confirmed cases by infection date,Unsure
Louisiana,400 (354 -- 472),400,406,38,354,389,397,405,417,472,New confirmed cases by infection date,Unsure
Kentucky,202 (174 -- 260),202,208,28,174,194,199,206,217,260,New confirmed cases by infection date,Unsure
Oklahoma,202 (176 -- 266),202,209,28,176,196,200,206,217,266,New confirmed cases by infection date,Unsure
Puerto Rico,202 (168 -- 265),202,209,32,168,193,199,206,218,265,New confirmed cases by infection date,Unsure
Idaho,201 (170 -- 248),201,205,26,170,194,199,204,212,248,New confirmed cases by infection date,Unsure
Utah,201 (170 -- 251),201,206,28,170,194,199,204,212,251,New confirmed cases by infection date,Unsure
Alabama,200 (173 -- 235),200,201,20,173,194,198,202,207,235,New confirmed cases by infection date,Unsure
Arkansas,200 (173 -- 242),200,204,22,173,194,199,203,211,242,New confirmed cases by infection date,Unsure
Delaware,200 (175 -- 239),200,202,20,175,193,198,202,208,239,New confirmed cases by infection date,Unsure
District of Columbia,200 (173 -- 234),200,201,19,173,193,198,202,207,234,New confirmed cases by infection date,Unsure
Guam,200 (170 -- 229),200,200,19,170,192,198,201,207,229,New confirmed cases by infection date,Unsure
Hawaii,200 (173 -- 239),200,203,23,173,193,198,202,208,239,New confirmed cases by infection date,Unsure
Maine,200 (167 -- 245),200,202,24,167,192,198,202,208,245,New confirmed cases by infection date,Unsure
Missouri,200 (171 -- 231),200,201,20,171,193,199,202,207,231,New confirmed cases by infection date,Unsure
Montana,200 (172 -- 234),200,201,20,172,193,198,202,207,234,New confirmed cases by infection date,Unsure
Nebraska,200 (171 -- 238),200,203,21,171,194,198,202,209,238,New confirmed cases by infection date,Unsure
New Hampshire,200 (174 -- 238),200,202,19,174,194,198,202,208,238,New confirmed cases by infection date,Unsure
North Dakota,200 (172 -- 243),200,203,23,172,193,199,203,210,243,New confirmed cases by infection date,Unsure
South Carolina,200 (176 -- 232),200,201,18,176,194,199,202,207,232,New confirmed cases by infection date,Unsure
South Dakota,200 (171 -- 239),200,201,20,171,193,198,202,207,239,New confirmed cases by infection date,Unsure
Virginia,200 (173 -- 237),200,202,20,173,194,198,202,209,237,New confirmed cases by infection date,Unsure
Washington,200 (173 -- 236),200,201,19,173,193,198,202,207,236,New confirmed cases by infection date,Unsure
West Virginia,200 (172 -- 253),200,206,28,172,193,199,204,213,253,New confirmed cases by infection date,Unsure
Wisconsin,200 (172 -- 244),200,204,22,172,194,199,203,210,244,New confirmed cases by infection date,Unsure
Wyoming,200 (171 -- 235),200,202,20,171,194,199,202,208,235,New confirmed cases by infection date,Unsure
Alaska,199 (172 -- 231),199,200,19,172,193,198,201,207,231,New confirmed cases by infection date,Unsure
Kansas,199 (167 -- 234),199,200,21,167,191,197,201,206,234,New confirmed cases by infection date,Unsure
Delaware,1 (0.9 -- 1),1,1,0,0.9,0.9,0.9,1,1,1,Effective reproduction no.,Unsure
District of Columbia,1 (0.9 -- 1.1),1,1,0,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Guam,1 (0.9 -- 1.1),1,1,0,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Hawaii,1 (0.9 -- 1.1),1,1,0,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Maine,1 (0.9 -- 1.1),1,1,0,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
New Hampshire,1 (0.9 -- 1.1),1,1,0,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
