Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,200 (173 -- 235),Unsure,0.8 (0.7 -- 0.9),-0.06 (-0.08 -- -0.03),-11.9 (-20.8 -- -9)
Alaska,199 (172 -- 231),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- 0),-39.5 (-1113.3 -- -20.9)
Arizona,403 (350 -- 500),Unsure,0.7 (0.6 -- 0.8),-0.1 (-0.12 -- -0.08),-7.1 (-8.8 -- -5.7)
Arkansas,200 (173 -- 242),Unsure,0.4 (0.4 -- 0.5),-0.17 (-0.22 -- -0.13),-4.1 (-5.4 -- -3.1)
California,1614 (1373 -- 2061),Likely decreasing,0.7 (0.6 -- 0.8),-0.09 (-0.12 -- -0.08),-7.5 (-9 -- -5.8)
Colorado,405 (330 -- 531),Unsure,0.6 (0.5 -- 0.8),-0.11 (-0.14 -- -0.08),-6.5 (-8.7 -- -5)
Connecticut,605 (522 -- 773),Unsure,0.8 (0.7 -- 0.9),-0.05 (-0.08 -- -0.04),-13.5 (-19.7 -- -9.1)
Delaware,200 (175 -- 239),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0),-53.4 (251.7 -- -23.5)
District of Columbia,200 (173 -- 234),Unsure,1 (0.9 -- 1.1),0 (-0.01 -- 0.02),70458.6 (44.6 -- -48.9)
Florida,3017 (2636 -- 3772),Unsure,0.7 (0.6 -- 0.8),-0.08 (-0.1 -- -0.06),-9 (-11.1 -- -6.9)
Georgia,603 (509 -- 762),Unsure,0.6 (0.6 -- 0.7),-0.1 (-0.13 -- -0.08),-6.9 (-8.5 -- -5.4)
Guam,200 (170 -- 229),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-52253.9 (43 -- -40.6)
Hawaii,200 (173 -- 239),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.01),-9123.8 (50.8 -- -41.3)
Idaho,201 (170 -- 248),Unsure,0.8 (0.7 -- 0.9),-0.07 (-0.09 -- -0.04),-10.5 (-15.6 -- -7.6)
