Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,74 (64 -- 85),Likely increasing,1.2 (1.1 -- 1.3),0.05 (0.04 -- 0.07),13.1 (9.7 -- 17.6)
Alaska,1 (0 -- 1),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),2603.1 (37.9 -- -55.7)
Arizona,50 (44 -- 57),Likely increasing,1.2 (1.1 -- 1.2),0.05 (0.03 -- 0.06),14.9 (10.8 -- 20.8)
Arkansas,84 (69 -- 96),Unsure,1.3 (1.2 -- 1.4),0.08 (0.06 -- 0.1),9.2 (6.6 -- 11.9)
California,356 (294 -- 417),Unsure,1.4 (1.3 -- 1.5),0.11 (0.08 -- 0.15),6.4 (4.6 -- 8.2)
Colorado,149 (131 -- 167),Likely increasing,1.3 (1.2 -- 1.4),0.09 (0.07 -- 0.11),8.2 (6.2 -- 10.2)
Connecticut,52 (45 -- 59),Likely increasing,1.3 (1.2 -- 1.4),0.08 (0.07 -- 0.11),8.2 (6 -- 10.4)
Delaware,0 (0 -- 1),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0.01),-122.8 (74.6 -- -32.3)
District of Columbia,47 (39 -- 54),Unsure,1.8 (1.6 -- 2),0.21 (0.16 -- 0.33),3.4 (2.1 -- 4.3)
Florida,116 (103 -- 132),Unsure,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.05),19.9 (13.6 -- 29.8)
Georgia,17 (14 -- 20),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.06 -- -0.02),-17.4 (-28.4 -- -11.9)
Guam,2875 (2292 -- 3288),Unsure,3.3 (2.7 -- 3.8),0.51 (0.34 -- 1.29),1.4 (0.5 -- 2)
Hawaii,159 (119 -- 181),Unsure,2.4 (2 -- 2.8),0.34 (0.25 -- 0.64),2.1 (1.1 -- 2.8)
Idaho,28 (24 -- 32),Likely increasing,1.2 (1.1 -- 1.2),0.04 (0.03 -- 0.06),15.6 (11.4 -- 21.5)
Illinois,390 (338 -- 440),Increasing,1.3 (1.2 -- 1.3),0.07 (0.06 -- 0.09),9.9 (7.4 -- 12.4)
Indiana,144 (130 -- 158),Likely increasing,1.2 (1.2 -- 1.3),0.06 (0.05 -- 0.08),11.4 (8.8 -- 14.2)
