Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,67 (59 -- 78),Likely increasing,1.2 (1.2 -- 1.3),0.06 (0.04 -- 0.08),11.6 (8.6 -- 15.5)
Alaska,16 (14 -- 19),Unsure,1.5 (1.3 -- 1.6),0.12 (0.1 -- 0.17),5.7 (4 -- 7.1)
Arizona,10 (8 -- 11),Unsure,0.8 (0.8 -- 0.9),-0.05 (-0.07 -- -0.03),-14.4 (-20.8 -- -10.2)
Arkansas,7 (6 -- 8),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.06 -- -0.03),-17 (-25 -- -12.5)
California,26 (21 -- 31),Likely decreasing,0.9 (0.8 -- 1),-0.03 (-0.05 -- -0.01),-23.1 (-53 -- -14.1)
Colorado,45 (40 -- 52),Likely increasing,1.2 (1.1 -- 1.2),0.05 (0.03 -- 0.07),13.9 (10.4 -- 19.8)
Connecticut,8 (6 -- 9),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-155.6 (80.2 -- -39.8)
Delaware,32 (27 -- 37),Unsure,1.6 (1.5 -- 1.7),0.15 (0.12 -- 0.23),4.5 (3 -- 5.7)
District of Columbia,0 (0 -- 1),Unsure,1 (0.9 -- 1.1),0 (-0.01 -- 0.02),4703.8 (40.6 -- -47.4)
Florida,92 (81 -- 105),Unsure,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.04),23.9 (15.4 -- 42.8)
Georgia,119 (98 -- 135),Unsure,1.2 (1.1 -- 1.3),0.06 (0.04 -- 0.09),11.4 (8 -- 15.4)
Guam,0 (0 -- 1),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),4830.1 (41.8 -- -50.2)
Hawaii,0 (0 -- 1),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),1074.5 (32.9 -- -65.1)
Idaho,15 (13 -- 17),Likely increasing,1.1 (1 -- 1.1),0.02 (0.01 -- 0.03),42.1 (22.2 -- 103.8)
Illinois,171 (154 -- 195),Likely increasing,1.2 (1.1 -- 1.2),0.04 (0.03 -- 0.06),16 (11.9 -- 22.1)
Indiana,47 (43 -- 52),Likely increasing,1 (1 -- 1.1),0.01 (0 -- 0.02),78.6 (35.8 -- 1051.3)
Iowa,43 (39 -- 48),Likely increasing,1.2 (1.1 -- 1.2),0.05 (0.04 -- 0.06),14.8 (10.9 -- 19.6)
Kansas,16 (14 -- 18),Likely increasing,1.1 (1 -- 1.1),0.02 (0.01 -- 0.03),37 (22.6 -- 100.9)
Kentucky,22 (20 -- 25),Unsure,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.04),23.3 (15.5 -- 35.5)
Louisiana,8 (7 -- 10),Unsure,0.9 (0.9 -- 0.9),-0.03 (-0.04 -- -0.02),-23.4 (-45 -- -16.3)
Maine,24 (18 -- 31),Likely increasing,1.6 (1.5 -- 1.8),0.17 (0.13 -- 0.26),4.2 (2.7 -- 5.5)
Maryland,32 (27 -- 37),Likely increasing,1.2 (1.2 -- 1.3),0.06 (0.05 -- 0.08),11.4 (8.4 -- 15)
Massachusetts,45 (39 -- 50),Likely increasing,1.1 (1.1 -- 1.2),0.04 (0.03 -- 0.05),17.7 (12.8 -- 26.6)
Michigan,275 (246 -- 338),Likely increasing,1.3 (1.2 -- 1.4),0.09 (0.07 -- 0.11),8 (6.1 -- 10.4)
Minnesota,87 (78 -- 96),Likely increasing,1.2 (1.1 -- 1.3),0.05 (0.04 -- 0.07),13.2 (9.9 -- 16.6)
Mississippi,19 (16 -- 21),Unsure,1 (1 -- 1.1),0.01 (0 -- 0.02),80.9 (31 -- -198.9)
Missouri,103 (88 -- 118),Likely increasing,1.3 (1.2 -- 1.3),0.07 (0.05 -- 0.09),10.2 (7.4 -- 13.4)
Montana,8 (7 -- 9),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0),-87.1 (152.1 -- -31.3)
Nebraska,26 (23 -- 30),Likely increasing,1.2 (1.1 -- 1.3),0.05 (0.04 -- 0.07),13.3 (9.7 -- 18.6)
Nevada,6 (5 -- 6),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- -0.01),-35.4 (-80.8 -- -21.6)
New Hampshire,8 (7 -- 10),Unsure,1.4 (1.3 -- 1.5),0.1 (0.08 -- 0.14),7 (5 -- 8.8)
New Jersey,77 (68 -- 86),Likely increasing,1.3 (1.2 -- 1.4),0.09 (0.07 -- 0.12),7.8 (6 -- 9.6)
New Mexico,17 (15 -- 20),Likely increasing,1 (1 -- 1.1),0.01 (0 -- 0.02),85.9 (32.6 -- -150.3)
New York,7 (6 -- 8),Unsure,0.8 (0.7 -- 0.8),-0.06 (-0.08 -- -0.05),-11 (-14 -- -8.5)
North Carolina,11 (9 -- 13),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.06 -- -0.03),-16.9 (-23.2 -- -11.3)
North Dakota,9 (8 -- 10),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- -0.01),-34.7 (-72.4 -- -21.7)
Ohio,47 (42 -- 55),Unsure,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.05),22.7 (15.1 -- 42.5)
Oklahoma,12 (10 -- 13),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-1622.1 (73.6 -- -44.2)
Oregon,3 (2 -- 3),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0.01),-78.1 (131.5 -- -31)
Pennsylvania,82 (69 -- 97),Likely increasing,1.2 (1.1 -- 1.2),0.05 (0.03 -- 0.07),14.7 (10.3 -- 22.4)
Puerto Rico,23 (20 -- 27),Likely increasing,1.2 (1.1 -- 1.3),0.06 (0.05 -- 0.08),11.6 (8.8 -- 14.9)
Rhode Island,9 (8 -- 11),Likely increasing,1.2 (1.1 -- 1.3),0.05 (0.04 -- 0.08),12.7 (8.8 -- 18)
South Carolina,8 (7 -- 10),Likely decreasing,0.9 (0.9 -- 1),-0.02 (-0.03 -- -0.01),-34.3 (-122.8 -- -20.8)
South Dakota,11 (9 -- 12),Unsure,0.9 (0.9 -- 1),-0.01 (-0.03 -- 0),-47.4 (-601.8 -- -23.6)
Tennessee,105 (92 -- 119),Unsure,1.2 (1.1 -- 1.3),0.05 (0.04 -- 0.07),12.7 (9.4 -- 16.7)
Texas,185 (160 -- 216),Unsure,1.1 (1 -- 1.2),0.03 (0.01 -- 0.05),23.5 (15 -- 48.9)
US,1635 (1278 -- 2129),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),29.7 (13.2 -- -124)
Utah,12 (11 -- 14),Likely increasing,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.05),20.6 (13.6 -- 34.1)
Virginia,61 (48 -- 71),Unsure,1.3 (1.2 -- 1.5),0.09 (0.07 -- 0.13),7.6 (5.3 -- 9.7)
Washington,12 (10 -- 13),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),-31569.5 (50.5 -- -51.2)
West Virginia,13 (11 -- 15),Likely increasing,1 (1 -- 1.1),0.01 (-0.01 -- 0.02),100.5 (31.8 -- -99.3)
Wisconsin,24 (22 -- 27),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),10311.2 (59.2 -- -73.8)
