region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Missouri,2020-11-21,,estimate based on partial data,-0.209,-0.211,0.041,-0.278,-0.237,-0.22,-0.201,-0.185,-0.144
South Carolina,2020-11-21,,estimate based on partial data,-0.203,-0.203,0.035,-0.261,-0.225,-0.212,-0.195,-0.181,-0.146
Alabama,2020-11-23,,estimate based on partial data,-0.201,-0.202,0.035,-0.261,-0.225,-0.21,-0.192,-0.179,-0.142
Wisconsin,2020-11-28,,estimate based on partial data,-0.2,-0.201,0.036,-0.262,-0.223,-0.208,-0.191,-0.177,-0.143
Kansas,2020-11-25,,estimate based on partial data,-0.189,-0.191,0.033,-0.248,-0.211,-0.198,-0.182,-0.169,-0.14
Alabama,2020-11-19,,estimate based on partial data,-0.188,-0.188,0.03,-0.237,-0.209,-0.196,-0.181,-0.169,-0.136
South Dakota,2020-11-28,,estimate based on partial data,-0.187,-0.188,0.032,-0.241,-0.208,-0.195,-0.178,-0.167,-0.137
South Carolina,2020-11-17,,estimate based on partial data,-0.187,-0.187,0.03,-0.235,-0.206,-0.195,-0.181,-0.169,-0.138
Hawaii,2020-10-12,,estimate,-0.186,-0.19,0.035,-0.251,-0.21,-0.194,-0.179,-0.166,-0.139
Nebraska,2020-11-23,,estimate based on partial data,-0.184,-0.185,0.032,-0.238,-0.203,-0.192,-0.176,-0.164,-0.135
Missouri,2020-11-22,,estimate based on partial data,-0.184,-0.184,0.031,-0.235,-0.204,-0.192,-0.177,-0.165,-0.133
Wisconsin,2020-11-24,,estimate based on partial data,-0.183,-0.183,0.03,-0.233,-0.202,-0.19,-0.175,-0.163,-0.134
Colorado,2020-12-02,,forecast,-0.179,-0.181,0.031,-0.233,-0.198,-0.186,-0.172,-0.16,-0.135
North Dakota,2020-11-25,,estimate based on partial data,-0.178,-0.18,0.03,-0.231,-0.197,-0.185,-0.172,-0.16,-0.135
West Virginia,2020-11-24,,estimate based on partial data,-0.178,-0.18,0.031,-0.233,-0.198,-0.185,-0.171,-0.159,-0.133
Missouri,2020-11-18,,estimate based on partial data,-0.178,-0.179,0.029,-0.228,-0.198,-0.186,-0.173,-0.161,-0.131
Virginia,2020-11-28,,estimate based on partial data,-0.177,-0.18,0.03,-0.232,-0.198,-0.185,-0.171,-0.16,-0.135
Tennessee,2020-12-05,,forecast,-0.176,-0.178,0.029,-0.228,-0.195,-0.183,-0.17,-0.158,-0.133
Idaho,2020-11-24,,estimate based on partial data,-0.176,-0.178,0.03,-0.23,-0.195,-0.183,-0.169,-0.158,-0.134
Arizona,2020-12-02,,forecast,-0.176,-0.177,0.03,-0.226,-0.195,-0.183,-0.169,-0.158,-0.132
South Carolina,2020-11-22,,estimate based on partial data,-0.176,-0.176,0.026,-0.218,-0.193,-0.183,-0.171,-0.16,-0.133
Alabama,2020-11-24,,estimate based on partial data,-0.175,-0.175,0.026,-0.218,-0.193,-0.182,-0.169,-0.159,-0.13
Oklahoma,2020-11-29,,estimate based on partial data,-0.174,-0.176,0.03,-0.226,-0.193,-0.181,-0.167,-0.157,-0.131
Montana,2020-11-25,,estimate based on partial data,-0.174,-0.176,0.03,-0.226,-0.193,-0.18,-0.167,-0.157,-0.132
North Carolina,2020-12-04,,forecast,-0.174,-0.175,0.029,-0.225,-0.192,-0.181,-0.166,-0.155,-0.132
Alabama,2020-11-17,,estimate based on partial data,-0.174,-0.174,0.026,-0.218,-0.192,-0.181,-0.168,-0.158,-0.13
Wisconsin,2020-11-29,,estimate based on partial data,-0.174,-0.174,0.027,-0.219,-0.191,-0.18,-0.167,-0.156,-0.13
Kentucky,2020-11-28,,estimate based on partial data,-0.173,-0.175,0.029,-0.224,-0.192,-0.179,-0.166,-0.156,-0.134
South Carolina,2020-11-15,,estimate based on partial data,-0.171,-0.17,0.025,-0.21,-0.186,-0.177,-0.165,-0.155,-0.13
Puerto Rico,2020-11-27,,estimate based on partial data,-0.17,-0.173,0.029,-0.223,-0.19,-0.177,-0.164,-0.154,-0.128
Arkansas,2020-11-29,,estimate based on partial data,-0.17,-0.172,0.028,-0.221,-0.187,-0.176,-0.164,-0.153,-0.129
Nebraska,2020-11-18,,estimate based on partial data,-0.17,-0.171,0.026,-0.214,-0.187,-0.177,-0.164,-0.154,-0.128
Wisconsin,2020-11-20,,estimate based on partial data,-0.17,-0.17,0.026,-0.213,-0.186,-0.176,-0.164,-0.153,-0.128
New York,2020-12-07,,forecast,-0.169,-0.172,0.029,-0.224,-0.189,-0.177,-0.163,-0.152,-0.129
Iowa,2020-12-06,,forecast,-0.169,-0.171,0.029,-0.222,-0.188,-0.176,-0.162,-0.151,-0.129
Utah,2020-11-27,,estimate based on partial data,-0.169,-0.171,0.029,-0.221,-0.186,-0.175,-0.162,-0.152,-0.127
South Carolina,2020-11-11,,estimate,-0.169,-0.169,0.026,-0.21,-0.185,-0.174,-0.162,-0.153,-0.129
Mississippi,2020-12-02,,forecast,-0.168,-0.17,0.028,-0.22,-0.186,-0.176,-0.162,-0.151,-0.13
New Mexico,2020-12-07,,forecast,-0.167,-0.17,0.03,-0.222,-0.188,-0.174,-0.16,-0.149,-0.127
Georgia,2020-12-07,,forecast,-0.167,-0.169,0.029,-0.219,-0.187,-0.174,-0.161,-0.151,-0.128
Wisconsin,2020-11-22,,estimate based on partial data,-0.167,-0.167,0.025,-0.21,-0.183,-0.173,-0.161,-0.151,-0.126
Minnesota,2020-12-14,,forecast,-0.166,-0.169,0.032,-0.225,-0.188,-0.174,-0.159,-0.148,-0.121
Washington,2020-11-28,,estimate based on partial data,-0.165,-0.168,0.027,-0.216,-0.183,-0.171,-0.159,-0.149,-0.128
Nevada,2020-12-03,,forecast,-0.165,-0.168,0.029,-0.218,-0.184,-0.172,-0.159,-0.149,-0.127
New Jersey,2020-12-09,,forecast,-0.165,-0.168,0.032,-0.225,-0.186,-0.172,-0.157,-0.146,-0.12
