region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Hawaii,2020-10-16,,estimate,-0.171,-0.173,0.028,-0.223,-0.19,-0.178,-0.165,-0.154,-0.132
Alaska,2020-10-18,,estimate,-0.154,-0.158,0.03,-0.211,-0.173,-0.161,-0.148,-0.137,-0.117
New Hampshire,2020-10-04,,estimate,-0.154,-0.157,0.026,-0.204,-0.172,-0.161,-0.148,-0.139,-0.121
Guam,2020-09-24,,estimate,-0.149,-0.152,0.026,-0.197,-0.167,-0.155,-0.143,-0.134,-0.117
Hawaii,2020-10-17,,estimate,-0.148,-0.149,0.021,-0.185,-0.162,-0.152,-0.144,-0.136,-0.118
Oregon,2020-12-01,,forecast,-0.146,-0.149,0.025,-0.194,-0.162,-0.152,-0.14,-0.131,-0.113
Delaware,2020-10-19,,estimate,-0.144,-0.147,0.027,-0.195,-0.161,-0.15,-0.137,-0.129,-0.111
Ohio,2020-09-22,,estimate,-0.143,-0.145,0.024,-0.186,-0.159,-0.148,-0.137,-0.129,-0.112
Hawaii,2020-10-10,,estimate,-0.139,-0.142,0.026,-0.189,-0.156,-0.145,-0.133,-0.124,-0.106
Colorado,2020-10-02,,estimate,-0.138,-0.142,0.026,-0.189,-0.156,-0.144,-0.132,-0.124,-0.107
New Hampshire,2020-10-17,,estimate,-0.137,-0.14,0.025,-0.185,-0.154,-0.143,-0.131,-0.123,-0.105
Guam,2020-10-15,,estimate,-0.135,-0.138,0.026,-0.184,-0.152,-0.141,-0.129,-0.121,-0.103
Ohio,2020-09-21,,estimate,-0.134,-0.137,0.025,-0.183,-0.151,-0.139,-0.128,-0.12,-0.104
Guam,2020-10-25,,estimate,-0.134,-0.137,0.026,-0.183,-0.15,-0.14,-0.128,-0.12,-0.103
Idaho,2020-09-27,,estimate,-0.134,-0.135,0.02,-0.171,-0.147,-0.138,-0.129,-0.122,-0.106
New Hampshire,2020-10-05,,estimate,-0.133,-0.135,0.019,-0.168,-0.146,-0.137,-0.129,-0.122,-0.107
Alaska,2020-10-19,,estimate,-0.132,-0.135,0.022,-0.175,-0.147,-0.138,-0.127,-0.119,-0.104
Hawaii,2020-09-23,,estimate,-0.13,-0.132,0.023,-0.175,-0.145,-0.135,-0.124,-0.117,-0.1
Guam,2020-09-25,,estimate,-0.127,-0.129,0.019,-0.161,-0.141,-0.132,-0.123,-0.116,-0.103
Missouri,2020-10-20,,estimate,-0.126,-0.128,0.021,-0.167,-0.14,-0.131,-0.121,-0.114,-0.099
Hawaii,2020-10-18,,estimate,-0.125,-0.126,0.015,-0.151,-0.135,-0.129,-0.122,-0.116,-0.102
District of Columbia,2020-10-25,,estimate,-0.124,-0.128,0.027,-0.182,-0.142,-0.13,-0.118,-0.109,-0.093
Oregon,2020-12-02,,forecast,-0.124,-0.126,0.018,-0.158,-0.136,-0.129,-0.12,-0.114,-0.098
Delaware,2020-10-20,,estimate,-0.123,-0.125,0.019,-0.158,-0.136,-0.127,-0.118,-0.112,-0.098
Ohio,2020-09-23,,estimate,-0.122,-0.123,0.017,-0.152,-0.133,-0.126,-0.118,-0.111,-0.098
Hawaii,2020-10-11,,estimate,-0.118,-0.12,0.019,-0.154,-0.131,-0.123,-0.114,-0.107,-0.093
Colorado,2020-10-03,,estimate,-0.117,-0.12,0.018,-0.154,-0.13,-0.122,-0.113,-0.107,-0.094
New Hampshire,2020-10-18,,estimate,-0.116,-0.118,0.019,-0.152,-0.129,-0.121,-0.112,-0.105,-0.091
Guam,2020-10-16,,estimate,-0.114,-0.116,0.019,-0.15,-0.127,-0.119,-0.11,-0.104,-0.089
Guam,2020-10-26,,estimate,-0.113,-0.115,0.019,-0.148,-0.125,-0.117,-0.109,-0.102,-0.089
New Hampshire,2020-10-06,,estimate,-0.112,-0.113,0.014,-0.136,-0.121,-0.115,-0.109,-0.104,-0.092
Alaska,2020-10-20,,estimate,-0.112,-0.113,0.016,-0.142,-0.122,-0.116,-0.108,-0.102,-0.09
Texas,2020-10-05,,estimate,-0.11,-0.112,0.016,-0.142,-0.121,-0.114,-0.106,-0.101,-0.089
Ohio,2020-09-27,,estimate,-0.11,-0.111,0.012,-0.131,-0.118,-0.113,-0.107,-0.103,-0.091
Hawaii,2020-09-24,,estimate,-0.11,-0.111,0.017,-0.142,-0.121,-0.114,-0.106,-0.1,-0.087
Arizona,2020-09-21,,estimate,-0.109,-0.111,0.015,-0.137,-0.119,-0.112,-0.105,-0.1,-0.089
Puerto Rico,2020-09-27,,estimate,-0.109,-0.111,0.017,-0.141,-0.121,-0.113,-0.105,-0.099,-0.086
West Virginia,2020-10-01,,estimate,-0.108,-0.11,0.017,-0.141,-0.119,-0.113,-0.105,-0.099,-0.087
Guam,2020-09-26,,estimate,-0.107,-0.108,0.014,-0.131,-0.117,-0.111,-0.104,-0.099,-0.087
Ohio,2020-09-26,,estimate,-0.106,-0.106,0.012,-0.126,-0.113,-0.109,-0.103,-0.098,-0.088
District of Columbia,2020-10-26,,estimate,-0.104,-0.106,0.02,-0.144,-0.117,-0.109,-0.099,-0.092,-0.079
Oregon,2020-12-03,,forecast,-0.104,-0.104,0.013,-0.126,-0.112,-0.107,-0.101,-0.096,-0.084
Hawaii,2020-10-19,,estimate,-0.104,-0.104,0.013,-0.125,-0.111,-0.107,-0.101,-0.097,-0.083
New York,2020-12-08,,forecast,-0.103,-0.105,0.016,-0.135,-0.115,-0.107,-0.099,-0.093,-0.083
Virginia,2020-10-19,,estimate,-0.103,-0.104,0.014,-0.127,-0.112,-0.106,-0.1,-0.095,-0.085
Ohio,2020-09-25,,estimate,-0.103,-0.103,0.012,-0.124,-0.11,-0.105,-0.1,-0.095,-0.086
Delaware,2020-10-21,,estimate,-0.103,-0.103,0.014,-0.128,-0.111,-0.106,-0.099,-0.094,-0.083
Ohio,2020-09-24,,estimate,-0.101,-0.102,0.012,-0.123,-0.109,-0.104,-0.098,-0.094,-0.084
South Dakota,2020-10-26,,estimate,-0.1,-0.102,0.02,-0.138,-0.113,-0.104,-0.095,-0.088,-0.074
Oregon,2020-11-16,,forecast,-0.1,-0.101,0.017,-0.131,-0.111,-0.103,-0.096,-0.09,-0.079
Wisconsin,2020-10-25,,estimate,-0.099,-0.101,0.013,-0.124,-0.107,-0.102,-0.097,-0.092,-0.083
Arizona,2020-09-26,,estimate,-0.099,-0.101,0.014,-0.125,-0.108,-0.103,-0.096,-0.092,-0.082
Alabama,2020-10-05,,estimate,-0.099,-0.1,0.017,-0.131,-0.11,-0.103,-0.095,-0.088,-0.077
Virginia,2020-10-13,,estimate,-0.099,-0.1,0.017,-0.13,-0.11,-0.103,-0.095,-0.089,-0.077
Arkansas,2020-12-15,,forecast,-0.098,-0.101,0.017,-0.133,-0.11,-0.103,-0.095,-0.089,-0.077
Hawaii,2020-10-12,,estimate,-0.098,-0.1,0.014,-0.123,-0.108,-0.102,-0.095,-0.09,-0.079
New Hampshire,2020-10-19,,estimate,-0.096,-0.097,0.014,-0.12,-0.105,-0.1,-0.093,-0.088,-0.076
Missouri,2020-10-21,,estimate,-0.095,-0.096,0.013,-0.119,-0.104,-0.098,-0.092,-0.087,-0.077
Guam,2020-10-17,,estimate,-0.095,-0.096,0.014,-0.119,-0.104,-0.098,-0.092,-0.087,-0.075
Missouri,2020-09-28,,estimate,-0.094,-0.097,0.021,-0.135,-0.108,-0.099,-0.089,-0.082,-0.068
Guam,2020-10-27,,estimate,-0.094,-0.094,0.014,-0.118,-0.102,-0.096,-0.091,-0.086,-0.074
Virginia,2020-10-18,,estimate,-0.093,-0.094,0.013,-0.115,-0.101,-0.096,-0.09,-0.086,-0.076
Alaska,2020-10-21,,estimate,-0.093,-0.093,0.012,-0.113,-0.1,-0.095,-0.09,-0.085,-0.074
New Hampshire,2020-10-07,,estimate,-0.092,-0.092,0.012,-0.111,-0.099,-0.094,-0.09,-0.086,-0.075
Virginia,2020-09-27,,estimate,-0.091,-0.093,0.015,-0.121,-0.101,-0.095,-0.088,-0.083,-0.072
Hawaii,2020-09-25,,estimate,-0.091,-0.092,0.012,-0.113,-0.099,-0.094,-0.088,-0.084,-0.074
Washington,2020-09-24,,estimate,-0.09,-0.092,0.015,-0.119,-0.1,-0.094,-0.087,-0.081,-0.071
Arizona,2020-09-22,,estimate,-0.09,-0.091,0.012,-0.114,-0.097,-0.093,-0.087,-0.083,-0.075
North Carolina,2020-10-26,,estimate,-0.09,-0.091,0.013,-0.114,-0.098,-0.093,-0.087,-0.082,-0.071
Missouri,2020-10-22,,estimate,-0.089,-0.089,0.011,-0.108,-0.096,-0.091,-0.086,-0.082,-0.073
New York,2020-11-30,,forecast,-0.088,-0.09,0.013,-0.113,-0.097,-0.091,-0.085,-0.081,-0.071
South Carolina,2020-10-20,,estimate,-0.088,-0.089,0.013,-0.112,-0.096,-0.091,-0.085,-0.081,-0.071
Guam,2020-09-27,,estimate,-0.088,-0.088,0.011,-0.106,-0.094,-0.09,-0.086,-0.082,-0.071
District of Columbia,2020-10-27,,estimate,-0.085,-0.086,0.015,-0.112,-0.095,-0.089,-0.082,-0.076,-0.064
Oregon,2020-12-04,,forecast,-0.085,-0.085,0.01,-0.1,-0.09,-0.087,-0.082,-0.079,-0.068
