region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Hawaii,2020-10-16,,estimate,-0.173,-0.175,0.029,-0.226,-0.192,-0.18,-0.166,-0.156,-0.132
Alaska,2020-10-18,,estimate,-0.155,-0.16,0.03,-0.214,-0.177,-0.163,-0.148,-0.138,-0.119
New Hampshire,2020-10-04,,estimate,-0.154,-0.158,0.027,-0.206,-0.173,-0.161,-0.148,-0.139,-0.12
Delaware,2020-11-10,,estimate based on partial data,-0.151,-0.154,0.025,-0.202,-0.168,-0.157,-0.145,-0.136,-0.118
Hawaii,2020-10-17,,estimate,-0.15,-0.151,0.021,-0.188,-0.164,-0.155,-0.145,-0.137,-0.118
New Hampshire,2020-11-27,,forecast,-0.147,-0.15,0.026,-0.197,-0.164,-0.152,-0.141,-0.132,-0.115
Delaware,2020-10-19,,estimate,-0.142,-0.146,0.026,-0.194,-0.16,-0.149,-0.136,-0.128,-0.111
Hawaii,2020-10-10,,estimate,-0.141,-0.144,0.026,-0.193,-0.157,-0.147,-0.135,-0.125,-0.109
Alaska,2020-10-31,,estimate,-0.14,-0.144,0.026,-0.192,-0.158,-0.147,-0.134,-0.125,-0.108
New Hampshire,2020-10-17,,estimate,-0.137,-0.14,0.027,-0.189,-0.154,-0.142,-0.131,-0.122,-0.104
Colorado,2020-10-02,,estimate,-0.136,-0.14,0.025,-0.183,-0.154,-0.143,-0.131,-0.123,-0.108
Guam,2020-10-15,,estimate,-0.135,-0.139,0.026,-0.184,-0.153,-0.142,-0.129,-0.12,-0.103
Guam,2020-10-25,,estimate,-0.135,-0.138,0.025,-0.184,-0.152,-0.141,-0.129,-0.12,-0.104
Alaska,2020-10-19,,estimate,-0.133,-0.136,0.022,-0.175,-0.149,-0.139,-0.128,-0.12,-0.105
New Hampshire,2020-10-05,,estimate,-0.133,-0.135,0.02,-0.17,-0.146,-0.138,-0.128,-0.121,-0.107
Delaware,2020-11-11,,estimate based on partial data,-0.129,-0.13,0.018,-0.163,-0.141,-0.133,-0.124,-0.117,-0.103
Hawaii,2020-10-18,,estimate,-0.127,-0.128,0.017,-0.156,-0.137,-0.131,-0.124,-0.117,-0.102
Missouri,2020-10-20,,estimate,-0.125,-0.128,0.02,-0.166,-0.139,-0.129,-0.12,-0.114,-0.099
New Hampshire,2020-11-28,,forecast,-0.125,-0.127,0.019,-0.16,-0.137,-0.129,-0.121,-0.114,-0.1
District of Columbia,2020-10-25,,estimate,-0.124,-0.128,0.026,-0.174,-0.142,-0.131,-0.118,-0.109,-0.093
Delaware,2020-10-20,,estimate,-0.122,-0.124,0.019,-0.158,-0.135,-0.127,-0.117,-0.11,-0.098
Hawaii,2020-10-11,,estimate,-0.12,-0.122,0.02,-0.158,-0.133,-0.124,-0.115,-0.108,-0.094
Alaska,2020-11-01,,estimate,-0.118,-0.121,0.019,-0.155,-0.132,-0.124,-0.114,-0.108,-0.093
Texas,2020-10-05,,estimate,-0.117,-0.119,0.017,-0.15,-0.129,-0.121,-0.113,-0.106,-0.094
Colorado,2020-10-03,,estimate,-0.116,-0.119,0.018,-0.15,-0.129,-0.121,-0.112,-0.106,-0.094
Guam,2020-10-16,,estimate,-0.115,-0.117,0.019,-0.151,-0.128,-0.12,-0.11,-0.103,-0.09
New Hampshire,2020-10-18,,estimate,-0.115,-0.117,0.02,-0.153,-0.129,-0.12,-0.111,-0.104,-0.09
Guam,2020-10-26,,estimate,-0.114,-0.116,0.019,-0.15,-0.127,-0.119,-0.109,-0.103,-0.09
Alaska,2020-10-20,,estimate,-0.112,-0.114,0.016,-0.141,-0.123,-0.117,-0.109,-0.103,-0.091
New Hampshire,2020-10-06,,estimate,-0.112,-0.113,0.014,-0.136,-0.121,-0.116,-0.109,-0.103,-0.092
