forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.01,0
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.025,1.9750000000000014
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.05,7
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.1,14
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.15000000000000002,22
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.2,30
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.25,37
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.3,46
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.35000000000000003,55
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.4,65
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.45,75
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.5,84
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.55,98.45000000000005
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.6000000000000001,114
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.6500000000000001,131
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.7000000000000001,152
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.7500000000000001,175.25000000000023
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.8,203
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.8500000000000001,242.1500000000001
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.9000000000000001,295.10000000000036
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.95,414.04999999999995
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.975,536.1249999999993
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.99,700.1199999999999
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.01,0
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.025,0
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.05,3
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.1,9
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.15000000000000002,16
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.2,22
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.25,30
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.3,37
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.35000000000000003,43.65000000000009
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.4,51
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.45,62
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.5,74
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.55,86.45000000000005
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.6000000000000001,101
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.6500000000000001,120
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.7000000000000001,139
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.7500000000000001,165
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.8,197
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.8500000000000001,244
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.9000000000000001,316.10000000000036
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.95,448.14999999999986
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.975,625.0999999999995
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.99,950.1899999999998
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.01,0
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.025,0
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.05,0
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.1,5
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.15000000000000002,11.850000000000023
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.2,17
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.25,22
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.3,29
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.35000000000000003,34.65000000000009
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.4,44
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.45,53
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.5,64
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.55,79
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.6000000000000001,95
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.6500000000000001,113.35000000000036
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.7000000000000001,139
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.7500000000000001,169.25000000000023
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.8,212
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.8500000000000001,270.1500000000001
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.9000000000000001,373.10000000000036
