forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.01,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.025,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.05,3
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.1,9.900000000000006
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.15000000000000002,16
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.2,18
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.25,24
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.3,30
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.35000000000000003,35
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.4,42
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.45,48
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.5,57
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.55,63
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.6000000000000001,73
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.6500000000000001,83
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.7000000000000001,94
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.7500000000000001,109
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.8,128
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.8500000000000001,153.1500000000001
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.9000000000000001,192
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.95,268
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.975,353.09999999999945
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.99,490.0799999999999
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.01,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.025,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.05,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.1,6
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.15000000000000002,9
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.2,14
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.25,16
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.3,22
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.35000000000000003,26
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.4,32
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.45,40
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.5,46
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.55,52
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.6000000000000001,62
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.6500000000000001,71.35000000000036
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.7000000000000001,84.30000000000018
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.7500000000000001,98.75000000000068
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.8,120
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.8500000000000001,146.1500000000001
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.9000000000000001,191
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.95,296.14999999999986
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.975,448.1499999999992
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.99,913.6599999999994
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.01,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.025,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.05,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.1,1
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.15000000000000002,6
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.2,8
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.25,12
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.3,16
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.35000000000000003,20
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.4,26
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.45,31
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.5,39
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.55,45
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.6000000000000001,53
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.6500000000000001,64
