forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.01,14.990000000000002
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.025,22.975
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.05,27
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.1,33
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.15000000000000002,39
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.2,44
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.25,48
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.3,52
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.35000000000000003,58
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.4,62
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.45,66
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.5,71.5
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.55,76
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.6000000000000001,83
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.6500000000000001,90
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.7000000000000001,98
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.7500000000000001,106
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.8,116
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.8500000000000001,130
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.9000000000000001,151
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.95,182.0999999999999
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.975,224
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.99,310.03999999999996
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.01,6
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.025,9
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.05,14
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.1,20
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.15000000000000002,25
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.2,29.80000000000001
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.25,34
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.3,39
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.35000000000000003,44
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.4,49
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.45,55
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.5,60
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.55,66
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.6000000000000001,73
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.6500000000000001,81
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.7000000000000001,90.30000000000018
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.7500000000000001,101
