forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.01,47
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.025,47
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.05,48
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.1,49
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.15000000000000002,51
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.2,52
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.25,54
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.3,55
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.35000000000000003,57
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.4,59
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.45,61
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.5,62
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.55,64
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.6000000000000001,66
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.6500000000000001,68
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.7000000000000001,70
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.7500000000000001,72
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.8,73
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.8500000000000001,75
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.9000000000000001,77
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.95,79
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.975,80
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.99,81
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.01,36
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.025,37
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.05,38
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.1,40
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.15000000000000002,41
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.2,43
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.25,44
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.3,46
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.35000000000000003,48
