forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.01,15.990000000000002
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.025,19
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.05,23
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.1,30
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.15000000000000002,36
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.2,40
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.25,43
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.3,46
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.35000000000000003,50
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.4,54
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.45,58
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.5,62.5
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.55,67
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.6000000000000001,72
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.6500000000000001,76
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.7000000000000001,81
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.7500000000000001,87
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.8,95
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.8500000000000001,106
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.9000000000000001,124
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.95,156
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.975,188
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.99,251.08999999999992
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.01,6
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.025,9
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.05,13
