forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.01,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.025,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.05,1
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.1,6
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.15000000000000002,11
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.2,16
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.25,19
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.3,25
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.35000000000000003,29.65000000000009
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.4,35
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.45,41
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.5,47
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.55,52
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.6000000000000001,64
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.6500000000000001,71
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.7000000000000001,83
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.7500000000000001,94
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.8,109
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.8500000000000001,129.1500000000001
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.9000000000000001,160.10000000000036
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.95,223.04999999999995
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.975,298.0499999999997
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.99,412.04999999999995
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.01,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.025,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.05,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.1,4
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.15000000000000002,6
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.2,11
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.25,14
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.3,18
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.35000000000000003,25
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.4,31
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.45,32
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.5,39
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.55,45
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.6000000000000001,54
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.6500000000000001,64
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.7000000000000001,73
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.7500000000000001,84
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.8,102.20000000000005
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.8500000000000001,126.15000000000009
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.9000000000000001,162
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.95,246.04999999999995
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.975,370.1249999999993
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.99,756.3199999999997
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.01,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.025,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.05,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.1,1
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.15000000000000002,5
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.2,6
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.25,11
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.3,14
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.35000000000000003,17
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.4,24
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.45,27.550000000000068
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.5,32
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.55,40
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.6000000000000001,47
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.6500000000000001,56
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.7000000000000001,67
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.7500000000000001,80
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.8,102
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.8500000000000001,132
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.9000000000000001,182
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.95,339.1999999999998
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.975,652.3999999999978
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.99,2893.179999999996
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.01,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.025,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.05,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.1,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.15000000000000002,2
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.2,6
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.25,7
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.3,11
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.35000000000000003,14
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.4,19
