forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.01,5
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.025,8
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.05,10
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.1,15
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.15000000000000002,19
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.2,22
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.25,25
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.3,28
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.35000000000000003,30
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.4,33
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.45,35
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.5,37
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.55,40
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.6000000000000001,43
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.6500000000000001,45
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.7000000000000001,49
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.7500000000000001,52
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.8,56
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.8500000000000001,60
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.9000000000000001,65
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.95,73
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.975,79
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.99,86
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.01,5
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.025,7
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.05,10
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.1,14
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.15000000000000002,18
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.2,20
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.25,23
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.3,26
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.35000000000000003,29
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.4,31
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.45,34
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.5,36
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.55,38
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.6000000000000001,41
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.6500000000000001,43
