forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.01,0
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.025,5
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.05,11
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.1,21
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.15000000000000002,30
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.2,37
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.25,46
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.3,53
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.35000000000000003,63
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.4,70
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.45,82
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.5,91
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.55,102
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.6000000000000001,114
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.6500000000000001,130
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.7000000000000001,145.30000000000018
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.7500000000000001,163
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.8,187
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.8500000000000001,217.1500000000001
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.9000000000000001,266.10000000000036
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.95,344.0999999999999
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.975,441.0499999999997
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.99,596.2099999999998
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.01,0
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.025,3.9750000000000014
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.05,8
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.1,18
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.15000000000000002,24
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.2,32
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.25,38
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.3,48
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.35000000000000003,57
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.4,65
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.45,74
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.5,85
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.55,96
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.6000000000000001,110
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.6500000000000001,124
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.7000000000000001,140
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.7500000000000001,162
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.8,189
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.8500000000000001,227.30000000000018
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.9000000000000001,290.10000000000036
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.95,412.1999999999998
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.975,579.1999999999989
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.99,1010.3399999999997
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.01,0
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.025,0
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.05,4
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.1,11
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.15000000000000002,18
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.2,25
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.25,32
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.3,39.69999999999993
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.35000000000000003,47
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.4,56
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.45,66.55000000000007
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.5,76
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.55,89
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.6000000000000001,102
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.6500000000000001,119.35000000000036
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.7000000000000001,141
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.7500000000000001,167
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.8,199.20000000000005
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.8500000000000001,245.30000000000018
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.9000000000000001,329
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.95,547.1999999999998
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.975,925.4499999999975
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.99,2470.069999999996
