forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.01,32
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.025,39.975
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.05,49
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.1,60
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.15000000000000002,67
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.2,75
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.25,80
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.3,87
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.35000000000000003,93
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.4,99
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.45,105
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.5,112
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.55,118
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.6000000000000001,124
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.6500000000000001,132
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.7000000000000001,140
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.7500000000000001,150
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.8,160
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.8500000000000001,177
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.9000000000000001,203.10000000000036
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.95,246.04999999999995
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.975,289.02499999999986
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.99,360.03
