region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-04-06,174,4,,,,,,,,,
Alabama,2020-04-07,229,15,,,,,,,,,
Alabama,2020-04-08,306,2,,,,,,,,,
Alabama,2020-04-09,340,4,,,,,,,,,
Alabama,2020-04-10,158,10,,,,,,,,,
Alabama,2020-04-11,234,12,,,,,,,,,
Alabama,2020-04-12,321,1,,,,,,,,,
Alabama,2020-04-13,203,6,,,,,,,,,
Alabama,2020-04-14,171,15,,,,,,,,,
Alabama,2020-04-15,266,4,,,,,,,,,
Alabama,2020-04-16,158,15,,,,,,,,,
Alabama,2020-04-17,92,15,,,,,,,,,
Alabama,2020-04-18,231,5,,,,,,,,,
Alabama,2020-04-19,190,4,,,,,,,,,
Alabama,2020-04-20,185,6,,,,,,,,,
Alabama,2020-04-21,241,20,,,,,,,,,
Alabama,2020-04-22,288,13,,,,,,,,,
Alabama,2020-04-23,207,6,,,,,,,,,
Alabama,2020-04-24,193,7,,,,,,,,,
Alabama,2020-04-25,182,0,,,,,,,,,
Alabama,2020-04-26,201,10,,,,,,,,,
Alabama,2020-04-27,146,9,,,,,,,,,
Alabama,2020-04-28,199,14,,,,,,,,,
Alabama,2020-04-29,159,14,,,,,,,,,
Alabama,2020-04-30,208,16,,,,,,,,,
Alabama,2020-05-01,253,17,,,,,,,,,
Alabama,2020-05-02,260,0,,,,,,,,,
Alabama,2020-05-03,277,2,,,,,,,,,
Alabama,2020-05-04,226,8,,,,,,,,,
Alabama,2020-05-05,317,17,,,,,,,,,
Alabama,2020-05-06,249,28,,,,,,,,,
Alabama,2020-05-07,346,26,,,,,,,,,
Alabama,2020-05-08,322,14,,,,,,,,,
Alabama,2020-05-09,283,7,,,,,,,,,
Alabama,2020-05-10,262,3,,,,,,,,,
Alabama,2020-05-11,280,10,,,,,,,,,
Alabama,2020-05-12,304,32,,,,,,,,,
Alabama,2020-05-13,256,15,,,,,,,,,
Alabama,2020-05-14,339,23,,,,,,,,,
Alabama,2020-05-15,333,10,,,,,,,,,
Alabama,2020-05-16,334,2,,,,,,,,,
Alabama,2020-05-17,309,3,,,,,,,,,
Alabama,2020-05-18,301,1,,,,,,,,,
Alabama,2020-05-19,387,15,,,,,,,,,
Alabama,2020-05-20,361,18,,,,,,,,,
Alabama,2020-05-21,404,7,,,,,,,,,
Alabama,2020-05-22,364,12,,,,,,,,,
Alabama,2020-05-23,374,8,,,,,,,,,
Alabama,2020-05-24,348,2,,,,,,,,,
Alabama,2020-05-25,633,15,,,,,,,,,
Alabama,2020-05-26,590,14,,,,,,,,,
Alabama,2020-05-27,364,3,,,,,,,,,
Alabama,2020-05-28,486,8,,,,,,,,,
Alabama,2020-05-29,513,19,,,,,,,,,
Alabama,2020-05-30,427,8,,,,,,,,,
Alabama,2020-05-31,511,12,,,,,,,,,
Alabama,2020-06-01,325,16,,,,,,,,,
Alabama,2020-06-02,470.5,,24.9,17.3,21,5,13,18,25,32,59
Alabama,2020-06-03,505.5,,23.1,17.4,19,4,11,16,23,29,55
Alabama,2020-06-04,495.5,,22.9,16.9,18,4,12,16,22,30,55
Alabama,2020-06-05,444,,19.6,13.9,17,3,9,14,20,26,46
Alabama,2020-06-06,447,,10,8,8,1,4,6.6,10,13,25
Alabama,2020-06-07,437.5,,8.1,7.8,7,1,3,5,8,11,22
Alabama,2020-06-08,406,,14.4,10.7,12,2,7,10,14,19,35
Alabama,2020-06-09,460,,28.8,20.6,24,5,15,20,28.4,37,70
Alabama,2020-06-10,466,,26.7,19.2,22,5,13,18,27,35,63.1
Alabama,2020-06-11,485,,26.2,19,22,5,13,18,26,35,62
Alabama,2020-06-12,427.5,,23.1,17.7,19,4,11,16,24,31,54
Alabama,2020-06-13,424,,11.4,9.4,9,1,5,7,11,15,30
Alabama,2020-06-14,426,,8.8,7.7,7,1,3,6,8,12,23
Alabama,2020-06-15,394.5,,16.8,12.5,14,2,8,11,17,23,41
Alabama,2020-06-16,432,,35.3,26.8,30,6,16,25,36,46,83
Alabama,2020-06-17,455.5,,30.8,23.7,25,5,14,20,30,40,76
Alabama,2020-06-18,447.5,,29.5,22.6,25,4,14,20,29,38,75
Alabama,2020-06-19,405.5,,27.6,23.4,22,4,12,18,26,36,71
Alabama,2020-06-20,401,,14.2,13.5,11,2,5,8,13,19,36
Alabama,2020-06-21,384,,11.3,10.6,8,1,4,7,11,15,31
Alabama,2020-06-22,372.5,,20.7,18,17,3,9,14,20,27,53
Alabama,2020-06-23,413,,42.5,35.5,34,5.9,20,28,41,53.2,112
Alabama,2020-06-24,443.5,,35.5,32.6,27,5,15,22,33,45,92
Alabama,2020-06-25,426,,36.4,40.6,26,5,15,21,32,45,103
Alabama,2020-06-26,386.5,,31.6,36.7,22,4,12,18,28,38,88
Alabama,2020-06-27,401.5,,18,30.4,12,1,6,9,15,21,47
Alabama,2020-06-28,382,,13.2,19.3,8,1,4,6,11,15,37
Alabama,2020-06-29,360,,25,29.4,17,2,8,13,22,30.2,74
