forecast_date,target,target_end_date,location,type,quantile,value
2020-06-12,1 wk ahead inc death,2020-06-13,US,quantile,0.01,5895
2020-06-12,1 wk ahead inc death,2020-06-13,US,quantile,0.025,5959
2020-06-12,1 wk ahead inc death,2020-06-13,US,quantile,0.05,6010
2020-06-12,1 wk ahead inc death,2020-06-13,US,quantile,0.1,6074
2020-06-12,1 wk ahead inc death,2020-06-13,US,quantile,0.15,6125
2020-06-12,1 wk ahead inc death,2020-06-13,US,quantile,0.2,6164
2020-06-12,1 wk ahead inc death,2020-06-13,US,quantile,0.25,6197
2020-06-12,1 wk ahead inc death,2020-06-13,US,quantile,0.3,6231
2020-06-12,1 wk ahead inc death,2020-06-13,US,quantile,0.35,6261
2020-06-12,1 wk ahead inc death,2020-06-13,US,quantile,0.4,6289
2020-06-12,1 wk ahead inc death,2020-06-13,US,quantile,0.45,6314
2020-06-12,1 wk ahead inc death,2020-06-13,US,quantile,0.5,6343
2020-06-12,1 wk ahead inc death,2020-06-13,US,quantile,0.55,6369
2020-06-12,1 wk ahead inc death,2020-06-13,US,quantile,0.6,6398
2020-06-12,1 wk ahead inc death,2020-06-13,US,quantile,0.65,6422
2020-06-12,1 wk ahead inc death,2020-06-13,US,quantile,0.7,6451
2020-06-12,1 wk ahead inc death,2020-06-13,US,quantile,0.75,6482
2020-06-12,1 wk ahead inc death,2020-06-13,US,quantile,0.8,6521
2020-06-12,1 wk ahead inc death,2020-06-13,US,quantile,0.85,6564
2020-06-12,1 wk ahead inc death,2020-06-13,US,quantile,0.9,6627
2020-06-12,1 wk ahead inc death,2020-06-13,US,quantile,0.95,6690
2020-06-12,1 wk ahead inc death,2020-06-13,US,quantile,0.975,6786
2020-06-12,1 wk ahead inc death,2020-06-13,US,quantile,0.99,6825
2020-06-12,2 wk ahead inc death,2020-06-20,US,quantile,0.01,3688
2020-06-12,2 wk ahead inc death,2020-06-20,US,quantile,0.025,3787
2020-06-12,2 wk ahead inc death,2020-06-20,US,quantile,0.05,3860
2020-06-12,2 wk ahead inc death,2020-06-20,US,quantile,0.1,3970
2020-06-12,2 wk ahead inc death,2020-06-20,US,quantile,0.15,4058
2020-06-12,2 wk ahead inc death,2020-06-20,US,quantile,0.2,4110
2020-06-12,2 wk ahead inc death,2020-06-20,US,quantile,0.25,4159
2020-06-12,2 wk ahead inc death,2020-06-20,US,quantile,0.3,4211
2020-06-12,2 wk ahead inc death,2020-06-20,US,quantile,0.35,4255
2020-06-12,2 wk ahead inc death,2020-06-20,US,quantile,0.4,4291
2020-06-12,2 wk ahead inc death,2020-06-20,US,quantile,0.45,4329
2020-06-12,2 wk ahead inc death,2020-06-20,US,quantile,0.5,4363
2020-06-12,2 wk ahead inc death,2020-06-20,US,quantile,0.55,4400
2020-06-12,2 wk ahead inc death,2020-06-20,US,quantile,0.6,4438
2020-06-12,2 wk ahead inc death,2020-06-20,US,quantile,0.65,4491
2020-06-12,2 wk ahead inc death,2020-06-20,US,quantile,0.7,4533
2020-06-12,2 wk ahead inc death,2020-06-20,US,quantile,0.75,4581
2020-06-12,2 wk ahead inc death,2020-06-20,US,quantile,0.8,4634
2020-06-12,2 wk ahead inc death,2020-06-20,US,quantile,0.85,4698
2020-06-12,2 wk ahead inc death,2020-06-20,US,quantile,0.9,4789
2020-06-12,2 wk ahead inc death,2020-06-20,US,quantile,0.95,4889
2020-06-12,2 wk ahead inc death,2020-06-20,US,quantile,0.975,4973
2020-06-12,2 wk ahead inc death,2020-06-20,US,quantile,0.99,5089
2020-06-12,1 wk ahead inc death,2020-06-13,US,point,NA,6343
2020-06-12,2 wk ahead inc death,2020-06-20,US,point,NA,4363
2020-06-12,1 wk ahead cum death,2020-06-13,US,quantile,0.01,116313
2020-06-12,1 wk ahead cum death,2020-06-13,US,quantile,0.025,116377
2020-06-12,1 wk ahead cum death,2020-06-13,US,quantile,0.05,116428
2020-06-12,1 wk ahead cum death,2020-06-13,US,quantile,0.1,116492
2020-06-12,1 wk ahead cum death,2020-06-13,US,quantile,0.15,116543
2020-06-12,1 wk ahead cum death,2020-06-13,US,quantile,0.2,116582
2020-06-12,1 wk ahead cum death,2020-06-13,US,quantile,0.25,116615
2020-06-12,1 wk ahead cum death,2020-06-13,US,quantile,0.3,116649
2020-06-12,1 wk ahead cum death,2020-06-13,US,quantile,0.35,116679
2020-06-12,1 wk ahead cum death,2020-06-13,US,quantile,0.4,116707
2020-06-12,1 wk ahead cum death,2020-06-13,US,quantile,0.45,116732
2020-06-12,1 wk ahead cum death,2020-06-13,US,quantile,0.5,116761
2020-06-12,1 wk ahead cum death,2020-06-13,US,quantile,0.55,116787
2020-06-12,1 wk ahead cum death,2020-06-13,US,quantile,0.6,116816
2020-06-12,1 wk ahead cum death,2020-06-13,US,quantile,0.65,116840
2020-06-12,1 wk ahead cum death,2020-06-13,US,quantile,0.7,116869
2020-06-12,1 wk ahead cum death,2020-06-13,US,quantile,0.75,116900
2020-06-12,1 wk ahead cum death,2020-06-13,US,quantile,0.8,116939
2020-06-12,1 wk ahead cum death,2020-06-13,US,quantile,0.85,116982
2020-06-12,1 wk ahead cum death,2020-06-13,US,quantile,0.9,117045
2020-06-12,1 wk ahead cum death,2020-06-13,US,quantile,0.95,117108
2020-06-12,1 wk ahead cum death,2020-06-13,US,quantile,0.975,117204
2020-06-12,1 wk ahead cum death,2020-06-13,US,quantile,0.99,117243
2020-06-12,2 wk ahead cum death,2020-06-20,US,quantile,0.01,120065
2020-06-12,2 wk ahead cum death,2020-06-20,US,quantile,0.025,120181
2020-06-12,2 wk ahead cum death,2020-06-20,US,quantile,0.05,120320
2020-06-12,2 wk ahead cum death,2020-06-20,US,quantile,0.1,120506
2020-06-12,2 wk ahead cum death,2020-06-20,US,quantile,0.15,120618
2020-06-12,2 wk ahead cum death,2020-06-20,US,quantile,0.2,120718
2020-06-12,2 wk ahead cum death,2020-06-20,US,quantile,0.25,120798
2020-06-12,2 wk ahead cum death,2020-06-20,US,quantile,0.3,120883
2020-06-12,2 wk ahead cum death,2020-06-20,US,quantile,0.35,120946
2020-06-12,2 wk ahead cum death,2020-06-20,US,quantile,0.4,121003
2020-06-12,2 wk ahead cum death,2020-06-20,US,quantile,0.45,121063
2020-06-12,2 wk ahead cum death,2020-06-20,US,quantile,0.5,121128
2020-06-12,2 wk ahead cum death,2020-06-20,US,quantile,0.55,121193
2020-06-12,2 wk ahead cum death,2020-06-20,US,quantile,0.6,121262
2020-06-12,2 wk ahead cum death,2020-06-20,US,quantile,0.65,121324
2020-06-12,2 wk ahead cum death,2020-06-20,US,quantile,0.7,121391
2020-06-12,2 wk ahead cum death,2020-06-20,US,quantile,0.75,121460
2020-06-12,2 wk ahead cum death,2020-06-20,US,quantile,0.8,121530
2020-06-12,2 wk ahead cum death,2020-06-20,US,quantile,0.85,121667
2020-06-12,2 wk ahead cum death,2020-06-20,US,quantile,0.9,121781
2020-06-12,2 wk ahead cum death,2020-06-20,US,quantile,0.95,121970
2020-06-12,2 wk ahead cum death,2020-06-20,US,quantile,0.975,122044
2020-06-12,2 wk ahead cum death,2020-06-20,US,quantile,0.99,122296
2020-06-12,1 wk ahead cum death,2020-06-13,US,point,NA,116761
2020-06-12,2 wk ahead cum death,2020-06-20,US,point,NA,121128
