forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.01,9.990000000000002
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.025,14
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.05,18
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.1,24
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.15000000000000002,28
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.2,33
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.25,38
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.3,42
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.35000000000000003,47
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.4,53
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.45,58
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.5,64
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.55,71
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.6000000000000001,79
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.6500000000000001,89
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.7000000000000001,100
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.7500000000000001,115
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.8,133
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.8500000000000001,161
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.9000000000000001,202.10000000000036
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.95,301.1999999999998
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.975,426.02499999999986
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.99,793.6799999999994
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.01,1
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.025,2
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.05,4
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.1,8
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.15000000000000002,12
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.2,15.800000000000011
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.25,19
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.3,24
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.35000000000000003,29
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.4,36
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.45,43.55000000000007
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.5,52
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.55,64
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.6000000000000001,80
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.6500000000000001,100
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.7000000000000001,127
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.7500000000000001,167
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.8,244.4000000000001
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.8500000000000001,362
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.9000000000000001,618.2000000000007
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.95,1493.3499999999997
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.975,4973.174999999988
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.99,16156.289999999988
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.01,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.025,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.05,1
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.1,2
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.15000000000000002,4
