region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-06-01,325,16,,,,,,,,,
Alabama,2020-06-02,209,7,,,,,,,,,
Alabama,2020-06-03,220,0,,,,,,,,,
Alabama,2020-06-04,308,0,,,,,,,,,
Alabama,2020-06-05,648,23,,,,,,,,,
Alabama,2020-06-06,445,13,,,,,,,,,
Alabama,2020-06-07,422,3,,,,,,,,,
Alabama,2020-06-08,491,26,,,,,,,,,
Alabama,2020-06-09,566,11,,,,,,,,,
Alabama,2020-06-10,825,15,,,,,,,,,
Alabama,2020-06-11,711,11,,,,,,,,,
Alabama,2020-06-12,1035,14,,,,,,,,,
Alabama,2020-06-13,959,4,,,,,,,,,
Alabama,2020-06-14,818,0,,,,,,,,,
Alabama,2020-06-15,303,1,,,,,,,,,
Alabama,2020-06-16,549,11,,,,,,,,,
Alabama,2020-06-17,907,5,,,,,,,,,
Alabama,2020-06-18,735,20,,,,,,,,,
Alabama,2020-06-19,549,12,,,,,,,,,
Alabama,2020-06-20,458,16,,,,,,,,,
Alabama,2020-06-21,439,1,,,,,,,,,
Alabama,2020-06-22,649,2,,,,,,,,,
Alabama,2020-06-23,1118,23,,,,,,,,,
Alabama,2020-06-24,989,27,,,,,,,,,
Alabama,2020-06-25,1002,5,,,,,,,,,
Alabama,2020-06-26,1023,11,,,,,,,,,
Alabama,2020-06-27,180,12,,,,,,,,,
Alabama,2020-06-28,1420,0,,,,,,,,,
Alabama,2020-06-29,1086,10,,,,,,,,,
Alabama,2020-06-30,888,21,,,,,,,,,
Alabama,2020-07-01,1170,22,,,,,,,,,
Alabama,2020-07-02,1693,13,,,,,,,,,
Alabama,2020-07-03,915,21,,,,,,,,,
Alabama,2020-07-04,961,1,,,,,,,,,
Alabama,2020-07-05,806,0,,,,,,,,,
Alabama,2020-07-06,910,0,,,,,,,,,
Alabama,2020-07-07,1416,26,,,,,,,,,
Alabama,2020-07-08,1801,25,,,,,,,,,
Alabama,2020-07-09,1546,10,,,,,,,,,
Alabama,2020-07-10,1634,36,,,,,,,,,
Alabama,2020-07-11,1473,10,,,,,,,,,
Alabama,2020-07-12,1979,7,,,,,,,,,
Alabama,2020-07-13,1387,3,,,,,,,,,
Alabama,2020-07-14,2116,40,,,,,,,,,
Alabama,2020-07-15,1910,47,,,,,,,,,
Alabama,2020-07-16,1934,19,,,,,,,,,
Alabama,2020-07-17,2024,35,,,,,,,,,
Alabama,2020-07-18,2029,21,,,,,,,,,
Alabama,2020-07-19,1552,1,,,,,,,,,
Alabama,2020-07-20,1503,4,,,,,,,,,
Alabama,2020-07-21,1364,12,,,,,,,,,
Alabama,2020-07-22,1994,61,,,,,,,,,
Alabama,2020-07-23,2091,33,,,,,,,,,
Alabama,2020-07-24,2110,41,,,,,,,,,
Alabama,2020-07-25,1393,18,,,,,,,,,
Alabama,2020-07-26,1760,17,,,,,,,,,
Alabama,2020-07-27,1308,18,,,,,,,,,
Alabama,2020-07-28,1996.5,,48.6,40.5,39,7,22,32,48,65,123
Alabama,2020-07-29,2115,,62.7,51.2,49,10,29,40,60.4,83,164
Alabama,2020-07-30,2307.5,,34.7,31.7,27,4,15,22,33,44,92
Alabama,2020-07-31,2238,,59.2,49.9,46,8,24,37,56,78,154
Alabama,2020-08-01,1862.5,,22.5,26.8,17,3,9,13,21,29,57
Alabama,2020-08-02,2078,,12.6,12.4,9,1,5,7,11,16.2,35
Alabama,2020-08-03,1927.5,,14.5,12.2,11,2,6,9,14,20,37
Alabama,2020-08-04,2265.5,,54.7,49.7,43,7,23,34,52.4,72,139
Alabama,2020-08-05,2362,,72.1,59.8,57,11,34,47,68,93.5,185
Alabama,2020-08-06,2541.5,,37.1,29.4,30,6,17,24,36,49,92
Alabama,2020-08-07,2562.5,,65.4,55.6,50,9,28,42,61,85.2,178
Alabama,2020-08-08,2082,,26.8,25.4,21,3,11,16,26,34,70
Alabama,2020-08-09,2274.5,,14.1,15,10,1,5,8,13,19,39
Alabama,2020-08-10,2086,,16.3,14.5,12,2,7,10,16,21,44
Alabama,2020-08-11,2521.5,,63.2,50.8,51,10,27,40.6,62,83,161.1
Alabama,2020-08-12,2589.5,,80.2,65.9,63,12,37,52,78,106,205
Alabama,2020-08-13,2789.5,,40.1,34.6,31,7,18,26,37,51,107.1
Alabama,2020-08-14,2852,,72.2,64.4,57,9,30,45,68,92,184
Alabama,2020-08-15,2356.5,,28.6,25.6,22,3,12,18,27,37,77
Alabama,2020-08-16,2489.5,,14.8,16.1,11,2,6,8,13,19,39
Alabama,2020-08-17,2190,,18.1,16.1,14,2,7,11,17,24,51
Alabama,2020-08-18,2707,,68.8,62,52,10,28,43,65,90,183.1
Alabama,2020-08-19,2727,,90.8,80.7,71,11.9,37,57.6,87.4,121,244.3
Alabama,2020-08-20,2962.5,,46.9,42.9,35,6,19,29,43,60,127
Alabama,2020-08-21,2973,,83.7,73.6,64,11,34,53,80,108,229.1
Alabama,2020-08-22,2378.5,,32.1,29.1,24,4,13,19,30,42,84
Alabama,2020-08-23,2544.5,,16.4,17.4,12,1,6,9,15,21,46
Alabama,2020-08-24,2368.5,,21.3,22,16,2,8,12,19,27,57
Alabama,2020-08-25,2839.5,,77.2,83.2,56,8,30,45,69,100,211.1
Alabama,2020-08-26,2804,,99.8,95.6,73,12,40,60,89,128,285
Alaska,2020-06-01,7,0,,,,,,,,,
Alaska,2020-06-02,21,0,,,,,,,,,
Alaska,2020-06-03,19,0,,,,,,,,,
Alaska,2020-06-04,28,0,,,,,,,,,
Alaska,2020-06-05,13,0,,,,,,,,,
Alaska,2020-06-06,14,0,,,,,,,,,
Alaska,2020-06-07,9,0,,,,,,,,,
Alaska,2020-06-08,19,0,,,,,,,,,
Alaska,2020-06-09,13,1,,,,,,,,,
Alaska,2020-06-10,22,0,,,,,,,,,
Alaska,2020-06-11,27,0,,,,,,,,,
Alaska,2020-06-12,21,1,,,,,,,,,
Alaska,2020-06-13,34,0,,,,,,,,,
Alaska,2020-06-14,12,0,,,,,,,,,
Alaska,2020-06-15,4,0,,,,,,,,,
Alaska,2020-06-16,14,0,,,,,,,,,
Alaska,2020-06-17,25,0,,,,,,,,,
Alaska,2020-06-18,19,0,,,,,,,,,
Alaska,2020-06-19,28,0,,,,,,,,,
Alaska,2020-06-20,23,0,,,,,,,,,
Alaska,2020-06-21,14,0,,,,,,,,,
Alaska,2020-06-22,11,0,,,,,,,,,
Alaska,2020-06-23,34,0,,,,,,,,,
Alaska,2020-06-24,23,0,,,,,,,,,
Alaska,2020-06-25,44,0,,,,,,,,,
