forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,01,quantile,0.01,48.99
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,01,quantile,0.025,64
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,01,quantile,0.05,74.95
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,01,quantile,0.1,93
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,01,quantile,0.15,106
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,01,quantile,0.2,117
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,01,quantile,0.25,128
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,01,quantile,0.3,139
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,01,quantile,0.35,150
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,01,quantile,0.4,160
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,01,quantile,0.45,170.55
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,01,quantile,0.5,180
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,01,quantile,0.55,191
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,01,quantile,0.6,203
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,01,quantile,0.65,217
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,01,quantile,0.7,231
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,01,quantile,0.75,245
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,01,quantile,0.8,262.2
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,01,quantile,0.85,290.15
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,01,quantile,0.9,325
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,01,quantile,0.95,372
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,01,quantile,0.975,433.05
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,01,quantile,0.99,509.03
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,01,quantile,0.01,53.98
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,01,quantile,0.025,71
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,01,quantile,0.05,87.95
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,01,quantile,0.1,109
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,01,quantile,0.15,126
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,01,quantile,0.2,139
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,01,quantile,0.25,151
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,01,quantile,0.3,162
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,01,quantile,0.35,176
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,01,quantile,0.4,185
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,01,quantile,0.45,197
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,01,quantile,0.5,210
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,01,quantile,0.55,223
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,01,quantile,0.6,238
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,01,quantile,0.65,254.35
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,01,quantile,0.7,270
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,01,quantile,0.75,289
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,01,quantile,0.8,311.2
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,01,quantile,0.85,346
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,01,quantile,0.9,389
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,01,quantile,0.95,461
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,01,quantile,0.975,519.124999999999
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,01,quantile,0.99,618.1
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,01,quantile,0.01,65.99
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,01,quantile,0.025,81
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,01,quantile,0.05,99
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,01,quantile,0.1,127
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,01,quantile,0.15,142.85
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,01,quantile,0.2,155.8
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,01,quantile,0.25,171
