forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,point,,125
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,01,point,,772
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.01,66
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,01,quantile,0.01,713
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.025,71
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,01,quantile,0.025,718
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.05,79.95
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,01,quantile,0.05,726.95
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.1,89
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,01,quantile,0.1,736
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.15,94
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,01,quantile,0.15,741
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.2,99
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,01,quantile,0.2,746
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.25,103
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,01,quantile,0.25,750
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.3,107
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,01,quantile,0.3,754
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.35,112
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,01,quantile,0.35,759
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.4,117
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,01,quantile,0.4,764
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.45,121
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,01,quantile,0.45,768
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.5,125
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,01,quantile,0.5,772
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.55,129
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,01,quantile,0.55,776
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.6,133.4
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,01,quantile,0.6,780.4
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.65,138
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,01,quantile,0.65,785
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.7,144
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,01,quantile,0.7,791
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.75,149
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,01,quantile,0.75,796
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.8,156
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,01,quantile,0.8,803
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.85,164
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,01,quantile,0.85,811
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.9,175.1
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,01,quantile,0.9,822.1
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.95,188.05
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,01,quantile,0.95,835.05
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.975,204.025
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,01,quantile,0.975,851.025
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.99,222.01
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,01,quantile,0.99,869.01
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,point,,133
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,01,point,,780
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.01,61
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,01,quantile,0.01,708
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.025,74
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,01,quantile,0.025,721
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.05,80.95
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,01,quantile,0.05,727.95
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.1,91
