forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,01,point,,111.5
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,01,point,,1119.5
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.01,31
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.01,1039
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.025,36
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.025,1044
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.05,46
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.05,1054
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.1,57
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.1,1065
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.15,67.85
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.15,1075.85
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.2,75
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.2,1083
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.25,81
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.25,1089
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.3,88
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.3,1096
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.35,94
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.35,1102
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.4,100
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.4,1108
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.45,106
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.45,1114
