forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,01,point,,106
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,01,point,,673
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,01,quantile,0.01,53
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,01,quantile,0.01,620
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,01,quantile,0.025,60
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,01,quantile,0.025,627
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,01,quantile,0.05,66
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,01,quantile,0.05,633
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,01,quantile,0.1,73.9
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,01,quantile,0.1,640.9
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,01,quantile,0.15,81
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,01,quantile,0.15,648
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,01,quantile,0.2,86
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,01,quantile,0.2,653
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,01,quantile,0.25,89
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,01,quantile,0.25,656
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,01,quantile,0.3,92
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,01,quantile,0.3,659
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,01,quantile,0.35,95.65
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,01,quantile,0.35,662.65
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,01,quantile,0.4,99
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,01,quantile,0.4,666
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,01,quantile,0.45,102
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,01,quantile,0.45,669
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,01,quantile,0.5,106
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,01,quantile,0.5,673
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,01,quantile,0.55,109
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,01,quantile,0.55,676
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,01,quantile,0.6,112.4
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,01,quantile,0.6,679.4
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,01,quantile,0.65,116
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,01,quantile,0.65,683
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,01,quantile,0.7,121
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,01,quantile,0.7,688
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,01,quantile,0.75,128
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,01,quantile,0.75,695
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,01,quantile,0.8,133
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,01,quantile,0.8,700
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,01,quantile,0.85,138
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,01,quantile,0.85,705
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,01,quantile,0.9,145
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,01,quantile,0.9,712
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,01,quantile,0.95,159
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,01,quantile,0.95,726
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,01,quantile,0.975,178
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,01,quantile,0.975,745
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,01,quantile,0.99,202.06
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,01,quantile,0.99,769.06
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,01,point,,127
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,01,point,,694
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,01,quantile,0.01,61
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,01,quantile,0.01,628
