forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,point,,89
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,point,,2894
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.01,22.99
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.01,2827.99
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.025,29
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.025,2834
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.05,35
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.05,2840
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.1,46
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.1,2851
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.15,52
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.15,2857
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.2,58
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.2,2863
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.25,63
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.25,2868
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.3,69.7
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.3,2874.7
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.35,74
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.35,2879
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.4,79
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.4,2884
