forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,point,,223
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,point,,2021
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.01,97
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.01,1895
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.025,106.975
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.025,1904.975
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.05,124
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.05,1922
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.1,137
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.1,1935
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.15,151
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.15,1949
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.2,162
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.2,1960
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.25,174
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.25,1972
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.3,183
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.3,1981
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.35,193
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.35,1991
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.4,202
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.4,2000
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.45,211
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.45,2009
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.5,223
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.5,2021
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.55,232
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.55,2030
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.6,245
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.6,2043
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.65,258.35
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.65,2056.35
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.7,271
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.7,2069
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.75,286
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.75,2084
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.8,304
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.8,2102
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.85,325
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.85,2123
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.9,363
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.9,2161
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.95,434.15
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.95,2232.15
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.975,492.025
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.975,2290.025
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.99,551.04
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.99,2349.04
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,point,,199.5
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,point,,1997.5
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.01,72.98
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.01,1870.98
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.025,81.975
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.025,1879.975
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.05,94
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.05,1892
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.1,116
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.1,1914
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.15,130
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.15,1928
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.2,141
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.2,1939
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.25,152
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.25,1950
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.3,161
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.3,1959
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.35,169
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.35,1967
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.4,178
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.4,1976
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.45,188
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.45,1986
