forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,01,point,,89
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,01,point,,2529
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,01,quantile,0.01,24.99
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,01,quantile,0.01,2464.99
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,01,quantile,0.025,32.975
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,01,quantile,0.025,2472.975
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,01,quantile,0.05,39
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,01,quantile,0.05,2479
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,01,quantile,0.1,48
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,01,quantile,0.1,2488
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,01,quantile,0.15,53.85
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,01,quantile,0.15,2493.85
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,01,quantile,0.2,59
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,01,quantile,0.2,2499
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,01,quantile,0.25,64
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,01,quantile,0.25,2504
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,01,quantile,0.3,69
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,01,quantile,0.3,2509
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,01,quantile,0.35,74
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,01,quantile,0.35,2514
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,01,quantile,0.4,79
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,01,quantile,0.4,2519
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,01,quantile,0.45,84
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,01,quantile,0.45,2524
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,01,quantile,0.5,89
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,01,quantile,0.5,2529
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,01,quantile,0.55,94
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,01,quantile,0.55,2534
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,01,quantile,0.6,101
