forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,point,,84
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,point,,574
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.01,32.99
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.01,522.99
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.025,39
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.025,529
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.05,43.95
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.05,533.95
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.1,51
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.1,541
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.15,57
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.15,547
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.2,61
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.2,551
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.25,65
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.25,555
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.3,69
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.3,559
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.35,72
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.35,562
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.4,76
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.4,566
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.45,80
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.45,570
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.5,84
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.5,574
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.55,86
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.55,576
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.6,91
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.6,581
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.65,94
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.65,584
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.7,100
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.7,590
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.75,105
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.75,595
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.8,110
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.8,600
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.85,117
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.85,607
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.9,127
