forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,point,,109
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,point,,828
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.01,51.99
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.01,770.99
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.025,60
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.025,779
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.05,65.95
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.05,784.95
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.1,72
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.1,791
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.15,76.85
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.15,795.85
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.2,81
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.2,800
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.25,86
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.25,805
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.3,91
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.3,810
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.35,96
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.35,815
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.4,101
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.4,820
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.45,105
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.45,824
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.5,109
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.5,828
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.55,113
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.55,832
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.6,118
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.6,837
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.65,123.35
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.65,842.35
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.7,129
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.7,848
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.75,136
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.75,855
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.8,143
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.8,862
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.85,154.15
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.85,873.15
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.9,171
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.9,890
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.95,194.2
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.95,913.2
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.975,222.125
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.975,941.125
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.99,256.02
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.99,975.02
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,point,,115
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,point,,834
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.01,42.99
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.01,761.99
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.025,50
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.025,769
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.05,58
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.05,777
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.1,67
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.1,786
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.15,75
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.15,794
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.2,81.8
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.2,800.8
