forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,point,,98.5
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,point,,1028.5
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.01,33.98
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.01,963.98
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.025,37
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.025,967
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.05,45
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.05,975
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.1,55.9
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.1,985.9
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.15,62.85
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.15,992.85
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.2,68.8
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.2,998.8
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.25,74
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.25,1004
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.3,78.7
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.3,1008.7
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.35,85
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.35,1015
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.4,90
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.4,1020
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.45,94
