forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,point,,182
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,point,,3776
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.01,48
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.01,3642
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.025,64.975
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.025,3658.975
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.05,72
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.05,3666
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.1,90
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.1,3684
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.15,107.85
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.15,3701.85
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.2,123
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.2,3717
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.25,133
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.25,3727
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.3,142
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.3,3736
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.35,152
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.35,3746
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.4,162
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.4,3756
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.45,172
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.45,3766
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.5,182
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.5,3776
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.55,194
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.55,3788
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.6,206
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.6,3800
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.65,220
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.65,3814
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.7,235
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.7,3829
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.75,253
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.75,3847
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.8,277
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.8,3871
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.85,309
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.85,3903
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.9,350.3
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.9,3944.3
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.95,429.35
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.95,4023.35
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.975,520.075
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.975,4114.075
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.99,611.01
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.99,4205.01
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,point,,211
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,point,,3805
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.01,69.99
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.01,3663.99
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.025,79.975
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.025,3673.975
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.05,92.9
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.05,3686.9
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.1,111
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.1,3705
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.15,131
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.15,3725
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.2,141
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.2,3735
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.25,150
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.25,3744
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.3,163
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.3,3757
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.35,177
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.35,3771
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.4,190
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.4,3784
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.45,201
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.45,3795
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.5,211
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.5,3805
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.55,226
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.55,3820
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.6,237.4
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.6,3831.4
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.65,251
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.65,3845
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.7,271
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.7,3865
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.75,297
