forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,point,,98
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,point,,2123
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.01,39
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.01,2064
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.025,44.975
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.025,2069.975
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.05,48
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.05,2073
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.1,58
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.1,2083
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.15,64
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.15,2089
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.2,70
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.2,2095
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.25,76
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.25,2101
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.3,81
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.3,2106
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.35,85
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.35,2110
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.4,89
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.4,2114
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.45,93.55
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.45,2118.55
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.5,98
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.5,2123
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.55,104
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.55,2129
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.6,109
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.6,2134
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.65,116
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.65,2141
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.7,123
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.7,2148
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.75,132
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.75,2157
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.8,141.2
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.8,2166.2
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.85,155.3
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.85,2180.3
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.9,171
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.9,2196
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.95,211
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.95,2236
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.975,233.025
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.975,2258.025
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,quantile,0.99,268.05
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,quantile,0.99,2293.05
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,point,,97
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,point,,2122
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.01,34.99
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.01,2059.99
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.025,39.975
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.025,2064.975
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.05,45
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.05,2070
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.1,56
