forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,point,,65
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.01,28
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.025,32
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.05,36
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.1,42
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.15,46
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.2,50
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.25,53
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.3,55
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.35,58
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.4,60
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.45,63
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.5,65
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.55,68
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.6,71
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.65,74
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.7,78
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.75,82
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.8,85
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.85,92
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.9,100
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.95,112
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.975,120.025
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.99,145.01
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,point,,91
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.01,31
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.025,38.975
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.05,45
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.1,54
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.15,59
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.2,64.8
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.25,69
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.3,74
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.35,77.65
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.4,82
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.45,86
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.5,91
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.55,96
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.6,101
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.65,107
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.7,114
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.75,122
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.8,133
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.85,151
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.9,177.2
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.95,229
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.975,304.15
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.99,453.17
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,point,,143.5
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.01,18.99
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.025,28
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.05,35.95
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.1,50
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.15,59.85
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.2,69.8
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.25,79.75
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.3,88
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.35,101
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.4,114
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.45,128
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.5,143.5
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.55,161
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.6,185
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.65,210
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.7,245.3
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.75,287
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.8,361
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.85,454
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.9,644.400000000001
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.95,1319.6
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.975,2915.025
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.99,5021.31
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,point,,221
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.01,9
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.025,16
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.05,23
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.1,35.9
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.15,49
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.2,65
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.25,82.75
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.3,106.7
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.35,127.65
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.4,152.6
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.45,185
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.5,221
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.55,295.9
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.6,352
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.65,439.100000000001
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.7,574
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.75,795.250000000001
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.8,1127.6
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.85,1535.35
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.9,2827
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.95,6449.65
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.975,11229.125
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.99,19176.14
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,point,,0
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.01,0
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.025,0
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.05,0
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.1,0
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.15,0
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.2,0
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.25,0
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.3,0
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.35,0
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.4,0
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.45,0
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.5,0
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.55,0
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.6,0
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.65,0
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.7,1
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.75,1
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.8,1
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.85,1
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.9,2
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.95,2
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.975,3
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.99,4
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,point,,0
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.01,0
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.025,0
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.05,0
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.1,0
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.15,0
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.2,0
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.25,0
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.3,0
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.35,0
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.4,0
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.45,0
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.5,0
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.55,0
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.6,0
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.65,0
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.7,0
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.75,1
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.8,1
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.85,1
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.9,1
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.95,2
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.975,2
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.99,3
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,point,,0
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.01,0
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.025,0
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.05,0
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.1,0
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.15,0
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.2,0
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.25,0
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.3,0
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.35,0
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.4,0
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.45,0
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.5,0
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.55,0
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.6,0
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.65,0
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.7,0
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.75,1
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.8,1
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.85,1
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.9,2
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.95,3
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.975,5.02499999999998
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.99,23.04
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,point,,0
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.01,0
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.025,0
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.05,0
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.1,0
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.15,0
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.2,0
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.25,0
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.3,0
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.35,0
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.4,0
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.45,0
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.5,0
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.55,0
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.6,0
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.65,0
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.7,1
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.75,1
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.8,1
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.85,2
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.9,3.10000000000014
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.95,12
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.975,40
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.99,230.42
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,point,,108
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.01,48
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.025,54
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.05,60
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.1,66
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.15,73
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.2,78
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.25,84
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.3,89
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.35,93
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.4,97.6
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.45,103
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.5,108
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.55,113
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.6,118
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.65,123
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.7,128
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.75,134
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.8,142.2
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.85,150
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.9,162.1
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.95,187.05
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.975,213.075
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.99,245.22
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,point,,107
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.01,28
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.025,37
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.05,46
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.1,56
