forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,point,,79.5
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,point,,854.5
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.01,21.99
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.01,796.99
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.025,27
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.025,802
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.05,32
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.05,807
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.1,40
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.1,815
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.15,46
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.15,821
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.2,51
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.2,826
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.25,56
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.25,831
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.3,61
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.3,836
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.35,65
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.35,840
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.4,70
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.4,845
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.45,76
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.45,851
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.5,79.5
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.5,854.5
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.55,84
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.55,859
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.6,89
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.6,864
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.65,95
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.65,870
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.7,102
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.7,877
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.75,108
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.75,883
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.8,117
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.8,892
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.85,129.15
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.85,904.15
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.9,147
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.9,922
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.95,169
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.95,944
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.975,201.025
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.975,976.025
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.99,225.01
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.99,1000.01
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,point,,124
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,point,,899
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.01,40
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.01,815
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.025,48
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.025,823
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.05,56.95
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.05,831.95
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.1,66
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.1,841
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.15,75
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.15,850
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.2,83
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.2,858
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.25,90
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.25,865
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.3,98
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.3,873
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.35,106
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.35,881
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.4,112
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.4,887
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.45,118
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.45,893
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.5,124
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.5,899
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.55,133
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.55,908
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.6,141
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.6,916
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.65,149
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.65,924
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.7,159
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.7,934
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.75,169
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.75,944
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.8,180.2
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.8,955.2
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.85,199
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.85,974
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.9,230
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.9,1005
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.95,278
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.95,1053
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.975,307.025
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.975,1082.025
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.99,342.02
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.99,1117.02
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,point,,158
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,point,,933
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.01,48
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.01,823
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.025,60
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.025,835
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.05,70
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.05,845
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.1,83
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.1,858
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.15,97
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.15,872
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.2,105.8
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.2,880.8
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.25,113
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.25,888
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.3,121.7
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.3,896.7
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.35,130
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.35,905
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.4,136
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.4,911
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.45,147
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.45,922
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.5,158
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.5,933
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.55,169.45
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.55,944.45
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.6,179
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.6,954
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.65,193
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.65,968
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.7,209
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.7,984
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.75,223.25
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.75,998.25
