region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-23,estimate,0.96,0.95,0.09,0.94,0.97,0.92,1.01,0.78,1.09
Alabama,2020-08-24,estimate,0.95,0.94,0.1,0.95,0.98,0.9,0.99,0.77,1.09
Alabama,2020-08-25,estimate,0.94,0.93,0.1,0.95,0.98,0.91,0.99,0.77,1.09
Alabama,2020-08-26,estimate,0.94,0.92,0.1,0.94,0.97,0.9,0.99,0.77,1.07
Alabama,2020-08-27,estimate,0.93,0.92,0.09,0.93,0.97,0.89,0.98,0.76,1.06
Alabama,2020-08-28,estimate,0.93,0.91,0.09,0.93,0.96,0.89,0.98,0.76,1.05
Alabama,2020-08-29,estimate,0.92,0.91,0.09,0.92,0.95,0.89,0.99,0.75,1.04
Alabama,2020-08-30,estimate,0.92,0.91,0.09,0.92,0.96,0.88,0.98,0.74,1.03
Alabama,2020-08-31,estimate,0.92,0.9,0.09,0.91,0.95,0.88,0.98,0.73,1.02
Alabama,2020-09-01,estimate,0.91,0.9,0.09,0.93,0.96,0.88,0.98,0.73,1.03
Alabama,2020-09-02,estimate,0.91,0.9,0.1,0.94,0.97,0.87,0.98,0.74,1.05
Alabama,2020-09-03,estimate,0.91,0.9,0.1,0.93,0.97,0.87,0.98,0.71,1.02
Alabama,2020-09-04,estimate,0.91,0.9,0.1,0.92,0.96,0.87,0.98,0.72,1.04
Alabama,2020-09-05,estimate,0.91,0.9,0.11,0.92,0.96,0.87,0.99,0.69,1.03
Alabama,2020-09-06,estimate,0.91,0.89,0.11,0.92,0.96,0.86,0.98,0.69,1.04
Alabama,2020-09-07,estimate,0.9,0.89,0.11,0.93,0.97,0.86,0.98,0.69,1.05
Alabama,2020-09-08,estimate,0.9,0.89,0.12,0.91,0.96,0.85,0.97,0.69,1.05
Alabama,2020-09-09,estimate,0.9,0.89,0.12,0.9,0.95,0.86,0.99,0.69,1.06
Alabama,2020-09-10,estimate,0.9,0.89,0.12,0.9,0.95,0.86,0.99,0.67,1.05
Alabama,2020-09-11,estimate,0.9,0.88,0.13,0.9,0.95,0.85,0.99,0.65,1.05
Alabama,2020-09-12,estimate,0.89,0.88,0.13,0.91,0.96,0.85,0.99,0.66,1.07
Alabama,2020-09-13,estimate,0.89,0.87,0.13,0.91,0.96,0.83,0.98,0.67,1.09
Alabama,2020-09-14,estimate,0.88,0.87,0.14,0.91,0.96,0.84,0.99,0.67,1.1
Alabama,2020-09-15,estimate,0.88,0.86,0.14,0.9,0.95,0.83,0.99,0.62,1.07
Alabama,2020-09-16,estimate,0.88,0.86,0.15,0.91,0.97,0.82,0.99,0.61,1.09
Alabama,2020-09-17,estimate based on partial data,0.88,0.85,0.16,0.91,0.97,0.81,0.99,0.59,1.1
Alabama,2020-09-18,estimate based on partial data,0.87,0.85,0.17,0.9,0.96,0.81,0.99,0.54,1.08
Alabama,2020-09-19,estimate based on partial data,0.87,0.85,0.18,0.9,0.96,0.8,0.99,0.55,1.12
Alabama,2020-09-20,estimate based on partial data,0.87,0.84,0.19,0.91,0.98,0.79,0.99,0.53,1.13
Alabama,2020-09-21,estimate based on partial data,0.86,0.84,0.2,0.91,0.98,0.79,1,0.5,1.13
Alabama,2020-09-22,estimate based on partial data,0.86,0.84,0.21,0.91,0.98,0.78,0.99,0.48,1.14
Alabama,2020-09-23,estimate based on partial data,0.86,0.84,0.22,0.91,0.98,0.79,1,0.46,1.16
Alabama,2020-09-24,estimate based on partial data,0.86,0.84,0.23,0.91,0.98,0.77,1,0.39,1.14
Alabama,2020-09-25,estimate based on partial data,0.86,0.84,0.25,0.9,0.98,0.77,1.01,0.41,1.18
Alabama,2020-09-26,estimate based on partial data,0.86,0.84,0.26,0.9,0.98,0.77,1.02,0.38,1.19
Alabama,2020-09-27,estimate based on partial data,0.86,0.85,0.28,0.9,0.98,0.76,1.01,0.33,1.18
Alabama,2020-09-28,estimate based on partial data,0.86,0.85,0.29,0.9,0.98,0.75,1.01,0.37,1.24
Alabama,2020-09-29,estimate based on partial data,0.86,0.85,0.31,0.89,0.98,0.74,1.01,0.32,1.22
Alabama,2020-09-30,estimate based on partial data,0.86,0.86,0.34,0.89,0.98,0.72,0.99,0.27,1.22
Alabama,2020-10-01,estimate based on partial data,0.86,0.87,0.36,0.89,0.98,0.71,0.99,0.32,1.29
Alabama,2020-10-02,estimate based on partial data,0.86,0.87,0.39,0.89,0.98,0.71,0.99,0.21,1.21
Alabama,2020-10-03,estimate based on partial data,0.86,0.88,0.42,0.89,0.98,0.74,1.02,0.28,1.31
Alabama,2020-10-04,estimate based on partial data,0.87,0.88,0.45,0.88,0.97,0.74,1.03,0.27,1.33
Alabama,2020-10-05,forecast,0.87,0.88,0.45,0.88,0.97,0.74,1.03,0.27,1.33
Alabama,2020-10-06,forecast,0.87,0.88,0.45,0.88,0.97,0.74,1.03,0.27,1.33
Alabama,2020-10-07,forecast,0.87,0.88,0.45,0.88,0.97,0.74,1.03,0.27,1.33
Alabama,2020-10-08,forecast,0.87,0.88,0.45,0.88,0.97,0.74,1.03,0.27,1.33
Alabama,2020-10-09,forecast,0.87,0.88,0.45,0.88,0.97,0.74,1.03,0.27,1.33
Alabama,2020-10-10,forecast,0.87,0.88,0.45,0.88,0.97,0.74,1.03,0.27,1.33
Alabama,2020-10-11,forecast,0.87,0.88,0.45,0.88,0.97,0.74,1.03,0.27,1.33
Alabama,2020-10-12,forecast,0.87,0.88,0.45,0.88,0.97,0.74,1.03,0.27,1.33
Alabama,2020-10-13,forecast,0.87,0.88,0.45,0.88,0.97,0.74,1.03,0.27,1.33
Alabama,2020-10-14,forecast,0.87,0.88,0.45,0.88,0.97,0.74,1.03,0.27,1.33
Alabama,2020-10-15,forecast,0.87,0.88,0.45,0.88,0.97,0.74,1.03,0.27,1.33
Alabama,2020-10-16,forecast,0.87,0.88,0.45,0.88,0.97,0.74,1.03,0.27,1.33
Alabama,2020-10-17,forecast,0.87,0.88,0.45,0.88,0.97,0.74,1.03,0.27,1.33
Alabama,2020-10-18,forecast,0.87,0.88,0.45,0.88,0.97,0.74,1.03,0.27,1.33
Alabama,2020-10-19,forecast,0.87,0.88,0.45,0.88,0.97,0.74,1.03,0.27,1.33
Alabama,2020-10-20,forecast,0.87,0.88,0.45,0.88,0.97,0.74,1.03,0.27,1.33
Alabama,2020-10-21,forecast,0.87,0.88,0.45,0.88,0.97,0.74,1.03,0.27,1.33
Alabama,2020-10-22,forecast,0.87,0.88,0.45,0.88,0.97,0.74,1.03,0.27,1.33
