region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-08-02,estimate,0.96,0.82,1.06,0.93,0.99
Alabama,2020-08-03,estimate,0.96,0.83,1.07,0.93,0.99
Alabama,2020-08-04,estimate,0.96,0.83,1.07,0.92,0.99
Alabama,2020-08-05,estimate,0.95,0.82,1.06,0.93,0.99
Alabama,2020-08-06,estimate,0.95,0.83,1.06,0.93,0.99
Alabama,2020-08-07,estimate,0.95,0.82,1.05,0.92,0.98
Alabama,2020-08-08,estimate,0.95,0.82,1.05,0.92,0.99
Alabama,2020-08-09,estimate,0.95,0.83,1.06,0.92,0.99
Alabama,2020-08-10,estimate,0.95,0.83,1.07,0.92,0.98
Alabama,2020-08-11,estimate,0.95,0.81,1.06,0.91,0.98
Alabama,2020-08-12,estimate,0.95,0.82,1.07,0.92,0.99
Alabama,2020-08-13,estimate,0.95,0.81,1.06,0.92,0.99
Alabama,2020-08-14,estimate,0.95,0.81,1.07,0.91,0.99
Alabama,2020-08-15,estimate,0.94,0.79,1.05,0.91,0.99
Alabama,2020-08-16,estimate,0.94,0.79,1.06,0.91,0.99
Alabama,2020-08-17,estimate,0.94,0.78,1.06,0.91,0.99
Alabama,2020-08-18,estimate,0.94,0.79,1.06,0.91,0.99
Alabama,2020-08-19,estimate,0.94,0.79,1.07,0.91,0.99
Alabama,2020-08-20,estimate,0.94,0.78,1.06,0.9,0.98
Alabama,2020-08-21,estimate,0.93,0.78,1.07,0.9,0.99
Alabama,2020-08-22,estimate,0.93,0.76,1.05,0.89,0.98
Alabama,2020-08-23,estimate,0.93,0.74,1.04,0.89,0.99
Alabama,2020-08-24,estimate,0.92,0.73,1.03,0.89,0.99
Alabama,2020-08-25,estimate,0.92,0.72,1.04,0.88,0.99
Alabama,2020-08-26,estimate,0.92,0.7,1.04,0.89,0.99
Alabama,2020-08-27,estimate based on partial data,0.92,0.7,1.06,0.88,0.99
Alabama,2020-08-28,estimate based on partial data,0.92,0.68,1.06,0.87,0.99
Alabama,2020-08-29,estimate based on partial data,0.91,0.67,1.07,0.87,0.99
Alabama,2020-08-30,estimate based on partial data,0.91,0.64,1.06,0.86,0.99
Alabama,2020-08-31,estimate based on partial data,0.91,0.63,1.08,0.85,0.99
Alabama,2020-09-01,estimate based on partial data,0.91,0.62,1.1,0.85,0.99
Alabama,2020-09-02,estimate based on partial data,0.91,0.62,1.13,0.86,1
Alabama,2020-09-03,estimate based on partial data,0.91,0.6,1.13,0.85,1
Alabama,2020-09-04,estimate based on partial data,0.91,0.6,1.15,0.84,0.99
Alabama,2020-09-05,estimate based on partial data,0.91,0.59,1.18,0.86,1.02
Alabama,2020-09-06,estimate based on partial data,0.91,0.56,1.18,0.85,1.01
Alabama,2020-09-07,estimate based on partial data,0.92,0.54,1.18,0.85,1.01
Alabama,2020-09-08,estimate based on partial data,0.92,0.53,1.19,0.85,1.01
Alabama,2020-09-09,estimate based on partial data,0.92,0.5,1.21,0.84,1.01
Alabama,2020-09-10,estimate based on partial data,0.92,0.46,1.19,0.84,1.01
Alabama,2020-09-11,estimate based on partial data,0.92,0.47,1.22,0.84,1.02
Alabama,2020-09-12,estimate based on partial data,0.92,0.5,1.27,0.85,1.03
Alabama,2020-09-13,estimate based on partial data,0.92,0.46,1.24,0.84,1.03
Alabama,2020-09-14,forecast,0.92,0.46,1.24,0.84,1.03
Alabama,2020-09-15,forecast,0.92,0.46,1.24,0.84,1.03
Alabama,2020-09-16,forecast,0.92,0.46,1.24,0.84,1.03
Alabama,2020-09-17,forecast,0.92,0.46,1.24,0.84,1.03
Alabama,2020-09-18,forecast,0.92,0.46,1.24,0.84,1.03
Alabama,2020-09-19,forecast,0.92,0.46,1.24,0.84,1.03
Alabama,2020-09-20,forecast,0.92,0.46,1.24,0.84,1.03
Alabama,2020-09-21,forecast,0.92,0.46,1.24,0.84,1.03
Alabama,2020-09-22,forecast,0.92,0.46,1.24,0.84,1.03
Alabama,2020-09-23,forecast,0.92,0.46,1.24,0.84,1.03
Alabama,2020-09-24,forecast,0.92,0.46,1.24,0.84,1.03
Alabama,2020-09-25,forecast,0.92,0.46,1.24,0.84,1.03
Alabama,2020-09-26,forecast,0.92,0.46,1.24,0.84,1.03
Alabama,2020-09-27,forecast,0.92,0.46,1.24,0.84,1.03
Alabama,2020-09-28,forecast,0.92,0.46,1.24,0.84,1.03
Alabama,2020-09-29,forecast,0.92,0.46,1.24,0.84,1.03
Alabama,2020-09-30,forecast,0.92,0.46,1.24,0.84,1.03
