region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-07-26,estimate,0.96,0.86,1.06,0.94,0.99
Alabama,2020-07-27,estimate,0.96,0.86,1.06,0.94,0.99
Alabama,2020-07-28,estimate,0.96,0.84,1.05,0.94,0.99
Alabama,2020-07-29,estimate,0.96,0.84,1.06,0.94,0.99
Alabama,2020-07-30,estimate,0.96,0.83,1.05,0.94,0.99
Alabama,2020-07-31,estimate,0.96,0.82,1.05,0.94,1
Alabama,2020-08-01,estimate,0.96,0.82,1.05,0.94,1
Alabama,2020-08-02,estimate,0.96,0.84,1.06,0.94,1
Alabama,2020-08-03,estimate,0.96,0.84,1.07,0.94,1
Alabama,2020-08-04,estimate,0.96,0.85,1.06,0.93,0.99
Alabama,2020-08-05,estimate,0.96,0.86,1.07,0.93,0.99
Alabama,2020-08-06,estimate,0.96,0.86,1.07,0.94,0.99
Alabama,2020-08-07,estimate,0.96,0.85,1.06,0.93,0.99
Alabama,2020-08-08,estimate,0.96,0.86,1.06,0.93,0.99
Alabama,2020-08-09,estimate,0.96,0.87,1.07,0.93,0.99
Alabama,2020-08-10,estimate,0.96,0.87,1.08,0.93,1
Alabama,2020-08-11,estimate,0.97,0.86,1.08,0.94,1
Alabama,2020-08-12,estimate,0.97,0.85,1.09,0.93,1
Alabama,2020-08-13,estimate,0.97,0.87,1.12,0.92,0.99
Alabama,2020-08-14,estimate,0.97,0.85,1.11,0.92,0.99
Alabama,2020-08-15,estimate,0.97,0.84,1.1,0.92,1
Alabama,2020-08-16,estimate,0.97,0.85,1.13,0.92,1
Alabama,2020-08-17,estimate,0.97,0.84,1.12,0.92,1
Alabama,2020-08-18,estimate,0.97,0.82,1.12,0.92,1
Alabama,2020-08-19,estimate,0.97,0.82,1.13,0.92,1
Alabama,2020-08-20,estimate based on partial data,0.97,0.82,1.14,0.91,1
Alabama,2020-08-21,estimate based on partial data,0.97,0.81,1.16,0.92,1.01
Alabama,2020-08-22,estimate based on partial data,0.97,0.79,1.14,0.91,1.01
Alabama,2020-08-23,estimate based on partial data,0.96,0.78,1.15,0.9,1
Alabama,2020-08-24,estimate based on partial data,0.96,0.77,1.15,0.91,1.01
Alabama,2020-08-25,estimate based on partial data,0.96,0.75,1.16,0.91,1.02
Alabama,2020-08-26,estimate based on partial data,0.96,0.75,1.17,0.91,1.02
Alabama,2020-08-27,estimate based on partial data,0.96,0.72,1.17,0.91,1.02
Alabama,2020-08-28,estimate based on partial data,0.96,0.71,1.18,0.9,1.02
Alabama,2020-08-29,estimate based on partial data,0.96,0.71,1.2,0.9,1.02
Alabama,2020-08-30,estimate based on partial data,0.96,0.69,1.2,0.9,1.03
Alabama,2020-08-31,estimate based on partial data,0.96,0.68,1.23,0.91,1.03
Alabama,2020-09-01,estimate based on partial data,0.96,0.68,1.25,0.9,1.03
Alabama,2020-09-02,estimate based on partial data,0.96,0.69,1.29,0.89,1.03
Alabama,2020-09-03,estimate based on partial data,0.95,0.66,1.28,0.89,1.03
Alabama,2020-09-04,estimate based on partial data,0.96,0.62,1.26,0.9,1.04
Alabama,2020-09-05,estimate based on partial data,0.96,0.63,1.29,0.89,1.04
Alabama,2020-09-06,estimate based on partial data,0.96,0.62,1.3,0.89,1.04
Alabama,2020-09-07,forecast,0.96,0.62,1.3,0.89,1.04
Alabama,2020-09-08,forecast,0.96,0.62,1.3,0.89,1.04
