region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-07-21,estimate,0.99,0.86,1.09,0.96,1.01
Alabama,2020-07-22,estimate,0.99,0.85,1.08,0.95,1.01
Alabama,2020-07-23,estimate,0.98,0.85,1.08,0.96,1.02
Alabama,2020-07-24,estimate,0.98,0.83,1.07,0.95,1.02
Alabama,2020-07-25,estimate,0.98,0.82,1.07,0.96,1.02
Alabama,2020-07-26,estimate,0.98,0.81,1.06,0.95,1.02
Alabama,2020-07-27,estimate,0.97,0.8,1.06,0.95,1.01
Alabama,2020-07-28,estimate,0.97,0.79,1.06,0.95,1.02
Alabama,2020-07-29,estimate,0.97,0.78,1.06,0.95,1.02
Alabama,2020-07-30,estimate,0.97,0.78,1.06,0.95,1.02
Alabama,2020-07-31,estimate,0.96,0.78,1.07,0.94,1.02
Alabama,2020-08-01,estimate,0.96,0.78,1.07,0.94,1.02
Alabama,2020-08-02,estimate,0.96,0.78,1.07,0.94,1.02
Alabama,2020-08-03,estimate,0.96,0.77,1.07,0.94,1.02
Alabama,2020-08-04,estimate,0.96,0.79,1.08,0.94,1.02
Alabama,2020-08-05,estimate,0.97,0.79,1.08,0.94,1.02
Alabama,2020-08-06,estimate,0.97,0.79,1.08,0.94,1.02
Alabama,2020-08-07,estimate,0.97,0.81,1.09,0.95,1.03
Alabama,2020-08-08,estimate,0.98,0.83,1.11,0.94,1.02
Alabama,2020-08-09,estimate,0.98,0.83,1.12,0.94,1.02
Alabama,2020-08-10,estimate,0.98,0.83,1.12,0.95,1.03
Alabama,2020-08-11,estimate,0.99,0.84,1.13,0.95,1.03
Alabama,2020-08-12,estimate,0.99,0.83,1.15,0.95,1.03
Alabama,2020-08-13,estimate based on partial data,1,0.85,1.18,0.94,1.03
Alabama,2020-08-14,estimate based on partial data,1,0.85,1.21,0.94,1.04
Alabama,2020-08-15,estimate based on partial data,1.01,0.87,1.27,0.94,1.05
Alabama,2020-08-16,estimate based on partial data,1.01,0.83,1.27,0.94,1.06
Alabama,2020-08-17,estimate based on partial data,1.02,0.83,1.32,0.95,1.08
Alabama,2020-08-18,estimate based on partial data,1.02,0.82,1.36,0.94,1.08
Alabama,2020-08-19,estimate based on partial data,1.02,0.81,1.42,0.93,1.08
Alabama,2020-08-20,estimate based on partial data,1.03,0.79,1.47,0.93,1.08
Alabama,2020-08-21,estimate based on partial data,1.03,0.78,1.53,0.93,1.09
Alabama,2020-08-22,estimate based on partial data,1.03,0.77,1.59,0.92,1.09
Alabama,2020-08-23,estimate based on partial data,1.03,0.75,1.63,0.93,1.11
Alabama,2020-08-24,estimate based on partial data,1.03,0.71,1.65,0.92,1.1
Alabama,2020-08-25,estimate based on partial data,1.03,0.72,1.72,0.92,1.11
Alabama,2020-08-26,estimate based on partial data,1.03,0.67,1.7,0.92,1.11
Alabama,2020-08-27,estimate based on partial data,1.03,0.65,1.73,0.92,1.12
Alabama,2020-08-28,estimate based on partial data,1.03,0.61,1.76,0.88,1.09
Alabama,2020-08-29,estimate based on partial data,1.03,0.58,1.8,0.89,1.11
Alabama,2020-08-30,estimate based on partial data,1.03,0.6,1.86,0.9,1.11
Alabama,2020-08-31,forecast,1.03,0.6,1.86,0.9,1.11
Alabama,2020-09-01,forecast,1.03,0.6,1.86,0.9,1.11
Alabama,2020-09-02,forecast,1.03,0.6,1.86,0.9,1.11
Alabama,2020-09-03,forecast,1.03,0.6,1.86,0.9,1.11
Alabama,2020-09-04,forecast,1.03,0.6,1.86,0.9,1.11
Alabama,2020-09-05,forecast,1.03,0.6,1.86,0.9,1.11
Alabama,2020-09-06,forecast,1.03,0.6,1.86,0.9,1.11
Alabama,2020-09-07,forecast,1.03,0.6,1.86,0.9,1.11
Alabama,2020-09-08,forecast,1.03,0.6,1.86,0.9,1.11
Alabama,2020-09-09,forecast,1.03,0.6,1.86,0.9,1.11
Alabama,2020-09-10,forecast,1.03,0.6,1.86,0.9,1.11
