region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
US,709,107,1525,451,828,568,683,New confirmed cases by infection date,Unsure
Florida,407,2,7092,25,410,60,152,New confirmed cases by infection date,Likely increasing
Texas,66,0,214,23,83,46,65,New confirmed cases by infection date,Unsure
Missouri,43,0,170,11,51,27,41,New confirmed cases by infection date,Unsure
California,37,0,77,12,45,28,40,New confirmed cases by infection date,Likely decreasing
Wisconsin,34,0,152,1,34,9,21,New confirmed cases by infection date,Unsure
Illinois,30,4,57,20,37,27,33,New confirmed cases by infection date,Unsure
Tennessee,29,3,70,16,36,22,29,New confirmed cases by infection date,Unsure
Arkansas,28,0,94,0,28,14,24,New confirmed cases by infection date,Unsure
Georgia,28,0,82,16,35,21,27,New confirmed cases by infection date,Unsure
Pennsylvania,27,0,103,11,33,18,26,New confirmed cases by infection date,Unsure
Utah,24,0,195,0,24,0,7,New confirmed cases by infection date,Unsure
Indiana,23,1,65,12,29,15,20,New confirmed cases by infection date,Unsure
Kansas,22,0,329,0,22,2,10,New confirmed cases by infection date,Unsure
North Dakota,16,0,36,8,23,17,23,New confirmed cases by infection date,Unsure
Iowa,15,0,62,3,17,7,11,New confirmed cases by infection date,Unsure
North Carolina,15,0,32,4,18,8,13,New confirmed cases by infection date,Unsure
Massachusetts,14,0,44,5,17,11,15,New confirmed cases by infection date,Unsure
Michigan,13,0,63,0,13,0,5,New confirmed cases by infection date,Unsure
New Hampshire,13,0,215,0,13,0,3,New confirmed cases by infection date,Likely increasing
New York,12,0,90,0,12,0,4,New confirmed cases by infection date,Unsure
Alabama,10,0,101,1,11,4,7,New confirmed cases by infection date,Unsure
Minnesota,10,0,28,4,12,7,10,New confirmed cases by infection date,Unsure
Colorado,9,0,37,2,11,5,8,New confirmed cases by infection date,Unsure
Mississippi,9,0,36,3,11,6,9,New confirmed cases by infection date,Unsure
South Carolina,9,0,21,5,13,8,11,New confirmed cases by infection date,Unsure
Louisiana,8,0,19,4,10,6,8,New confirmed cases by infection date,Unsure
South Dakota,8,0,31,0,8,4,7,New confirmed cases by infection date,Unsure
Kentucky,6,0,16,3,8,4,6,New confirmed cases by infection date,Unsure
Ohio,6,0,20,0,6,0,2,New confirmed cases by infection date,Likely decreasing
Nebraska,5,0,27,0,5,0,1,New confirmed cases by infection date,Unsure
New Jersey,5,0,24,1,6,3,5,New confirmed cases by infection date,Unsure
Oklahoma,5,0,13,2,7,4,6,New confirmed cases by infection date,Unsure
Puerto Rico,5,0,14,0,5,1,3,New confirmed cases by infection date,Unsure
Maryland,4,0,15,2,6,3,4,New confirmed cases by infection date,Unsure
Nevada,4,0,12,1,4,3,4,New confirmed cases by infection date,Unsure
Washington,4,0,18,0,4,0,1,New confirmed cases by infection date,Unsure
Connecticut,3,0,16,0,3,0,1,New confirmed cases by infection date,Unsure
Delaware,3,0,13,0,3,0,0,New confirmed cases by infection date,Unsure
Idaho,3,0,11,0,3,1,2,New confirmed cases by infection date,Unsure
Montana,3,0,16,0,3,2,3,New confirmed cases by infection date,Unsure
New Mexico,3,0,12,1,3,2,2,New confirmed cases by infection date,Unsure
Oregon,3,0,16,0,4,2,3,New confirmed cases by infection date,Unsure
Hawaii,2,0,8,0,2,0,1,New confirmed cases by infection date,Unsure
Virginia,2,0,29,0,2,0,0,New confirmed cases by infection date,Unsure
West Virginia,2,0,6,0,2,0,1,New confirmed cases by infection date,Unsure
New Hampshire,1.5,0.2,3.1,0.9,1.8,1.1,1.4,Effective reproduction no.,Likely increasing
Florida,1.3,0.6,2.9,0.9,1.4,0.9,1.1,Effective reproduction no.,Likely increasing
Utah,1.3,0.3,2.4,1,1.6,1.2,1.4,Effective reproduction no.,Unsure
Wisconsin,1.2,0.4,1.9,0.9,1.4,1.1,1.2,Effective reproduction no.,Unsure
Arkansas,1.1,0.3,1.7,0.9,1.3,1,1.1,Effective reproduction no.,Unsure
Colorado,1.1,0.5,1.7,1,1.2,1,1.1,Effective reproduction no.,Unsure
Connecticut,1.1,0.3,1.7,0.9,1.3,1.1,1.2,Effective reproduction no.,Unsure
Delaware,1.1,0.2,1.7,0.8,1.2,1.1,1.2,Effective reproduction no.,Unsure
District of Columbia,1.1,0.3,1.9,0.8,1.2,1,1.1,Effective reproduction no.,Unsure
Indiana,1.1,0.8,1.6,1,1.2,1,1.1,Effective reproduction no.,Unsure
Iowa,1.1,0.5,1.7,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Kansas,1.1,0.3,2.3,0.8,1.3,1,1.2,Effective reproduction no.,Unsure
Missouri,1.1,0.6,1.7,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
North Dakota,1.1,0.6,1.5,1,1.3,1.2,1.2,Effective reproduction no.,Unsure
South Dakota,1.1,0.3,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Alabama,1,0.2,1.8,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Arizona,1,0,7,0,1,0,0,New confirmed cases by infection date,Likely decreasing
District of Columbia,1,0,10,0,1,0,0,New confirmed cases by infection date,Unsure
Guam,1,0,6,0,1,0,0,New confirmed cases by infection date,Unsure
Hawaii,1,0.2,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Illinois,1,0.7,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Kentucky,1,0.5,1.4,0.8,1,1,1,Effective reproduction no.,Unsure
Maryland,1,0.5,1.5,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Massachusetts,1,0.2,1.7,0.9,1.1,1,1,Effective reproduction no.,Unsure
Michigan,1,0.3,1.7,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
Minnesota,1,0.6,1.5,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Montana,1,0.4,1.7,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Nebraska,1,0.3,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
New Jersey,1,0.4,1.6,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
New Mexico,1,0.6,1.6,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
New York,1,0.2,1.7,0.9,1.2,0.9,1,Effective reproduction no.,Unsure
Oklahoma,1,0.4,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Oregon,1,0.4,1.6,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Pennsylvania,1,0.5,1.6,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Rhode Island,1,0,6,0,1,0,0,New confirmed cases by infection date,Unsure
Tennessee,1,0.7,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Texas,1,0.5,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
US,1,0.7,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
California,0.9,0.5,1.3,0.8,1,0.9,1,Effective reproduction no.,Likely decreasing
Georgia,0.9,0.5,1.3,0.9,1,0.9,1,Effective reproduction no.,Unsure
Guam,0.9,0,1.5,0.7,1.2,1,1.1,Effective reproduction no.,Unsure
Idaho,0.9,0.3,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Louisiana,0.9,0.5,1.3,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Mississippi,0.9,0.5,1.5,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Nevada,0.9,0.4,1.4,0.8,1,0.9,1,Effective reproduction no.,Unsure
North Carolina,0.9,0.5,1.3,0.8,1,1,1,Effective reproduction no.,Unsure
Ohio,0.9,0.2,1.2,0.7,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Puerto Rico,0.9,0.3,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Rhode Island,0.9,0.1,1.5,0.7,1.1,0.9,1.1,Effective reproduction no.,Unsure
South Carolina,0.9,0.5,1.3,0.8,1,0.9,1,Effective reproduction no.,Unsure
Washington,0.9,0.2,1.5,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
West Virginia,0.9,0.3,1.4,0.8,1,0.9,1,Effective reproduction no.,Unsure
Alaska,0.8,0,1.4,0.5,1.1,0.9,1.1,Effective reproduction no.,Unsure
Maine,0.8,0,1.5,0.5,1.1,0.8,1,Effective reproduction no.,Unsure
Arizona,0.7,0,1,0.5,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
Virginia,0.7,0,1.6,0,0.7,0,0.2,Effective reproduction no.,Unsure
Alaska,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Maine,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
