region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
US,611,275,1141,482,735,523,609,New confirmed cases by infection date,Unsure
Virginia,149,1,1086,15,153,26,64,New confirmed cases by infection date,Likely increasing
California,68,12,120,46,87,57,71,New confirmed cases by infection date,Likely decreasing
Texas,66,1,176,24,79,55,75,New confirmed cases by infection date,Unsure
Florida,62,1,118,40,78,57,69,New confirmed cases by infection date,Unsure
Pennsylvania,48,1,424,11,53,16,27,New confirmed cases by infection date,Likely increasing
Illinois,26,6,50,18,30,22,26,New confirmed cases by infection date,Unsure
North Carolina,26,3,59,16,30,21,25,New confirmed cases by infection date,Unsure
Ohio,24,0,51,11,31,15,22,New confirmed cases by infection date,Unsure
Georgia,23,0,53,6,27,11,18,New confirmed cases by infection date,Likely decreasing
Tennessee,19,0,36,9,25,14,19,New confirmed cases by infection date,Unsure
South Carolina,16,2,27,11,20,14,17,New confirmed cases by infection date,Likely decreasing
Arizona,14,0,50,7,17,10,13,New confirmed cases by infection date,Unsure
Kansas,14,0,44,1,14,8,12,New confirmed cases by infection date,Unsure
Louisiana,14,2,29,10,18,13,15,New confirmed cases by infection date,Unsure
Massachusetts,14,1,34,9,17,11,13,New confirmed cases by infection date,Unsure
Missouri,14,0,29,5,18,12,17,New confirmed cases by infection date,Unsure
Mississippi,11,1,22,6,14,11,14,New confirmed cases by infection date,Likely decreasing
New York,10,0,38,3,11,4,7,New confirmed cases by infection date,Unsure
Puerto Rico,10,0,20,6,12,8,10,New confirmed cases by infection date,Unsure
Nevada,9,0,29,4,11,6,9,New confirmed cases by infection date,Unsure
Indiana,8,0,16,5,11,7,10,New confirmed cases by infection date,Unsure
Kentucky,8,0,19,1,9,4,7,New confirmed cases by infection date,Unsure
West Virginia,8,0,21,4,9,6,8,New confirmed cases by infection date,Unsure
Michigan,7,0,25,0,7,0,2,New confirmed cases by infection date,Unsure
Minnesota,7,0,22,2,8,3,6,New confirmed cases by infection date,Unsure
Oklahoma,6,0,13,1,6,2,4,New confirmed cases by infection date,Unsure
Montana,5,0,24,1,6,2,3,New confirmed cases by infection date,Unsure
New Jersey,5,0,11,2,6,3,5,New confirmed cases by infection date,Unsure
North Dakota,5,0,16,2,5,3,4,New confirmed cases by infection date,Unsure
Colorado,4,0,9,2,5,2,3,New confirmed cases by infection date,Unsure
Idaho,4,0,11,1,5,2,3,New confirmed cases by infection date,Unsure
Maryland,4,1,9,3,5,4,5,New confirmed cases by infection date,Unsure
Rhode Island,4,0,10,2,5,2,4,New confirmed cases by infection date,Unsure
South Dakota,4,0,23,1,5,1,2,New confirmed cases by infection date,Unsure
Wisconsin,4,0,9,2,5,3,5,New confirmed cases by infection date,Unsure
Hawaii,3,0,14,0,3,0,1,New confirmed cases by infection date,Unsure
Iowa,3,0,9,0,3,0,1,New confirmed cases by infection date,Unsure
New Mexico,3,0,7,2,4,2,3,New confirmed cases by infection date,Unsure
Washington,3,0,10,0,3,2,3,New confirmed cases by infection date,Unsure
Arkansas,2,0,9,0,2,0,1,New confirmed cases by infection date,Likely decreasing
Connecticut,2,0,14,0,2,1,1,New confirmed cases by infection date,Unsure
Guam,2,0,10,0,2,0,0,New confirmed cases by infection date,Unsure
Oregon,2,0,4,0,2,0,1,New confirmed cases by infection date,Likely decreasing
Virginia,1.41,0.73,2.6,1.01,1.57,1.06,1.24,Effective reproduction no.,Likely increasing
Pennsylvania,1.19,0.73,2.37,0.94,1.29,1,1.08,Effective reproduction no.,Likely increasing
South Dakota,1.19,0.51,1.97,0.94,1.34,0.98,1.12,Effective reproduction no.,Unsure
Montana,1.11,0.6,1.86,0.91,1.24,1.02,1.12,Effective reproduction no.,Unsure
North Dakota,1.1,0.69,1.66,1,1.24,1.03,1.09,Effective reproduction no.,Unsure
Rhode Island,1.1,0.61,1.45,1.02,1.2,1.08,1.13,Effective reproduction no.,Unsure
Guam,1.09,0.24,1.77,0.89,1.33,1.04,1.18,Effective reproduction no.,Unsure
Kansas,1.09,0.5,1.59,0.95,1.26,1.03,1.12,Effective reproduction no.,Unsure
West Virginia,1.05,0.67,1.46,0.98,1.13,1.02,1.07,Effective reproduction no.,Unsure
Hawaii,1.04,0.34,1.62,0.83,1.21,1.06,1.19,Effective reproduction no.,Unsure
Connecticut,1.03,0.37,1.78,0.85,1.18,0.94,1.03,Effective reproduction no.,Unsure
Illinois,1.03,0.79,1.28,0.97,1.07,1,1.03,Effective reproduction no.,Unsure
Puerto Rico,1.02,0.63,1.31,0.94,1.09,1.01,1.05,Effective reproduction no.,Unsure
Colorado,1.01,0.63,1.36,0.91,1.08,0.99,1.04,Effective reproduction no.,Unsure
Delaware,1.01,0.43,1.5,0.91,1.16,0.98,1.05,Effective reproduction no.,Unsure
Missouri,1.01,0.58,1.34,0.94,1.13,1.01,1.06,Effective reproduction no.,Unsure
New York,1.01,0.6,1.59,0.9,1.12,0.98,1.04,Effective reproduction no.,Unsure
Delaware,1,0,4,0,1,0,1,New confirmed cases by infection date,Unsure
Maine,1,0.4,1.54,0.86,1.14,0.95,1.03,Effective reproduction no.,Unsure
Massachusetts,1,0.64,1.34,0.93,1.07,0.98,1.01,Effective reproduction no.,Unsure
Nebraska,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
North Carolina,1,0.73,1.35,0.93,1.05,0.97,1.01,Effective reproduction no.,Unsure
Ohio,1,0.61,1.27,0.91,1.07,1,1.04,Effective reproduction no.,Unsure
Utah,1,0,2,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Idaho,0.98,0.55,1.42,0.86,1.07,0.98,1.03,Effective reproduction no.,Unsure
Kentucky,0.98,0.53,1.3,0.88,1.11,1.01,1.09,Effective reproduction no.,Unsure
Minnesota,0.98,0.5,1.49,0.81,1.08,0.97,1.05,Effective reproduction no.,Unsure
Indiana,0.97,0.61,1.32,0.89,1.04,0.97,1.01,Effective reproduction no.,Unsure
Nevada,0.97,0.52,1.4,0.86,1.06,0.94,0.99,Effective reproduction no.,Unsure
New Mexico,0.97,0.64,1.3,0.91,1.04,0.95,0.99,Effective reproduction no.,Unsure
US,0.97,0.81,1.19,0.92,1.01,0.96,0.98,Effective reproduction no.,Unsure
New Jersey,0.96,0.41,1.3,0.88,1.08,0.95,1,Effective reproduction no.,Unsure
Oklahoma,0.96,0.5,1.29,0.84,1.06,0.96,1.03,Effective reproduction no.,Unsure
Tennessee,0.96,0.59,1.21,0.9,1.06,0.99,1.04,Effective reproduction no.,Unsure
Wisconsin,0.96,0.56,1.23,0.89,1.04,0.96,1,Effective reproduction no.,Unsure
California,0.95,0.66,1.15,0.89,1,0.95,0.98,Effective reproduction no.,Likely decreasing
District of Columbia,0.95,0.4,1.39,0.82,1.06,0.92,0.99,Effective reproduction no.,Unsure
Maryland,0.95,0.69,1.24,0.88,0.99,0.94,0.97,Effective reproduction no.,Unsure
Louisiana,0.94,0.68,1.21,0.88,0.99,0.93,0.96,Effective reproduction no.,Unsure
Nebraska,0.94,0.3,1.24,0.82,1.05,0.96,1.02,Effective reproduction no.,Unsure
South Carolina,0.94,0.65,1.12,0.89,0.99,0.93,0.96,Effective reproduction no.,Likely decreasing
Arizona,0.93,0.59,1.42,0.85,1.01,0.89,0.93,Effective reproduction no.,Unsure
Florida,0.93,0.53,1.21,0.86,1,0.92,0.96,Effective reproduction no.,Unsure
Michigan,0.93,0.31,1.27,0.8,1.09,0.98,1.06,Effective reproduction no.,Unsure
Mississippi,0.93,0.6,1.16,0.86,1,0.93,0.97,Effective reproduction no.,Likely decreasing
Texas,0.93,0.51,1.28,0.85,1.02,0.91,0.96,Effective reproduction no.,Unsure
New Hampshire,0.92,0.21,1.35,0.79,1.09,0.9,0.99,Effective reproduction no.,Unsure
Washington,0.9,0.44,1.27,0.8,1.01,0.9,0.96,Effective reproduction no.,Unsure
Oregon,0.88,0.41,1.18,0.79,1.02,0.93,0.99,Effective reproduction no.,Likely decreasing
Georgia,0.87,0.48,1.18,0.78,1.01,0.92,1,Effective reproduction no.,Likely decreasing
Utah,0.86,0.36,1.18,0.74,0.97,0.89,0.95,Effective reproduction no.,Likely decreasing
Iowa,0.85,0.4,1.24,0.75,1.03,0.9,1,Effective reproduction no.,Unsure
Alaska,0.78,0,1.25,0.61,1.12,0.89,1.08,Effective reproduction no.,Unsure
Arkansas,0.7,0.18,1.09,0.55,0.92,0.55,0.7,Effective reproduction no.,Likely decreasing
Alaska,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
District of Columbia,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Maine,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
New Hampshire,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
