region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
US,794,245,1404,568,971,New confirmed cases by infection date,Unsure
Texas,113,0,340,13,121,New confirmed cases by infection date,Unsure
Georgia,108,18,198,67,131,New confirmed cases by infection date,Unsure
California,106,8,205,61,136,New confirmed cases by infection date,Unsure
Ohio,49,1,259,15,56,New confirmed cases by infection date,Unsure
Florida,41,0,94,14,48,New confirmed cases by infection date,Likely decreasing
Tennessee,37,10,67,27,44,New confirmed cases by infection date,Unsure
Michigan,30,0,222,6,32,New confirmed cases by infection date,Likely increasing
Arizona,27,1,96,10,31,New confirmed cases by infection date,Unsure
North Carolina,27,1,55,16,33,New confirmed cases by infection date,Unsure
Alabama,25,1,145,9,28,New confirmed cases by infection date,Unsure
Arkansas,22,4,44,15,25,New confirmed cases by infection date,Likely increasing
South Carolina,22,1,60,9,26,New confirmed cases by infection date,Unsure
Mississippi,21,2,46,7,24,New confirmed cases by infection date,Unsure
Illinois,20,7,37,13,23,New confirmed cases by infection date,Unsure
Louisiana,20,0,47,3,22,New confirmed cases by infection date,Unsure
Virginia,18,0,40,8,22,New confirmed cases by infection date,Unsure
Massachusetts,17,2,36,10,20,New confirmed cases by infection date,Unsure
Iowa,16,3,41,9,19,New confirmed cases by infection date,Likely increasing
Missouri,15,0,51,6,18,New confirmed cases by infection date,Unsure
Oklahoma,14,2,25,9,16,New confirmed cases by infection date,Unsure
Pennsylvania,12,0,23,8,15,New confirmed cases by infection date,Unsure
Indiana,11,1,19,7,14,New confirmed cases by infection date,Unsure
Kentucky,11,1,26,5,13,New confirmed cases by infection date,Unsure
West Virginia,11,0,34,1,11,New confirmed cases by infection date,Unsure
Idaho,9,0,23,3,10,New confirmed cases by infection date,Unsure
Nevada,9,0,25,0,9,New confirmed cases by infection date,Unsure
Maryland,8,1,19,5,9,New confirmed cases by infection date,Unsure
Hawaii,7,0,35,2,8,New confirmed cases by infection date,Likely increasing
Oregon,7,0,22,4,8,New confirmed cases by infection date,Unsure
New York,6,0,21,3,8,New confirmed cases by infection date,Unsure
Puerto Rico,6,0,19,0,6,New confirmed cases by infection date,Unsure
Wisconsin,6,0,16,1,7,New confirmed cases by infection date,Unsure
Minnesota,4,0,14,0,4,New confirmed cases by infection date,Unsure
Colorado,3,0,10,1,4,New confirmed cases by infection date,Unsure
Kansas,3,0,9,0,3,New confirmed cases by infection date,Unsure
New Mexico,3,0,6,1,3,New confirmed cases by infection date,Unsure
Rhode Island,3,0,21,0,3,New confirmed cases by infection date,Unsure
Montana,2,0,7,0,2,New confirmed cases by infection date,Unsure
Nebraska,2,0,6,0,2,New confirmed cases by infection date,Unsure
New Jersey,2,0,9,1,3,New confirmed cases by infection date,Unsure
Utah,2,0,5,0,2,New confirmed cases by infection date,Unsure
Washington,2,0,11,0,2,New confirmed cases by infection date,Likely decreasing
Hawaii,1.29,0.61,2.12,1.1,1.39,Effective reproduction no.,Likely increasing
West Virginia,1.18,0.53,1.7,1.03,1.32,Effective reproduction no.,Unsure
Michigan,1.16,0.73,2.19,0.95,1.26,Effective reproduction no.,Likely increasing
Rhode Island,1.11,0.43,1.91,0.84,1.3,Effective reproduction no.,Unsure
Ohio,1.1,0.57,1.84,0.91,1.18,Effective reproduction no.,Unsure
Arkansas,1.09,0.87,1.39,1.02,1.13,Effective reproduction no.,Likely increasing
Georgia,1.08,0.8,1.36,1.01,1.14,Effective reproduction no.,Unsure
Iowa,1.08,0.81,1.49,1,1.15,Effective reproduction no.,Likely increasing
Alaska,1.07,0.49,1.59,0.94,1.19,Effective reproduction no.,Unsure
Missouri,1.07,0.6,1.6,0.92,1.13,Effective reproduction no.,Unsure
