region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
US,739,247,1149,580,891,New confirmed cases by infection date,Unsure
Texas,121,7,265,60,151,New confirmed cases by infection date,Unsure
Georgia,95,23,175,73,120,New confirmed cases by infection date,Unsure
California,89,15,171,49,110,New confirmed cases by infection date,Unsure
Missouri,72,1,392,10,75,New confirmed cases by infection date,Likely increasing
Florida,50,4,121,16,55,New confirmed cases by infection date,Unsure
North Carolina,28,4,58,17,34,New confirmed cases by infection date,Unsure
Illinois,24,7,46,18,28,New confirmed cases by infection date,Unsure
Arkansas,23,5,44,16,27,New confirmed cases by infection date,Unsure
Ohio,20,0,49,0,20,New confirmed cases by infection date,Unsure
South Carolina,20,3,36,14,24,New confirmed cases by infection date,Unsure
Arizona,19,2,50,11,23,New confirmed cases by infection date,Unsure
Louisiana,16,0,35,5,18,New confirmed cases by infection date,Unsure
Mississippi,16,0,40,6,20,New confirmed cases by infection date,Unsure
Michigan,15,0,38,3,18,New confirmed cases by infection date,Unsure
Tennessee,15,0,31,2,16,New confirmed cases by infection date,Unsure
Alabama,14,0,33,7,18,New confirmed cases by infection date,Unsure
Massachusetts,13,0,25,7,16,New confirmed cases by infection date,Unsure
Virginia,12,0,34,0,12,New confirmed cases by infection date,Unsure
Iowa,11,1,23,7,15,New confirmed cases by infection date,Unsure
Kentucky,11,0,24,6,13,New confirmed cases by infection date,Unsure
Pennsylvania,11,2,20,7,14,New confirmed cases by infection date,Unsure
Indiana,10,1,17,7,12,New confirmed cases by infection date,Unsure
New Jersey,10,0,54,1,11,New confirmed cases by infection date,Unsure
Hawaii,9,0,24,2,10,New confirmed cases by infection date,Likely increasing
Oklahoma,9,1,17,6,12,New confirmed cases by infection date,Unsure
West Virginia,9,0,22,2,10,New confirmed cases by infection date,Unsure
Nevada,8,0,26,1,9,New confirmed cases by infection date,Unsure
Puerto Rico,8,0,37,1,8,New confirmed cases by infection date,Unsure
New York,7,0,23,2,8,New confirmed cases by infection date,Unsure
Maryland,6,0,12,4,8,New confirmed cases by infection date,Unsure
Wisconsin,6,0,15,3,7,New confirmed cases by infection date,Unsure
Colorado,5,0,25,1,5,New confirmed cases by infection date,Unsure
Kansas,5,0,17,2,6,New confirmed cases by infection date,Unsure
Idaho,4,0,8,1,4,New confirmed cases by infection date,Unsure
New Mexico,4,0,7,2,4,New confirmed cases by infection date,Unsure
Oregon,4,0,8,2,5,New confirmed cases by infection date,Unsure
Minnesota,3,0,12,0,3,New confirmed cases by infection date,Unsure
Montana,2,0,10,1,3,New confirmed cases by infection date,Unsure
North Dakota,2,0,6,1,3,New confirmed cases by infection date,Unsure
Utah,2,0,5,1,2,New confirmed cases by infection date,Unsure
Washington,2,0,7,0,2,New confirmed cases by infection date,Likely decreasing
Missouri,1.35,0.8,2.33,1,1.44,Effective reproduction no.,Likely increasing
Hawaii,1.25,0.7,1.66,1.16,1.39,Effective reproduction no.,Likely increasing
West Virginia,1.11,0.62,1.51,0.98,1.21,Effective reproduction no.,Unsure
New Jersey,1.09,0.42,1.78,0.84,1.24,Effective reproduction no.,Unsure
Arkansas,1.08,0.78,1.32,1.03,1.14,Effective reproduction no.,Unsure
North Dakota,1.06,0.64,1.48,0.96,1.15,Effective reproduction no.,Unsure
Georgia,1.05,0.79,1.28,1,1.1,Effective reproduction no.,Unsure
Kansas,1.04,0.62,1.52,0.92,1.1,Effective reproduction no.,Unsure
Kentucky,1.04,0.65,1.35,0.95,1.12,Effective reproduction no.,Unsure
Montana,1.04,0.61,1.59,0.89,1.11,Effective reproduction no.,Unsure
Illinois,1.03,0.79,1.27,0.98,1.08,Effective reproduction no.,Unsure
Iowa,1.03,0.66,1.27,0.96,1.11,Effective reproduction no.,Unsure
Michigan,1.03,0.46,1.34,0.92,1.14,Effective reproduction no.,Unsure
Puerto Rico,1.03,0.5,1.83,0.81,1.12,Effective reproduction no.,Unsure
Alaska,1.02,0.2,1.58,0.85,1.19,Effective reproduction no.,Unsure
Colorado,1.02,0.62,1.69,0.86,1.11,Effective reproduction no.,Unsure
North Carolina,1.01,0.67,1.3,0.93,1.06,Effective reproduction no.,Unsure
Oklahoma,1.01,0.69,1.27,0.95,1.08,Effective reproduction no.,Unsure
Alaska,1,0,3,0,1,New confirmed cases by infection date,Unsure
Delaware,1,0,16,0,1,New confirmed cases by infection date,Unsure
District of Columbia,1,0,2,0,1,New confirmed cases by infection date,Unsure
Nebraska,1,0,4,0,1,New confirmed cases by infection date,Unsure
Rhode Island,1,0,5,0,1,New confirmed cases by infection date,Unsure
South Dakota,1,0,2,0,1,New confirmed cases by infection date,Unsure
Indiana,0.99,0.7,1.17,0.92,1.03,Effective reproduction no.,Unsure
Rhode Island,0.99,0.17,1.41,0.84,1.14,Effective reproduction no.,Unsure
Wisconsin,0.99,0.61,1.36,0.9,1.07,Effective reproduction no.,Unsure
District of Columbia,0.98,0.31,1.37,0.83,1.12,Effective reproduction no.,Unsure
Massachusetts,0.98,0.63,1.28,0.91,1.06,Effective reproduction no.,Unsure
Oregon,0.98,0.62,1.26,0.91,1.05,Effective reproduction no.,Unsure
Maryland,0.97,0.64,1.25,0.89,1.02,Effective reproduction no.,Unsure
New Mexico,0.97,0.7,1.25,0.91,1.02,Effective reproduction no.,Unsure
Ohio,0.97,0.16,1.2,0.88,1.1,Effective reproduction no.,Unsure
Pennsylvania,0.97,0.64,1.16,0.9,1.03,Effective reproduction no.,Unsure
US,0.97,0.75,1.14,0.91,1.01,Effective reproduction no.,Unsure
Alabama,0.96,0.62,1.3,0.89,1.04,Effective reproduction no.,Unsure
Texas,0.96,0.56,1.24,0.89,1.04,Effective reproduction no.,Unsure
California,0.95,0.62,1.19,0.86,1.03,Effective reproduction no.,Unsure
Delaware,0.95,0.05,2.15,0.56,1.16,Effective reproduction no.,Unsure
New York,0.95,0.45,1.39,0.85,1.07,Effective reproduction no.,Unsure
South Dakota,0.95,0.47,1.41,0.85,1.08,Effective reproduction no.,Unsure
Idaho,0.94,0.42,1.2,0.85,1.04,Effective reproduction no.,Unsure
South Carolina,0.94,0.71,1.21,0.89,0.99,Effective reproduction no.,Unsure
Utah,0.94,0.52,1.35,0.86,1.04,Effective reproduction no.,Unsure
Virginia,0.94,0.21,1.32,0.8,1.12,Effective reproduction no.,Unsure
Maine,0.93,0.3,1.35,0.79,1.06,Effective reproduction no.,Unsure
Mississippi,0.93,0.53,1.31,0.84,1.07,Effective reproduction no.,Unsure
