region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
US,3502 (2073 -- 6673),3502,3849,1736,2073,2829,3234,3801,4406,6673,New confirmed cases by infection date,Likely increasing
Hawaii,1489 (4 -- 235200),1489,107794,1228728,4,153,689,3269,12125,235200,New confirmed cases by infection date,Unsure
Michigan,574 (106 -- 4596),574,1548,7201,106,304,451,752,1167,4596,New confirmed cases by infection date,Likely increasing
Pennsylvania,362 (102 -- 1864),362,647,1476,102,211,290,452,670,1864,New confirmed cases by infection date,Likely increasing
Texas,330 (43 -- 2436),330,956,6140,43,171,261,418,638,2436,New confirmed cases by infection date,Unsure
Illinois,320 (125 -- 927),320,406,360,125,235,284,363,463,927,New confirmed cases by infection date,Likely increasing
California,245 (53 -- 2394),245,1169,10406,53,125,187,316,538,2394,New confirmed cases by infection date,Unsure
Kansas,158 (17 -- 4228),158,1701,13910,17,57,107,241,501,4228,New confirmed cases by infection date,Unsure
Colorado,125 (15 -- 720),125,413,4003,15,64,99,160,236,720,New confirmed cases by infection date,Likely increasing
Florida,95 (9 -- 763),95,368,3764,9,44,69,127,204,763,New confirmed cases by infection date,Unsure
Minnesota,94 (45 -- 194),94,106,75,45,78,88,102,118,194,New confirmed cases by infection date,Likely increasing
Indiana,93 (47 -- 374),93,143,253,47,74,87,101,122,374,New confirmed cases by infection date,Likely increasing
Tennessee,93 (26 -- 909),93,347,2498,26,59,78,116,183,909,New confirmed cases by infection date,Unsure
New York,92 (21 -- 573),92,256,2356,21,55,75,115,170,573,New confirmed cases by infection date,Likely increasing
Wisconsin,89 (7 -- 2115),89,596,2901,7,41,65,128,280,2115,New confirmed cases by infection date,Unsure
Ohio,83 (13 -- 616),83,296,2356,13,49,70,102,148,616,New confirmed cases by infection date,Likely increasing
Iowa,78 (27 -- 433),78,191,1342,27,50,65,94,136,433,New confirmed cases by infection date,Likely increasing
New Jersey,69 (2 -- 239),69,95,127,2,45,59,81,108,239,New confirmed cases by infection date,Likely increasing
