region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
US,696312 (381354 -- 2953323),696312,1059983,1146750,381354,533675,625711,805448,1072004,2953323,New confirmed cases by infection date,Likely increasing
California,74470 (16837 -- 713506),74470,247040,930307,16837,42501,58728,95857,152537,713506,New confirmed cases by infection date,Unsure
Michigan,70637 (8263 -- 417105),70637,235829,1848815,8263,40288,58392,87620,123901,417105,New confirmed cases by infection date,Likely increasing
Pennsylvania,56322 (10821 -- 293118),56322,99287,207054,10821,32503,45846,69356,97754,293118,New confirmed cases by infection date,Likely increasing
Illinois,51011 (11774 -- 170195),51011,72180,157903,11774,32517,43774,58796,73419,170195,New confirmed cases by infection date,Likely increasing
Texas,48919 (14023 -- 193654),48919,112797,1026944,14023,32511,41572,56357,71127,193654,New confirmed cases by infection date,Likely increasing
Ohio,35512 (12908 -- 105400),35512,144727,3577480,12908,25289,31573,40527,51766,105400,New confirmed cases by infection date,Likely increasing
Florida,23950 (4261 -- 93656),23950,34420,54411,4261,14345,20135,27958,37929,93656,New confirmed cases by infection date,Unsure
Indiana,23817 (10397 -- 55715),23817,28517,25838,10397,18195,21604,26206,31872,55715,New confirmed cases by infection date,Likely increasing
New York,23448 (8687 -- 106251),23448,44678,168147,8687,16661,20750,27202,36591,106251,New confirmed cases by infection date,Likely increasing
Colorado,22179 (3226 -- 148959),22179,76083,714058,3226,12474,18309,27170,38982,148959,New confirmed cases by infection date,Likely increasing
South Carolina,21555 (3112 -- 594007),21555,194150,1024207,3112,7702,14894,32846,69810,594007,New confirmed cases by infection date,Unsure
Arizona,21354 (5125 -- 340903),21354,108454,636229,5125,12446,16950,28355,51458,340903,New confirmed cases by infection date,Likely increasing
Iowa,20521 (7156 -- 112090),20521,45230,190380,7156,13790,17599,24010,34544,112090,New confirmed cases by infection date,Likely increasing
Alabama,18310 (3152 -- 584397),18310,589433,5402294,3152,9760,14098,24839,48819,584397,New confirmed cases by infection date,Likely increasing
Missouri,16334 (2088 -- 721419),16334,328855,3476175,2088,6742,11613,24280,53365,721419,New confirmed cases by infection date,Unsure
New Jersey,16278 (3540 -- 63595),16278,27365,69760,3540,10305,14035,18800,24291,63595,New confirmed cases by infection date,Likely increasing
Minnesota,16168 (4504 -- 48798),16168,22184,38410,4504,10640,13767,18520,23407,48798,New confirmed cases by infection date,Likely increasing
Tennessee,14521 (2944 -- 69060),14521,32383,167490,2944,9334,12370,17287,23441,69060,New confirmed cases by infection date,Unsure
Nebraska,14170 (2979 -- 154123),14170,72740,567384,2979,8007,11356,17945,29625,154123,New confirmed cases by infection date,Likely increasing
Washington,13322 (2146 -- 431541),13322,200020,1241653,2146,6644,10130,18838,35893,431541,New confirmed cases by infection date,Likely increasing
North Carolina,13006 (3298 -- 88430),13006,35082,151844,3298,8006,10729,15878,23859,88430,New confirmed cases by infection date,Unsure
Massachusetts,12755 (4974 -- 49699),12755,20679,56321,4974,8790,11162,14712,19653,49699,New confirmed cases by infection date,Likely increasing
Nevada,11902 (1772 -- 58489),11902,22589,60495,1772,7076,9849,14679,21625,58489,New confirmed cases by infection date,Likely increasing
Wisconsin,11391 (1894 -- 110710),11391,45100,399483,1894,6594,9308,14317,23306,110710,New confirmed cases by infection date,Unsure
Georgia,11263 (83 -- 73635),11263,25733,101947,83,6141,9104,13835,20716,73635,New confirmed cases by infection date,Unsure
Arkansas,11103 (3244 -- 247263),11103,74167,455093,3244,6202,8749,14882,27751,247263,New confirmed cases by infection date,Unsure
Connecticut,10557 (2316 -- 44938),10557,16413,24879,2316,6850,9067,12502,17196,44938,New confirmed cases by infection date,Likely increasing
Oregon,9632 (1658 -- 64262),9632,25017,120596,1658,5425,7701,12090,17864,64262,New confirmed cases by infection date,Likely increasing
Maryland,9195 (1503 -- 22720),9195,10435,9694,1503,4963,7362,10904,13445,22720,New confirmed cases by infection date,Unsure
Mississippi,7751 (1907 -- 45514),7751,16838,61343,1907,4809,6468,9287,13795,45514,New confirmed cases by infection date,Unsure
Kentucky,7673 (1629 -- 49199),7673,17894,56219,1629,4627,6325,9598,14600,49199,New confirmed cases by infection date,Unsure
New Mexico,7467 (1290 -- 24701),7467,10893,33130,1290,4292,6202,8954,11885,24701,New confirmed cases by infection date,Unsure
Oklahoma,6625 (2127 -- 39955),6625,13938,34310,2127,4346,5618,8123,11761,39955,New confirmed cases by infection date,Unsure
Louisiana,6452 (1220 -- 29819),6452,12571,66918,1220,3966,5422,7854,10901,29819,New confirmed cases by infection date,Unsure
Kansas,6221 (541 -- 98070),6221,62643,449108,541,2916,4572,8399,15336,98070,New confirmed cases by infection date,Unsure
South Dakota,6054 (514 -- 34586),6054,12681,55126,514,2993,4877,7772,11041,34586,New confirmed cases by infection date,Unsure
New Hampshire,5959 (831 -- 71537),5959,23219,128597,831,2606,4328,8215,14243,71537,New confirmed cases by infection date,Likely increasing
West Virginia,5328 (733 -- 47199),5328,30579,326047,733,2918,4271,6488,9170,47199,New confirmed cases by infection date,Likely increasing
Idaho,3885 (652 -- 19934),3885,7327,21902,652,2335,3211,4650,6305,19934,New confirmed cases by infection date,Unsure
