region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
US,770 (314 -- 1896),770,978,1246,314,617,714,851,1013,1896,New confirmed cases by infection date,Unsure
Tennessee,64 (14 -- 1434),64,682,4284,14,29,45,94,272,1434,New confirmed cases by infection date,Unsure
Illinois,63 (25 -- 233),63,106,407,25,47,56,72,94,233,New confirmed cases by infection date,Likely increasing
Wisconsin,54 (4 -- 503),54,252,3408,4,26,42,70,106,503,New confirmed cases by infection date,Unsure
Indiana,51 (9 -- 234),51,79,111,9,31,42,60,81,234,New confirmed cases by infection date,Unsure
North Carolina,51 (13 -- 542),51,211,1718,13,29,40,68,116,542,New confirmed cases by infection date,Unsure
Missouri,47 (3 -- 414),47,227,2854,3,19,35,62,94,414,New confirmed cases by infection date,Unsure
Texas,38 (3 -- 297),38,182,2373,3,17,29,50,70,297,New confirmed cases by infection date,Unsure
Pennsylvania,37 (8 -- 178),37,66,182,8,24,32,43,57,178,New confirmed cases by infection date,Unsure
California,32 (5 -- 171),32,76,768,5,19,27,38,51,171,New confirmed cases by infection date,Unsure
Michigan,32 (0 -- 382),32,188,2140,0,13,23,45,79,382,New confirmed cases by infection date,Unsure
South Carolina,28 (6 -- 219),28,77,340,6,15,22,36,56,219,New confirmed cases by infection date,Unsure
Virginia,26 (0 -- 1449),26,1455,14167,0,7,15,41,88,1449,New confirmed cases by infection date,Unsure
Florida,25 (0 -- 183),25,2261,94107,0,4,14,41,69,183,New confirmed cases by infection date,Unsure
Minnesota,25 (6 -- 148),25,50,140,6,16,21,31,45,148,New confirmed cases by infection date,Unsure
Ohio,23 (4 -- 733),23,203,1448,4,10,16,31,67,733,New confirmed cases by infection date,Unsure
Massachusetts,22 (7 -- 155),22,47,116,7,16,19,25,32,155,New confirmed cases by infection date,Unsure
New Jersey,20 (4 -- 162),20,51,153,4,10,15,25,41,162,New confirmed cases by infection date,Unsure
Georgia,18 (2 -- 64),18,25,39,2,10,15,21,27,64,New confirmed cases by infection date,Unsure
Kentucky,17 (1 -- 97),17,32,83,1,8,13,21,33,97,New confirmed cases by infection date,Unsure
South Dakota,17 (2 -- 151),17,69,724,2,9,13,21,32,151,New confirmed cases by infection date,Unsure
Idaho,16 (2 -- 293),16,120,1399,2,7,12,25,46,293,New confirmed cases by infection date,Unsure
Montana,15 (1 -- 135),15,72,1211,1,7,11,19,32,135,New confirmed cases by infection date,Unsure
Iowa,13 (1 -- 53),13,19,29,1,7,11,15,20,53,New confirmed cases by infection date,Unsure
Kansas,13 (0 -- 98),13,32,111,0,6,10,17,27,98,New confirmed cases by infection date,Unsure
Oklahoma,13 (3 -- 51),13,20,31,3,9,11,15,21,51,New confirmed cases by infection date,Unsure
Arkansas,11 (0 -- 57),11,28,240,0,5,9,15,22,57,New confirmed cases by infection date,Unsure
New York,11 (0 -- 92),11,141,2667,0,3,7,15,25,92,New confirmed cases by infection date,Unsure
Colorado,10 (0 -- 51),10,120,2487,0,5,8,12,16,51,New confirmed cases by infection date,Unsure
Louisiana,10 (2 -- 49),10,15,20,2,6,8,12,16,49,New confirmed cases by infection date,Unsure
Maryland,10 (3 -- 85),10,28,160,3,6,8,12,19,85,New confirmed cases by infection date,Unsure
Nebraska,9 (0 -- 122),9,66,544,0,4,6,12,20,122,New confirmed cases by infection date,Unsure
Alabama,8 (0 -- 78),8,43,395,0,3,6,10,17,78,New confirmed cases by infection date,Unsure
Connecticut,8 (1 -- 132),8,86,1283,1,4,6,12,21,132,New confirmed cases by infection date,Unsure
North Dakota,8 (0 -- 44),8,21,159,0,3,6,10,16,44,New confirmed cases by infection date,Unsure
Mississippi,6 (0 -- 45),6,19,104,0,3,5,8,12,45,New confirmed cases by infection date,Unsure
Washington,6 (0 -- 45),6,33,647,0,2,4,7,11,45,New confirmed cases by infection date,Unsure
New Mexico,5 (0 -- 38),5,20,232,0,3,4,6,9,38,New confirmed cases by infection date,Unsure
Rhode Island,5 (0 -- 50),5,216,7049,0,2,4,6,10,50,New confirmed cases by infection date,Unsure
Arizona,4 (0 -- 37),4,11,39,0,2,3,5,8,37,New confirmed cases by infection date,Unsure
Nevada,4 (0 -- 24),4,17,267,0,2,3,4,7,24,New confirmed cases by infection date,Unsure
Oregon,4 (0 -- 37),4,72,1971,0,2,3,5,8,37,New confirmed cases by infection date,Unsure
Delaware,3 (0 -- 31),3,18,131,0,1,2,3,6,31,New confirmed cases by infection date,Unsure
Hawaii,3 (0 -- 18),3,9,87,0,1,2,3,5,18,New confirmed cases by infection date,Unsure
Puerto Rico,3 (0 -- 24),3,14,194,0,2,3,4,6,24,New confirmed cases by infection date,Unsure
West Virginia,2 (0 -- 19),2,10,124,0,1,1,2,4,19,New confirmed cases by infection date,Unsure
Idaho,1.3 (0.7 -- 2.6),1.3,1.4,0.7,0.7,1,1.2,1.4,1.6,2.6,Effective reproduction no.,Unsure
