region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
US,100771 (15146 -- 344237),100771,138091,228326,15146,50809,80426,125286,178162,344237,New confirmed cases by infection date,Unsure
Michigan,72402 (10951 -- 381165),72402,138484,419671,10951,41488,60237,88237,126920,381165,New confirmed cases by infection date,Likely increasing
Ohio,28695 (10338 -- 139834),28695,50480,113649,10338,20153,25092,33031,45390,139834,New confirmed cases by infection date,Increasing
Florida,25090 (1879 -- 165834),25090,57950,264276,1879,11287,18973,32454,49315,165834,New confirmed cases by infection date,Unsure
Pennsylvania,20820 (893 -- 104438),20820,35276,69290,893,7853,15433,26835,39679,104438,New confirmed cases by infection date,Unsure
Texas,20234 (805 -- 84754),20234,31032,62293,805,7247,14618,26493,37468,84754,New confirmed cases by infection date,Unsure
Minnesota,20117 (6836 -- 41299),20117,22628,24891,6836,14451,17947,22196,26042,41299,New confirmed cases by infection date,Likely increasing
California,14362 (1552 -- 58874),14362,22131,40290,1552,7737,11767,17471,24823,58874,New confirmed cases by infection date,Unsure
Indiana,13916 (2569 -- 29738),13916,15012,11485,2569,8362,11973,15712,19283,29738,New confirmed cases by infection date,Unsure
Maryland,13273 (3840 -- 37158),13273,16340,15356,3840,8691,11254,15334,19123,37158,New confirmed cases by infection date,Likely increasing
New York,12130 (1951 -- 49129),12130,21860,100910,1951,7530,10372,14363,19260,49129,New confirmed cases by infection date,Likely increasing
Iowa,10177 (2370 -- 32588),10177,14790,34043,2370,6955,8931,11519,14894,32588,New confirmed cases by infection date,Likely increasing
Nevada,9022 (1343 -- 65980),9022,23487,75602,1343,4764,7120,11555,18659,65980,New confirmed cases by infection date,Likely increasing
Illinois,8918 (434 -- 52092),8918,16296,23475,434,3173,6084,12526,21756,52092,New confirmed cases by infection date,Unsure
Tennessee,8226 (378 -- 31054),8226,12319,30555,378,3185,6157,10179,14098,31054,New confirmed cases by infection date,Unsure
Massachusetts,8006 (2790 -- 29988),8006,12525,22228,2790,5755,7032,9304,12668,29988,New confirmed cases by infection date,Unsure
Wisconsin,7466 (563 -- 33977),7466,13933,56217,563,4284,6362,8938,12193,33977,New confirmed cases by infection date,Unsure
Connecticut,6875 (855 -- 28880),6875,12897,66096,855,3973,5605,8117,10982,28880,New confirmed cases by infection date,Likely increasing
Arizona,6655 (732 -- 38954),6655,25932,233793,732,3376,5304,8256,11628,38954,New confirmed cases by infection date,Unsure
North Carolina,6440 (965 -- 26586),6440,13235,127658,965,3726,5359,7549,10097,26586,New confirmed cases by infection date,Unsure
Georgia,6367 (701 -- 31429),6367,14598,68810,701,3797,5384,7898,10959,31429,New confirmed cases by infection date,Unsure
Mississippi,5639 (1295 -- 29287),5639,12349,68434,1295,3543,4758,6826,9320,29287,New confirmed cases by infection date,Unsure
Oregon,5548 (1169 -- 57263),5548,27092,155029,1169,3190,4496,7091,11855,57263,New confirmed cases by infection date,Likely increasing
New Mexico,5543 (618 -- 18863),5543,7950,17444,618,2587,4274,7051,9913,18863,New confirmed cases by infection date,Unsure
Kentucky,4655 (1346 -- 18210),4655,7121,15768,1346,3128,4005,5485,7126,18210,New confirmed cases by infection date,Unsure
Louisiana,4578 (636 -- 20793),4578,8005,27104,636,2683,3761,5469,7391,20793,New confirmed cases by infection date,Unsure
South Dakota,4557 (61 -- 37768),4557,28173,399507,61,1553,3216,6200,9524,37768,New confirmed cases by infection date,Unsure
Oklahoma,4124 (1128 -- 20347),4124,7731,25545,1128,2739,3511,4767,6333,20347,New confirmed cases by infection date,Unsure
New Jersey,4118 (86 -- 19843),4118,6758,9179,86,1063,2642,6214,10085,19843,New confirmed cases by infection date,Unsure
West Virginia,3356 (99 -- 17572),3356,9734,63081,99,1160,2364,4444,6577,17572,New confirmed cases by infection date,Unsure
Idaho,3038 (304 -- 15639),3038,10199,133929,304,1449,2457,3710,5251,15639,New confirmed cases by infection date,Unsure
Nebraska,3007 (75 -- 15129),3007,5288,13978,75,1080,2145,3955,5758,15129,New confirmed cases by infection date,Unsure
Alabama,2930 (34 -- 22100),2930,10142,79295,34,818,1999,4072,6520,22100,New confirmed cases by infection date,Unsure
Colorado,2774 (36 -- 29089),2774,10159,55412,36,571,1609,4396,9063,29089,New confirmed cases by infection date,Unsure
Virginia,2758 (17 -- 23105),2758,14056,188097,17,711,1928,3792,5983,23105,New confirmed cases by infection date,Unsure
Utah,2649 (174 -- 9500),2649,4195,15678,174,1331,2127,3221,4220,9500,New confirmed cases by infection date,Unsure
Missouri,2413 (28 -- 19232),2413,17484,425388,28,903,1744,3192,5037,19232,New confirmed cases by infection date,Unsure
Arkansas,2304 (132 -- 6858),2304,2779,2862,132,1080,1850,2771,3571,6858,New confirmed cases by infection date,Unsure
Puerto Rico,2138 (69 -- 10156),2138,3747,11928,69,724,1475,2825,4146,10156,New confirmed cases by infection date,Unsure
Rhode Island,2065 (248 -- 12865),2065,9605,175143,248,1160,1656,2539,3691,12865,New confirmed cases by infection date,Unsure
Hawaii,2059 (15 -- 116726),2059,33691,198290,15,378,1095,3855,10909,116726,New confirmed cases by infection date,Unsure
South Carolina,1951 (88 -- 9026),1951,3242,11199,88,840,1481,2410,3420,9026,New confirmed cases by infection date,Unsure
Kansas,1785 (46 -- 38406),1785,23004,394915,46,690,1272,2454,4494,38406,New confirmed cases by infection date,Unsure
Montana,1522 (55 -- 9990),1522,3904,18653,55,508,1065,2055,3105,9990,New confirmed cases by infection date,Unsure
Washington,1056 (4 -- 8488),1056,2920,21420,4,187,638,1597,2681,8488,New confirmed cases by infection date,Unsure
New Hampshire,894 (105 -- 19847),894,9380,66219,105,409,640,1248,2465,19847,New confirmed cases by infection date,Unsure
North Dakota,703 (17 -- 5127),703,2226,19102,17,201,453,1005,1819,5127,New confirmed cases by infection date,Unsure
Delaware,696 (75 -- 13801),696,6205,49975,75,358,542,911,1588,13801,New confirmed cases by infection date,Unsure
Wyoming,638 (0 -- 13187),638,11705,171709,0,59,285,1187,2534,13187,New confirmed cases by infection date,Unsure
Alaska,399 (19 -- 7113),399,5187,66360,19,165,292,555,1031,7113,New confirmed cases by infection date,Unsure
District of Columbia,393 (7 -- 3910),393,1563,10106,7,150,278,535,915,3910,New confirmed cases by infection date,Unsure
Guam,277 (8 -- 8127),277,4908,55642,8,110,193,395,761,8127,New confirmed cases by infection date,Unsure
Maine,72 (0 -- 3155),72,1228,14891,0,5,29,162,551,3155,New confirmed cases by infection date,Unsure
Hawaii,1.3 (0.2 -- 3.9),1.3,1.6,1.2,0.2,0.7,1.1,1.6,2.1,3.9,Effective reproduction no.,Unsure
Maryland,1.2 (0.8 -- 1.6),1.2,1.2,0.3,0.8,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Michigan,1.2 (0.7 -- 1.8),1.2,1.2,0.4,0.7,1,1.2,1.3,1.3,1.8,Effective reproduction no.,Likely increasing
Nevada,1.2 (0.6 -- 2),1.2,1.2,0.5,0.6,1,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing
New Hampshire,1.2 (0.6 -- 2.5),1.2,1.3,0.8,0.6,1,1.1,1.3,1.5,2.5,Effective reproduction no.,Unsure
Ohio,1.2 (0.9 -- 1.8),1.2,1.3,0.3,0.9,1.1,1.2,1.2,1.3,1.8,Effective reproduction no.,Increasing
Oregon,1.2 (0.8 -- 2.2),1.2,1.3,0.6,0.8,1.1,1.1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing
Connecticut,1.1 (0.6 -- 1.6),1.1,1.1,0.4,0.6,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing
District of Columbia,1.1 (0.3 -- 1.7),1.1,1.1,0.5,0.3,0.8,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Florida,1.1 (0.4 -- 1.9),1.1,1.1,0.5,0.4,0.9,1,1.2,1.3,1.9,Effective reproduction no.,Unsure
Iowa,1.1 (0.7 -- 1.5),1.1,1.1,0.3,0.7,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Kentucky,1.1 (0.7 -- 1.5),1.1,1.1,0.3,0.7,1,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Massachusetts,1.1 (0.8 -- 1.5),1.1,1.1,0.3,0.8,1,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Minnesota,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Mississippi,1.1 (0.7 -- 1.6),1.1,1.1,0.3,0.7,1,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
New York,1.1 (0.6 -- 1.6),1.1,1.1,0.4,0.6,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Rhode Island,1.1 (0.6 -- 1.6),1.1,1.1,0.4,0.6,1,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Utah,1.1 (0.4 -- 1.4),1.1,1,0.4,0.4,0.9,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
