region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
North Carolina,32217309 (816953 -- 272034419),32217309,72646035,117432730,816953,9171819,21077245,45307219,88931014,272034419,New confirmed cases by infection date,Unsure
Michigan,1237596 (11127 -- 247402266),1237596,83849852,788737118,11127,153202,583284,2499845,8612513,247402266,New confirmed cases by infection date,Likely increasing
US,1662 (1050 -- 3269),1662,1841,809,1050,1395,1548,1803,2071,3269,New confirmed cases by infection date,Likely increasing
Illinois,230 (92 -- 854),230,330,429,92,157,197,265,354,854,New confirmed cases by infection date,Likely increasing
Texas,227 (20 -- 1530),227,576,2185,20,110,167,291,448,1530,New confirmed cases by infection date,Unsure
New Jersey,91 (22 -- 3536),91,2711,48034,22,42,64,131,268,3536,New confirmed cases by infection date,Likely increasing
Colorado,75 (19 -- 719),75,232,715,19,44,61,100,164,719,New confirmed cases by infection date,Likely increasing
Minnesota,68 (25 -- 177),68,81,64,25,52,62,76,92,177,New confirmed cases by infection date,Likely increasing
Pennsylvania,67 (22 -- 497),67,161,819,22,45,55,80,118,497,New confirmed cases by infection date,Likely increasing
North Carolina,65.3 (16.7 -- 182.2),65.3,77.9,54.5,16.7,39.9,54.7,78.3,100.4,182.2,Effective reproduction no.,Unsure
Tennessee,49 (10 -- 224),49,85,247,10,31,41,56,75,224,New confirmed cases by infection date,Unsure
Ohio,48 (1 -- 457),48,171,881,1,19,34,67,112,457,New confirmed cases by infection date,Unsure
Indiana,45 (6 -- 99),45,49,47,6,24,36,53,65,99,New confirmed cases by infection date,Unsure
Florida,44 (8 -- 452),44,172,1095,8,26,37,56,86,452,New confirmed cases by infection date,Unsure
Georgia,43 (6 -- 396),43,138,753,6,23,34,55,94,396,New confirmed cases by infection date,Unsure
Massachusetts,36 (16 -- 153),36,65,192,16,27,32,41,55,153,New confirmed cases by infection date,Likely increasing
South Dakota,36 (5 -- 287),36,166,1401,5,20,29,45,68,287,New confirmed cases by infection date,Likely increasing
California,35 (8 -- 128),35,49,69,8,24,31,40,52,128,New confirmed cases by infection date,Unsure
New York,33 (4 -- 196),33,77,418,4,19,27,40,59,196,New confirmed cases by infection date,Unsure
West Virginia,31 (2 -- 210),31,124,2601,2,14,23,40,63,210,New confirmed cases by infection date,Unsure
Iowa,29 (10 -- 89),29,38,57,10,21,25,31,39,89,New confirmed cases by infection date,Likely increasing
Alabama,28 (2 -- 175),28,97,1445,2,14,22,34,50,175,New confirmed cases by infection date,Unsure
Maryland,21 (6 -- 77),21,33,133,6,15,18,24,32,77,New confirmed cases by infection date,Likely increasing
Oklahoma,20 (4 -- 277),20,392,5995,4,13,17,23,31,277,New confirmed cases by infection date,Unsure
North Dakota,18 (2 -- 50),18,23,49,2,11,16,21,26,50,New confirmed cases by infection date,Unsure
Puerto Rico,17 (2 -- 130),17,41,115,2,9,14,23,38,130,New confirmed cases by infection date,Unsure
Connecticut,15 (1 -- 48),15,26,232,1,7,12,18,24,48,New confirmed cases by infection date,Likely increasing
Kentucky,15 (4 -- 56),15,23,49,4,10,14,18,22,56,New confirmed cases by infection date,Unsure
Missouri,15 (0 -- 113),15,80,1569,0,6,11,20,32,113,New confirmed cases by infection date,Unsure
New Mexico,15 (0 -- 66),15,22,29,0,5,10,20,31,66,New confirmed cases by infection date,Unsure
Wisconsin,15 (0 -- 1463),15,1355,19752,0,5,10,24,61,1463,New confirmed cases by infection date,Unsure
Montana,14 (0 -- 103),14,105,1792,0,4,9,19,29,103,New confirmed cases by infection date,Unsure
Washington,14 (0 -- 119),14,102,1959,0,7,11,18,28,119,New confirmed cases by infection date,Unsure
Mississippi,13 (0 -- 58),13,34,327,0,6,10,16,22,58,New confirmed cases by infection date,Unsure
Maine,12 (0 -- 419),12,10768,397260,0,4,8,19,45,419,New confirmed cases by infection date,Likely increasing
Utah,12 (2 -- 80),12,27,95,2,8,10,15,22,80,New confirmed cases by infection date,Unsure
Kansas,11 (1 -- 91),11,33,217,1,6,9,13,19,91,New confirmed cases by infection date,Unsure
Nebraska,11 (0 -- 63),11,34,284,0,5,8,14,20,63,New confirmed cases by infection date,Unsure
Michigan,10.5 (2.8 -- 58),10.5,17.8,25.3,2.8,5.8,8.5,13.1,19.2,58,Effective reproduction no.,Likely increasing
Arizona,10 (0 -- 132),10,40,252,0,1,5,16,33,132,New confirmed cases by infection date,Unsure
Arkansas,10 (1 -- 26),10,19,236,1,5,8,12,14,26,New confirmed cases by infection date,Unsure
Louisiana,10 (0 -- 39),10,15,32,0,5,8,12,15,39,New confirmed cases by infection date,Unsure
Nevada,10 (1 -- 57),10,33,346,1,6,9,13,18,57,New confirmed cases by infection date,Unsure
Idaho,9 (0 -- 36),9,14,29,0,3,7,12,17,36,New confirmed cases by infection date,Unsure
