region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
US,595,176,1075,466,698,528,604,New confirmed cases by infection date,Unsure
Florida,68,1,177,36,83,49,63,New confirmed cases by infection date,Unsure
California,60,8,130,40,72,54,64,New confirmed cases by infection date,Unsure
Texas,54,0,150,25,67,33,48,New confirmed cases by infection date,Unsure
Illinois,34,9,83,20,38,28,34,New confirmed cases by infection date,Unsure
Missouri,34,0,88,9,40,14,26,New confirmed cases by infection date,Unsure
Tennessee,33,4,118,16,38,20,27,New confirmed cases by infection date,Unsure
Wisconsin,30,1,160,6,33,6,14,New confirmed cases by infection date,Likely increasing
Georgia,27,2,59,15,33,21,27,New confirmed cases by infection date,Unsure
North Carolina,26,3,47,18,33,21,25,New confirmed cases by infection date,Unsure
Pennsylvania,25,0,77,10,31,14,21,New confirmed cases by infection date,Unsure
Arkansas,21,0,67,9,26,14,20,New confirmed cases by infection date,Unsure
Ohio,20,0,72,3,22,3,9,New confirmed cases by infection date,Unsure
Indiana,15,3,43,7,17,10,13,New confirmed cases by infection date,Unsure
South Carolina,14,1,33,8,17,10,13,New confirmed cases by infection date,Unsure
Massachusetts,13,0,29,8,17,10,13,New confirmed cases by infection date,Unsure
Nebraska,12,0,162,1,12,3,6,New confirmed cases by infection date,Unsure
New York,12,0,49,3,13,5,9,New confirmed cases by infection date,Unsure
North Dakota,12,0,37,3,14,9,12,New confirmed cases by infection date,Unsure
Utah,12,0,128,0,12,1,4,New confirmed cases by infection date,Unsure
Iowa,11,0,66,4,13,6,9,New confirmed cases by infection date,Unsure
Louisiana,11,1,32,5,12,8,10,New confirmed cases by infection date,Unsure
Minnesota,11,0,49,4,14,6,9,New confirmed cases by infection date,Unsure
Virginia,11,0,45,0,11,0,2,New confirmed cases by infection date,Unsure
Hawaii,10,0,308,0,10,2,5,New confirmed cases by infection date,Unsure
Michigan,10,0,34,1,11,5,8,New confirmed cases by infection date,Unsure
Mississippi,9,0,21,4,11,7,9,New confirmed cases by infection date,Unsure
Arizona,8,0,17,4,11,6,9,New confirmed cases by infection date,Likely decreasing
Kentucky,7,0,20,4,9,6,7,New confirmed cases by infection date,Unsure
Colorado,6,0,34,2,7,3,5,New confirmed cases by infection date,Unsure
South Dakota,6,0,23,0,6,4,6,New confirmed cases by infection date,Unsure
Kansas,5,0,21,0,5,0,1,New confirmed cases by infection date,Unsure
Oklahoma,5,0,11,3,7,4,6,New confirmed cases by infection date,Unsure
Puerto Rico,5,0,11,0,5,0,2,New confirmed cases by infection date,Unsure
Alabama,4,0,16,0,4,0,1,New confirmed cases by infection date,Unsure
Nevada,4,0,10,2,5,3,4,New confirmed cases by infection date,Unsure
New Jersey,4,0,12,0,5,1,2,New confirmed cases by infection date,Unsure
Idaho,3,0,20,1,3,1,2,New confirmed cases by infection date,Unsure
Maryland,3,0,6,0,3,0,1,New confirmed cases by infection date,Likely decreasing
New Mexico,3,0,7,1,3,2,3,New confirmed cases by infection date,Unsure
Oregon,3,0,14,1,4,2,3,New confirmed cases by infection date,Unsure
Washington,3,0,13,0,3,0,1,New confirmed cases by infection date,Unsure
Connecticut,2,0,7,0,2,0,1,New confirmed cases by infection date,Unsure
Delaware,2,0,16,0,2,1,1,New confirmed cases by infection date,Unsure
Montana,2,0,6,0,2,0,0,New confirmed cases by infection date,Unsure
West Virginia,2,0,8,0,2,0,1,New confirmed cases by infection date,Unsure
Hawaii,1.3,0.5,3.3,0.8,1.4,1,1.2,Effective reproduction no.,Unsure
