region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
US,1100 (582 -- 2635),1100,1339,986,582,893,1016,1231,1489,2635,New confirmed cases by infection date,Unsure
Arizona,148 (14 -- 1651),148,625,4256,14,61,108,206,349,1651,New confirmed cases by infection date,Likely increasing
Texas,141 (25 -- 988),141,339,1757,25,75,109,177,274,988,New confirmed cases by infection date,Unsure
Illinois,115 (58 -- 468),115,185,328,58,86,101,132,175,468,New confirmed cases by infection date,Likely increasing
Ohio,109 (11 -- 1459),109,677,5772,11,47,80,157,275,1459,New confirmed cases by infection date,Unsure
Wisconsin,81 (17 -- 246),81,112,358,17,47,68,95,119,246,New confirmed cases by infection date,Unsure
Indiana,73 (30 -- 195),73,97,269,30,56,66,81,98,195,New confirmed cases by infection date,Likely increasing
Michigan,64 (24 -- 307),64,222,3657,24,47,58,72,93,307,New confirmed cases by infection date,Likely increasing
New York,48 (7 -- 1098),48,494,5675,7,24,36,65,128,1098,New confirmed cases by infection date,Unsure
Minnesota,45 (18 -- 166),45,71,217,18,35,41,50,62,166,New confirmed cases by infection date,Likely increasing
New Mexico,40 (6 -- 247),40,83,295,6,22,33,52,79,247,New confirmed cases by infection date,Likely increasing
Florida,32 (3 -- 354),32,194,1484,3,15,24,42,64,354,New confirmed cases by infection date,Unsure
Tennessee,32 (2 -- 95),32,48,230,2,17,27,36,46,95,New confirmed cases by infection date,Unsure
Pennsylvania,31 (6 -- 99),31,49,167,6,20,27,36,44,99,New confirmed cases by infection date,Unsure
South Dakota,31 (7 -- 184),31,61,150,7,19,26,37,53,184,New confirmed cases by infection date,Likely increasing
Alabama,28 (3 -- 343),28,127,1016,3,15,23,35,60,343,New confirmed cases by infection date,Unsure
California,27 (6 -- 88),27,41,112,6,19,24,31,39,88,New confirmed cases by infection date,Unsure
Colorado,26 (2 -- 181),26,89,788,2,16,22,31,44,181,New confirmed cases by infection date,Unsure
Montana,26 (4 -- 153),26,57,288,4,16,22,32,45,153,New confirmed cases by infection date,Unsure
North Dakota,25 (9 -- 145),25,48,115,9,18,22,29,43,145,New confirmed cases by infection date,Likely increasing
Iowa,24 (6 -- 81),24,34,54,6,16,21,28,35,81,New confirmed cases by infection date,Unsure
Massachusetts,23 (6 -- 59),23,27,28,6,16,20,25,30,59,New confirmed cases by infection date,Unsure
Georgia,20 (4 -- 98),20,80,1926,4,13,17,23,32,98,New confirmed cases by infection date,Unsure
Arkansas,18 (4 -- 52),18,22,34,4,12,16,20,24,52,New confirmed cases by infection date,Unsure
Connecticut,16 (2 -- 86),16,35,154,2,10,14,20,27,86,New confirmed cases by infection date,Likely increasing
Mississippi,16 (3 -- 124),16,56,384,3,9,13,20,31,124,New confirmed cases by infection date,Unsure
Louisiana,15 (3 -- 64),15,25,62,3,10,13,17,23,64,New confirmed cases by infection date,Unsure
Oklahoma,15 (1 -- 52),15,20,40,1,7,12,18,23,52,New confirmed cases by infection date,Unsure
Idaho,14 (1 -- 72),14,24,75,1,7,12,16,23,72,New confirmed cases by infection date,Unsure
Maryland,14 (2 -- 175),14,49,253,2,8,11,17,29,175,New confirmed cases by infection date,Unsure
South Carolina,14 (1 -- 53),14,24,104,1,8,12,17,22,53,New confirmed cases by infection date,Unsure
Missouri,13 (0 -- 99),13,43,279,0,3,9,19,30,99,New confirmed cases by infection date,Unsure
West Virginia,13 (1 -- 149),13,56,429,1,6,10,18,31,149,New confirmed cases by infection date,Unsure
Kentucky,12 (1 -- 41),12,26,164,1,7,10,14,18,41,New confirmed cases by infection date,Unsure
New Jersey,12 (0 -- 52),12,22,80,0,6,10,15,20,52,New confirmed cases by infection date,Unsure
Washington,12 (1 -- 102),12,55,607,1,7,9,15,23,102,New confirmed cases by infection date,Unsure
North Carolina,11 (0 -- 69),11,24,77,0,3,7,17,28,69,New confirmed cases by infection date,Unsure
Nevada,10 (2 -- 78),10,32,238,2,5,8,12,21,78,New confirmed cases by infection date,Unsure
Nebraska,9 (0 -- 58),9,33,404,0,4,7,12,17,58,New confirmed cases by infection date,Unsure
Utah,9 (0 -- 107),9,38,320,0,4,6,12,20,107,New confirmed cases by infection date,Unsure
Kansas,8 (0 -- 81),8,4744,208891,0,3,6,11,18,81,New confirmed cases by infection date,Unsure
Oregon,7 (1 -- 47),7,27,266,1,4,6,9,13,47,New confirmed cases by infection date,Unsure
Puerto Rico,5 (1 -- 33),5,22,258,1,3,4,6,9,33,New confirmed cases by infection date,Unsure
Rhode Island,3 (0 -- 26),3,14,159,0,0,1,4,6,26,New confirmed cases by infection date,Unsure
Virginia,3 (0 -- 39),3,206,3829,0,0,1,4,7,39,New confirmed cases by infection date,Unsure
Delaware,2 (0 -- 14),2,5,14,0,0,1,3,4,14,New confirmed cases by infection date,Unsure
Arizona,1.4 (0.6 -- 2.9),1.4,1.6,0.9,0.6,1.1,1.3,1.6,1.8,2.9,Effective reproduction no.,Likely increasing
New Mexico,1.3 (0.7 -- 2.1),1.3,1.3,0.5,0.7,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing
Ohio,1.3 (0.7 -- 2.5),1.3,1.4,0.9,0.7,1,1.2,1.4,1.6,2.5,Effective reproduction no.,Unsure
Connecticut,1.2 (0.7 -- 1.8),1.2,1.2,0.4,0.7,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing
Maine,1.2 (0.5 -- 3.5),1.2,1.6,1.8,0.5,1,1.1,1.3,1.6,3.5,Effective reproduction no.,Unsure
Montana,1.2 (0.7 -- 1.9),1.2,1.2,0.4,0.7,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Unsure
New York,1.2 (0.6 -- 2.5),1.2,1.3,0.7,0.6,1,1.1,1.2,1.5,2.5,Effective reproduction no.,Unsure
South Dakota,1.2 (0.8 -- 1.8),1.2,1.2,0.4,0.8,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing
West Virginia,1.2 (0.6 -- 2.3),1.2,1.3,0.6,0.6,1,1.1,1.3,1.5,2.3,Effective reproduction no.,Unsure
Alabama,1.1 (0.6 -- 1.9),1.1,1.2,0.5,0.6,1,1,1.1,1.2,1.9,Effective reproduction no.,Unsure
Colorado,1.1 (0.5 -- 1.9),1.1,1.2,0.5,0.5,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Unsure
District of Columbia,1.1 (0.5 -- 3.3),1.1,1.4,1,0.5,0.9,1,1.2,1.5,3.3,Effective reproduction no.,Unsure
Guam,1.1 (0.5 -- 2.4),1.1,1.2,0.8,0.5,0.9,1,1.1,1.4,2.4,Effective reproduction no.,Unsure
Idaho,1.1 (0.5 -- 1.8),1.1,1.1,0.5,0.5,1,1.1,1.1,1.2,1.8,Effective reproduction no.,Unsure
Illinois,1.1 (0.9 -- 1.7),1.1,1.2,0.3,0.9,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Indiana,1.1 (0.9 -- 1.5),1.1,1.1,0.2,0.9,1.1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Iowa,1.1 (0.7 -- 1.5),1.1,1.1,0.3,0.7,1,1,1.1,1.1,1.5,Effective reproduction no.,Unsure
Maryland,1.1 (0.7 -- 2.4),1.1,1.2,0.6,0.7,1,1,1.2,1.3,2.4,Effective reproduction no.,Unsure
Michigan,1.1 (0.9 -- 1.7),1.1,1.2,0.4,0.9,1.1,1.1,1.2,1.2,1.7,Effective reproduction no.,Likely increasing
Minnesota,1.1 (0.9 -- 1.6),1.1,1.2,0.3,0.9,1.1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing
Nebraska,1.1 (0.3 -- 1.6),1.1,1,0.5,0.3,0.8,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Nevada,1.1 (0.6 -- 1.8),1.1,1.1,0.4,0.6,1,1,1.1,1.2,1.8,Effective reproduction no.,Unsure
North Dakota,1.1 (0.8 -- 1.8),1.1,1.2,0.3,0.8,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing
Oregon,1.1 (0.7 -- 1.7),1.1,1.1,0.6,0.7,1,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
