region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
US,975 (372 -- 3356),975,1615,9008,372,761,883,1081,1340,3356,New confirmed cases by infection date,Unsure
Illinois,74 (23 -- 275),74,125,510,23,51,64,84,112,275,New confirmed cases by infection date,Unsure
Indiana,71 (25 -- 307),71,125,460,25,50,63,82,107,307,New confirmed cases by infection date,Likely increasing
North Carolina,50 (6 -- 220),50,86,303,6,26,40,63,88,220,New confirmed cases by infection date,Unsure
Tennessee,30 (2 -- 132),30,43,58,2,14,24,36,49,132,New confirmed cases by infection date,Unsure
Missouri,29 (1 -- 247),29,167,2432,1,12,23,37,56,247,New confirmed cases by infection date,Unsure
Minnesota,28 (4 -- 121),28,58,201,4,17,23,33,46,121,New confirmed cases by infection date,Unsure
Massachusetts,24 (4 -- 93),24,35,43,4,16,20,28,39,93,New confirmed cases by infection date,Unsure
Arkansas,23 (7 -- 180),23,66,351,7,16,20,28,39,180,New confirmed cases by infection date,Unsure
California,23 (1 -- 128),23,44,126,1,10,18,29,43,128,New confirmed cases by infection date,Unsure
Montana,18 (1 -- 197),18,57,184,1,7,13,26,45,197,New confirmed cases by infection date,Unsure
Ohio,16 (0 -- 160),16,55,268,0,6,11,22,38,160,New confirmed cases by infection date,Unsure
Georgia,12 (0 -- 58),12,30,317,0,5,10,15,20,58,New confirmed cases by infection date,Unsure
Maryland,11 (1 -- 65),11,34,592,1,6,9,14,20,65,New confirmed cases by infection date,Unsure
New Jersey,11 (0 -- 79),11,25,62,0,4,8,15,24,79,New confirmed cases by infection date,Unsure
Florida,10 (0 -- 434),10,821,12680,0,1,5,19,45,434,New confirmed cases by infection date,Unsure
South Carolina,10 (0 -- 101),10,34,190,0,3,7,15,24,101,New confirmed cases by infection date,Unsure
Utah,8 (0 -- 144),8,64,522,0,4,7,11,18,144,New confirmed cases by infection date,Unsure
Oregon,7 (0 -- 98),7,157,2848,0,3,5,9,15,98,New confirmed cases by infection date,Unsure
Kansas,3 (0 -- 69),3,1267,35219,0,0,1,6,13,69,New confirmed cases by infection date,Unsure
Virginia,2 (0 -- 34),2,14,121,0,0,1,4,7,34,New confirmed cases by infection date,Likely decreasing
Illinois,1.1 (0.8 -- 1.6),1.1,1.1,0.3,0.8,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Indiana,1.1 (0.9 -- 1.8),1.1,1.2,0.4,0.9,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing
Maryland,1.1 (0.5 -- 1.7),1.1,1.1,0.5,0.5,0.9,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Minnesota,1.1 (0.6 -- 1.7),1.1,1.1,0.4,0.6,1,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Montana,1.1 (0.4 -- 2.1),1.1,1.2,0.6,0.4,0.8,1,1.2,1.4,2.1,Effective reproduction no.,Unsure
North Carolina,1.1 (0.5 -- 1.7),1.1,1.1,0.4,0.5,0.9,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Oregon,1.1 (0.6 -- 2),1.1,1.2,0.8,0.6,0.9,1,1.1,1.3,2,Effective reproduction no.,Unsure
Utah,1.1 (0.5 -- 2.3),1.1,1.2,0.7,0.5,0.9,1,1.1,1.3,2.3,Effective reproduction no.,Unsure
Arkansas,1 (0.8 -- 1.9),1,1.1,0.4,0.8,1,1,1.1,1.2,1.9,Effective reproduction no.,Unsure
Massachusetts,1 (0.6 -- 1.5),1,1,0.3,0.6,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Missouri,1 (0.4 -- 1.7),1,1,0.6,0.4,0.8,0.9,1,1.1,1.7,Effective reproduction no.,Unsure
New Jersey,1 (0.3 -- 1.7),1,1,0.5,0.3,0.7,0.9,1.1,1.2,1.7,Effective reproduction no.,Unsure
Ohio,1 (0.3 -- 1.8),1,1,0.5,0.3,0.7,0.9,1.1,1.2,1.8,Effective reproduction no.,Unsure
Tennessee,1 (0.3 -- 1.4),1,0.9,0.3,0.3,0.8,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
US,1 (0.7 -- 1.6),1,1.1,0.4,0.7,1,1,1.1,1.1,1.6,Effective reproduction no.,Unsure
California,0.9 (0.3 -- 1.5),0.9,0.9,0.4,0.3,0.7,0.8,0.9,1,1.5,Effective reproduction no.,Unsure
Georgia,0.9 (0.4 -- 1.4),0.9,0.9,0.4,0.4,0.7,0.8,0.9,1,1.4,Effective reproduction no.,Unsure
Hawaii,0.9 (0.2 -- 1.5),0.9,0.8,0.5,0.2,0.6,0.8,0.9,1,1.5,Effective reproduction no.,Unsure
South Carolina,0.9 (0.2 -- 1.7),0.9,0.9,0.5,0.2,0.6,0.8,0.9,1.1,1.7,Effective reproduction no.,Unsure
Kansas,0.8 (0.1 -- 2),0.8,1,2,0.1,0.4,0.7,0.9,1.1,2,Effective reproduction no.,Unsure
Florida,0.7 (0.1 -- 2.5),0.7,0.9,1.2,0.1,0.4,0.6,0.9,1,2.5,Effective reproduction no.,Unsure
Virginia,0.7 (0 -- 1.5),0.7,0.7,0.8,0,0.3,0.5,0.8,0.9,1.5,Effective reproduction no.,Likely decreasing
Hawaii,0 (0 -- 5),0,2,23,0,0,0,1,1,5,New confirmed cases by infection date,Unsure
