region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
US,590,191,1051,455,672,534,604,New confirmed cases by infection date,Unsure
Arkansas,96,2,1264,2,96,10,29,New confirmed cases by infection date,Likely increasing
Florida,69,4,183,37,83,46,61,New confirmed cases by infection date,Unsure
Texas,65,1,193,29,77,46,62,New confirmed cases by infection date,Unsure
California,62,8,115,42,77,58,71,New confirmed cases by infection date,Unsure
Virginia,41,0,97,13,53,17,33,New confirmed cases by infection date,Unsure
Georgia,39,2,112,20,46,28,37,New confirmed cases by infection date,Unsure
Missouri,38,3,168,15,45,20,29,New confirmed cases by infection date,Unsure
North Carolina,28,1,61,17,35,22,29,New confirmed cases by infection date,Unsure
Illinois,26,5,50,19,33,21,26,New confirmed cases by infection date,Unsure
Pennsylvania,25,0,106,3,27,12,20,New confirmed cases by infection date,Unsure
Tennessee,17,0,39,0,17,0,7,New confirmed cases by infection date,Unsure
North Dakota,15,0,73,3,16,6,11,New confirmed cases by infection date,Likely increasing
Arizona,14,0,48,5,16,8,12,New confirmed cases by infection date,Unsure
Massachusetts,14,0,33,7,16,11,14,New confirmed cases by infection date,Unsure
Alaska,13,0,2427,0,13,0,2,New confirmed cases by infection date,Likely increasing
South Carolina,12,0,23,8,17,11,14,New confirmed cases by infection date,Likely decreasing
Mississippi,11,0,30,5,14,9,12,New confirmed cases by infection date,Unsure
Indiana,10,1,26,6,12,8,9,New confirmed cases by infection date,Unsure
Ohio,10,0,32,0,10,0,3,New confirmed cases by infection date,Unsure
Louisiana,9,0,17,6,12,8,10,New confirmed cases by infection date,Likely decreasing
Michigan,9,0,30,0,9,0,3,New confirmed cases by infection date,Unsure
New York,9,0,40,0,9,4,7,New confirmed cases by infection date,Unsure
Maryland,8,1,31,4,9,6,8,New confirmed cases by infection date,Unsure
Oklahoma,8,0,25,4,10,6,7,New confirmed cases by infection date,Unsure
Alabama,7,0,20,0,7,0,2,New confirmed cases by infection date,Unsure
Nevada,6,0,16,3,8,4,6,New confirmed cases by infection date,Unsure
Kentucky,5,0,17,1,6,1,3,New confirmed cases by infection date,Unsure
Minnesota,5,0,14,2,6,4,5,New confirmed cases by infection date,Unsure
Nebraska,5,0,25,0,5,2,4,New confirmed cases by infection date,Unsure
New Jersey,5,0,12,2,6,4,5,New confirmed cases by infection date,Unsure
Washington,5,0,23,0,5,3,5,New confirmed cases by infection date,Unsure
West Virginia,5,0,13,0,5,0,2,New confirmed cases by infection date,Unsure
Wisconsin,5,0,12,2,6,3,5,New confirmed cases by infection date,Unsure
Colorado,4,0,11,2,5,3,4,New confirmed cases by infection date,Unsure
Iowa,4,0,12,0,4,0,2,New confirmed cases by infection date,Unsure
Kansas,4,0,17,0,4,0,0,New confirmed cases by infection date,Unsure
Montana,4,0,12,0,4,3,4,New confirmed cases by infection date,Unsure
New Mexico,3,0,6,1,3,2,3,New confirmed cases by infection date,Unsure
Puerto Rico,3,0,9,0,3,0,0,New confirmed cases by infection date,Unsure
Rhode Island,3,0,9,0,3,0,1,New confirmed cases by infection date,Unsure
South Dakota,3,0,13,1,4,2,3,New confirmed cases by infection date,Unsure
Utah,3,0,189,0,3,1,1,New confirmed cases by infection date,Unsure
Delaware,2,0,8,0,2,1,1,New confirmed cases by infection date,Unsure
Hawaii,2,0,14,0,2,0,0,New confirmed cases by infection date,Unsure
Alaska,1.63,0.28,5.69,0.77,1.73,1.04,1.26,Effective reproduction no.,Likely increasing
Arkansas,1.47,0.47,3.1,0.93,1.67,0.97,1.18,Effective reproduction no.,Likely increasing
North Dakota,1.24,0.69,1.99,1.03,1.41,1.09,1.21,Effective reproduction no.,Likely increasing
Missouri,1.1,0.7,1.61,0.99,1.2,1.04,1.1,Effective reproduction no.,Unsure
Utah,1.09,0.38,2.97,0.82,1.23,0.9,1,Effective reproduction no.,Unsure
Delaware,1.08,0.49,1.61,0.95,1.21,1.06,1.13,Effective reproduction no.,Unsure
Virginia,1.08,0.44,1.54,0.97,1.19,1.08,1.14,Effective reproduction no.,Unsure
Montana,1.07,0.48,1.43,0.95,1.18,1.06,1.12,Effective reproduction no.,Unsure
Nebraska,1.07,0.57,1.73,0.93,1.18,1,1.07,Effective reproduction no.,Unsure
South Dakota,1.06,0.5,1.65,0.9,1.19,1.03,1.1,Effective reproduction no.,Unsure
Rhode Island,1.05,0.48,1.45,0.94,1.16,1.06,1.12,Effective reproduction no.,Unsure
Pennsylvania,1.03,0.5,1.55,0.91,1.19,0.95,1.03,Effective reproduction no.,Unsure
Illinois,1.02,0.76,1.24,0.97,1.08,1.01,1.04,Effective reproduction no.,Unsure
