region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
US,705 (287 -- 1594),705,834,762,287,569,650,763,919,1594,New confirmed cases by infection date,Unsure
Florida,121 (18 -- 667),121,224,596,18,78,104,144,207,667,New confirmed cases by infection date,Unsure
Indiana,55 (17 -- 485),55,244,2435,17,34,46,69,107,485,New confirmed cases by infection date,Likely increasing
Texas,48 (3 -- 184),48,102,973,3,25,40,56,73,184,New confirmed cases by infection date,Unsure
Illinois,43 (16 -- 146),43,60,74,16,33,39,48,63,146,New confirmed cases by infection date,Unsure
California,41 (10 -- 206),41,81,234,10,26,35,48,67,206,New confirmed cases by infection date,Unsure
Missouri,39 (5 -- 449),39,256,2722,5,22,32,49,79,449,New confirmed cases by infection date,Unsure
Pennsylvania,29 (6 -- 526),29,110,400,6,19,25,35,52,526,New confirmed cases by infection date,Unsure
Georgia,28 (9 -- 126),28,62,461,9,20,25,33,46,126,New confirmed cases by infection date,Unsure
Massachusetts,22 (7 -- 105),22,51,258,7,16,20,26,35,105,New confirmed cases by infection date,Unsure
Arkansas,19 (1 -- 120),19,76,1374,1,8,15,24,34,120,New confirmed cases by infection date,Unsure
Michigan,18 (1 -- 169),18,91,1253,1,9,14,22,35,169,New confirmed cases by infection date,Unsure
North Carolina,18 (5 -- 66),18,34,242,5,12,16,21,25,66,New confirmed cases by infection date,Unsure
North Dakota,18 (2 -- 58),18,27,97,2,10,15,21,28,58,New confirmed cases by infection date,Unsure
Minnesota,17 (5 -- 73),17,29,68,5,12,15,19,26,73,New confirmed cases by infection date,Unsure
New York,17 (0 -- 288),17,207,2835,0,7,12,24,42,288,New confirmed cases by infection date,Unsure
Virginia,16 (0 -- 4505),16,1778,17891,0,4,9,33,119,4505,New confirmed cases by infection date,Unsure
Oklahoma,15 (4 -- 155),15,71,533,4,9,12,19,29,155,New confirmed cases by infection date,Unsure
Alabama,14 (1 -- 198),14,82,943,1,7,10,20,34,198,New confirmed cases by infection date,Unsure
South Dakota,14 (0 -- 151),14,151,2774,0,6,11,18,29,151,New confirmed cases by infection date,Unsure
Tennessee,13 (0 -- 55),13,26,152,0,5,10,17,25,55,New confirmed cases by infection date,Unsure
Kansas,12 (0 -- 111),12,36,187,0,4,9,16,25,111,New confirmed cases by infection date,Unsure
South Carolina,11 (3 -- 85),11,30,139,3,7,9,13,18,85,New confirmed cases by infection date,Unsure
Kentucky,10 (3 -- 89),10,31,123,3,6,8,13,20,89,New confirmed cases by infection date,Unsure
Louisiana,10 (3 -- 57),10,22,74,3,7,9,12,16,57,New confirmed cases by infection date,Unsure
Iowa,9 (0 -- 48),9,17,61,0,4,7,11,16,48,New confirmed cases by infection date,Unsure
