Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,7 (0 -- 20),Unsure,0.92 (0.44 -- 1.3),-0.02 (-0.17 -- 0.08),-30.4 (8.3 -- -4.2)
Alaska,13 (0 -- 2427),Likely increasing,1.63 (0.28 -- 5.69),0.16 (-0.21 -- 0.96),4.3 (0.7 -- -3.2)
Arizona,14 (0 -- 48),Unsure,0.93 (0.63 -- 1.44),-0.02 (-0.11 -- 0.12),-38.1 (5.9 -- -6.5)
Arkansas,96 (2 -- 1264),Likely increasing,1.47 (0.47 -- 3.1),0.12 (-0.11 -- 0.53),5.7 (1.3 -- -6.3)
California,62 (8 -- 115),Unsure,0.95 (0.7 -- 1.18),-0.01 (-0.09 -- 0.05),-49.8 (14.4 -- -7.9)
Colorado,4 (0 -- 11),Unsure,1.01 (0.57 -- 1.36),0 (-0.13 -- 0.09),376.2 (7.3 -- -5.5)
Connecticut,1 (0 -- 8),Unsure,0.99 (0.28 -- 1.74),0 (-0.23 -- 0.19),-197.5 (3.6 -- -3)
Delaware,2 (0 -- 8),Unsure,1.08 (0.49 -- 1.61),0.02 (-0.14 -- 0.17),31 (4.1 -- -5)
District of Columbia,0 (0 -- 2),Unsure,0.95 (0.39 -- 1.49),-0.01 (-0.19 -- 0.13),-51.9 (5.4 -- -3.7)
Florida,69 (4 -- 183),Unsure,0.95 (0.65 -- 1.34),-0.01 (-0.1 -- 0.09),-49.2 (8 -- -6.8)
Georgia,39 (2 -- 112),Unsure,0.97 (0.63 -- 1.38),-0.01 (-0.11 -- 0.1),-84.1 (7 -- -6.4)
Guam,1 (0 -- 7),Unsure,1.01 (0.13 -- 1.61),0 (-0.26 -- 0.19),268.4 (3.7 -- -2.6)
Hawaii,2 (0 -- 14),Unsure,0.95 (0.23 -- 1.62),-0.01 (-0.2 -- 0.2),-46.4 (3.4 -- -3.5)
Idaho,1 (0 -- 5),Likely decreasing,0.87 (0.32 -- 1.2),-0.04 (-0.2 -- 0.07),-18.8 (10.1 -- -3.5)
Illinois,26 (5 -- 50),Unsure,1.02 (0.76 -- 1.24),0.01 (-0.07 -- 0.06),106.3 (10.8 -- -10)
Indiana,10 (1 -- 26),Unsure,0.99 (0.7 -- 1.33),0 (-0.07 -- 0.1),-408 (7 -- -9.4)
Iowa,4 (0 -- 12),Unsure,0.93 (0.47 -- 1.32),-0.02 (-0.16 -- 0.09),-35.1 (7.9 -- -4.4)
Kansas,4 (0 -- 17),Unsure,0.88 (0.1 -- 1.28),-0.03 (-0.28 -- 0.09),-21.1 (7.3 -- -2.5)
Kentucky,5 (0 -- 17),Unsure,0.95 (0.49 -- 1.35),-0.01 (-0.15 -- 0.1),-51.5 (7 -- -4.7)
Louisiana,9 (0 -- 17),Likely decreasing,0.91 (0.6 -- 1.14),-0.03 (-0.12 -- 0.04),-27.6 (18.1 -- -5.9)
Maine,0 (0 -- 1),Unsure,0.92 (0.15 -- 1.39),-0.02 (-0.26 -- 0.12),-33.3 (5.8 -- -2.7)
Maryland,8 (1 -- 31),Unsure,1.02 (0.73 -- 1.52),0.01 (-0.07 -- 0.15),119.2 (4.8 -- -10.6)
Massachusetts,14 (0 -- 33),Unsure,1 (0.68 -- 1.32),0 (-0.09 -- 0.08),-2159.3 (8.2 -- -7.5)
Michigan,9 (0 -- 30),Unsure,0.97 (0.29 -- 1.39),-0.01 (-0.18 -- 0.14),-72.3 (4.8 -- -3.9)
Minnesota,5 (0 -- 14),Unsure,0.95 (0.46 -- 1.33),-0.01 (-0.16 -- 0.09),-47.4 (7.8 -- -4.3)
Mississippi,11 (0 -- 30),Unsure,0.94 (0.54 -- 1.27),-0.02 (-0.14 -- 0.07),-44.8 (9.9 -- -5.1)
Missouri,38 (3 -- 168),Unsure,1.1 (0.7 -- 1.61),0.03 (-0.07 -- 0.17),25.3 (4.1 -- -9.4)
Montana,4 (0 -- 12),Unsure,1.07 (0.48 -- 1.43),0.02 (-0.16 -- 0.11),34.5 (6.2 -- -4.5)
Nebraska,5 (0 -- 25),Unsure,1.07 (0.57 -- 1.73),0.02 (-0.13 -- 0.18),38.5 (3.8 -- -5.4)
