Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,4 (0 -- 16),Unsure,0.9 (0.3 -- 1.3),-0.04 (-0.24 -- 0.08),-18.5 (8.5 -- -2.9)
Alaska,1 (0 -- 7),Unsure,1 (0.2 -- 1.7),-0.01 (-0.26 -- 0.18),-88.3 (3.9 -- -2.7)
Arizona,8 (0 -- 17),Likely decreasing,0.9 (0.4 -- 1.2),-0.03 (-0.18 -- 0.04),-22 (16.1 -- -4)
Arkansas,21 (0 -- 67),Unsure,1 (0.6 -- 1.6),0.01 (-0.13 -- 0.16),79.4 (4.5 -- -5.5)
California,60 (8 -- 130),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.06),-56 (11.6 -- -8.7)
Colorado,6 (0 -- 34),Unsure,1.1 (0.7 -- 1.7),0.02 (-0.09 -- 0.2),43.5 (3.4 -- -7.9)
Connecticut,2 (0 -- 7),Unsure,1 (0.4 -- 1.5),0.01 (-0.18 -- 0.14),67.3 (5 -- -3.8)
Delaware,2 (0 -- 16),Unsure,1.1 (0.3 -- 1.8),0.01 (-0.17 -- 0.24),47.3 (2.9 -- -4)
District of Columbia,1 (0 -- 8),Unsure,1 (0.4 -- 1.7),0.01 (-0.14 -- 0.21),87.7 (3.3 -- -4.8)
Florida,68 (1 -- 177),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.09),-74.3 (8 -- -6.5)
Georgia,27 (2 -- 59),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.06),-43.7 (11.6 -- -7.3)
Guam,1 (0 -- 6),Unsure,1 (0.1 -- 1.5),0 (-0.28 -- 0.15),-215.5 (4.6 -- -2.5)
Hawaii,10 (0 -- 308),Unsure,1.3 (0.5 -- 3.3),0.07 (-0.15 -- 0.52),10.1 (1.3 -- -4.6)
Idaho,3 (0 -- 20),Unsure,1 (0.5 -- 1.7),-0.01 (-0.15 -- 0.18),-67.1 (3.8 -- -4.7)
Illinois,34 (9 -- 83),Unsure,1 (0.8 -- 1.4),0.01 (-0.04 -- 0.1),56.5 (6.9 -- -15.9)
Indiana,15 (3 -- 43),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.11),69.1 (6.5 -- -9.1)
Iowa,11 (0 -- 66),Unsure,1 (0.7 -- 1.8),0.01 (-0.1 -- 0.19),68.7 (3.6 -- -6.9)
Kansas,5 (0 -- 21),Unsure,1 (0.2 -- 1.4),-0.01 (-0.22 -- 0.12),-57.8 (5.7 -- -3.2)
Kentucky,7 (0 -- 20),Unsure,1 (0.7 -- 1.4),0 (-0.09 -- 0.1),-297.2 (6.9 -- -7.5)
Louisiana,11 (1 -- 32),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.09 -- 0.09),-40.3 (7.7 -- -7.8)
Maine,0 (0 -- 1),Unsure,0.9 (0.1 -- 1.4),-0.03 (-0.23 -- 0.17),-24.2 (4.2 -- -3)
Maryland,3 (0 -- 6),Likely decreasing,0.9 (0.4 -- 1.2),-0.03 (-0.18 -- 0.05),-22.4 (12.8 -- -3.8)
Massachusetts,13 (0 -- 29),Unsure,1 (0.6 -- 1.3),0 (-0.1 -- 0.08),-244.6 (8.7 -- -6.6)
Michigan,10 (0 -- 34),Unsure,1 (0.5 -- 1.4),0 (-0.14 -- 0.13),-161.3 (5.5 -- -4.9)
Minnesota,11 (0 -- 49),Unsure,1 (0.6 -- 1.6),0.01 (-0.1 -- 0.17),68.7 (4.2 -- -6.8)
Mississippi,9 (0 -- 21),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.08),-34.9 (9.1 -- -6.1)
Missouri,34 (0 -- 88),Unsure,1.1 (0.6 -- 1.5),0.02 (-0.11 -- 0.13),30.9 (5.1 -- -6.3)
Montana,2 (0 -- 6),Unsure,1 (0.2 -- 1.4),-0.01 (-0.24 -- 0.1),-62.9 (7.1 -- -2.9)
Nebraska,12 (0 -- 162),Unsure,1.2 (0.5 -- 2.3),0.04 (-0.13 -- 0.31),16.2 (2.2 -- -5.5)
Nevada,4 (0 -- 10),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.12 -- 0.06),-26.7 (11 -- -6)
New Hampshire,0 (0 -- 12),Unsure,1 (0.3 -- 2.4),0.01 (-0.21 -- 0.33),102.5 (2.1 -- -3.3)
New Jersey,4 (0 -- 12),Unsure,1 (0.4 -- 1.3),-0.01 (-0.16 -- 0.09),-58.5 (7.6 -- -4.3)
New Mexico,3 (0 -- 7),Unsure,1 (0.7 -- 1.3),-0.01 (-0.09 -- 0.08),-87.4 (9.2 -- -7.3)
New York,12 (0 -- 49),Unsure,1 (0.5 -- 1.5),0.01 (-0.14 -- 0.14),72.8 (5.1 -- -5)
North Carolina,26 (3 -- 47),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.05),-14635.5 (13.6 -- -8.9)
North Dakota,12 (0 -- 37),Unsure,1.1 (0.6 -- 1.6),0.04 (-0.1 -- 0.18),17.9 (3.9 -- -7.1)
Ohio,20 (0 -- 72),Unsure,1 (0.4 -- 1.5),-0.01 (-0.17 -- 0.14),-117.1 (5.1 -- -4.2)
Oklahoma,5 (0 -- 11),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.08),-59.6 (8.4 -- -6.4)
